team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.1647646,2.1899880000000005,2.1647646,2.1899880000000005,,,6.8,6.4,2.0,2.0,1.3714199999999999,0.6,0.2,0.2,2.0,-0.025223400000000118
Everton,1.2457758,1.4378616000000002,1.2457758,1.4378616000000002,,,4.4,8.6,0.8,0.4,1.27542,0.6,0.2,0.2,2.0,-0.19208579999999995
Bournemouth,2.379064,2.1123214,2.2268308,1.8078614000000002,,,8.2,10.8,2.0,2.8,1.61526,0.0,0.6,0.4,0.6,0.41896940000000005
Sunderland,0.9249369999999999,2.1601064,0.7727036,2.0078724,,,4.8,8.8,0.4,2.0,0.59758,0.0,0.4,0.6,0.4,-1.2351688
Crystal Palace,1.3318813999999999,1.8833601999999998,1.1796468,1.8833601999999998,,,4.6,6.6,1.0,1.8,0.9984,0.4,0.0,0.6,1.2,-0.7037133999999999
Chelsea,1.43021,1.718652,1.43021,1.718652,,,5.2,7.6,1.0,1.6,1.1965,0.0,0.6,0.4,0.6,-0.288442
West Ham,1.4193915999999998,2.370312,1.4193915999999998,2.2180779999999998,,,4.4,8.4,0.8,1.8,0.85186,0.2,0.4,0.4,1.0,-0.7986864
Tottenham,1.2152706,1.310309,1.2152706,1.310309,,,5.8,5.8,1.0,1.6,1.3325,0.2,0.4,0.4,1.0,-0.09503839999999993
Arsenal,1.8156780000000001,0.9982748000000001,1.6634440000000001,0.9982748000000001,,,10.0,4.4,1.2,1.0,1.9642600000000001,0.4,0.4,0.2,1.6,0.6651692
Newcastle United,1.4127843999999998,0.8595664,1.4127843999999998,0.8595664,,,7.0,7.0,1.4,0.8,1.7002000000000002,0.4,0.2,0.4,1.4,0.553218
Liverpool,1.2508934,1.5536268,1.2508934,1.4013928,,,8.2,5.4,1.8,1.8,1.2188599999999998,0.2,0.6,0.2,1.2,-0.1504993999999999
Manchester City,1.521917,1.3817233999999998,1.3696822000000002,1.3817233999999998,,,9.4,5.4,2.0,1.4,1.62606,0.6,0.2,0.2,2.0,-0.012041199999999997
Manchester United,2.2603999999999997,1.1113549999999999,2.1081659999999998,0.9591209999999999,,,8.0,4.6,2.0,1.4,1.89638,0.4,0.4,0.2,1.6,1.1490449999999999
Burnley,0.747965,2.4617519999999997,0.4434984,2.005052,,,2.4,12.6,0.8,1.8,0.40953999999999996,0.0,0.4,0.6,0.4,-1.5615536
Brighton,1.7534768,2.2647579999999996,1.4490108,1.9602899999999999,,,5.2,9.0,1.0,1.8,1.1182200000000002,0.0,0.4,0.6,0.4,-0.5112791999999999
Fulham,1.0545524,1.75169,1.0545524,1.75169,,,6.0,7.4,1.4,1.0,0.8559199999999999,0.6,0.2,0.2,2.0,-0.6971375999999999
Wolverhampton Wanderers,0.7748894,1.40293,0.7748894,1.40293,,,3.8,8.4,0.8,1.6,0.8335800000000001,0.0,0.4,0.6,0.4,-0.6280406
Brentford,1.4298737999999998,1.790332,1.4298737999999998,1.485865,,,6.8,4.8,1.2,1.6,1.14558,0.4,0.0,0.6,1.2,-0.05599120000000015
Leeds,1.700916,1.6938326,1.3664514,1.5415986,,,7.0,8.2,1.4,1.8,1.36098,0.0,0.6,0.4,0.6,-0.17514720000000014
Nottingham Forest,0.8175112,1.430124,0.6652784,1.2778896,,,5.2,8.6,0.8,1.6,0.82828,0.4,0.0,0.6,1.2,-0.6126111999999999
