team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.248767,1.5465583999999999,1.248767,1.5465583999999999,,,8.0,6.2,1.8,1.6,1.08828,0.6,0.2,0.2,2.0,-0.29779140000000004
Everton,0.7748392000000001,1.526271,0.7748392000000001,1.526271,,,5.0,11.2,0.8,1.0,0.90944,0.4,0.2,0.4,1.4,-0.7514318000000001
Bournemouth,1.5619872000000001,2.430496,1.4097532000000002,2.126036,,,6.8,8.8,1.6,3.0,0.91618,0.0,0.4,0.6,0.4,-0.7162827999999999
Sunderland,0.7839269999999999,1.9545579999999998,0.7839269999999999,1.9545579999999998,,,3.0,9.4,0.6,1.6,0.67598,0.2,0.2,0.6,0.8,-1.1706310000000002
Crystal Palace,1.3353282,1.3188632,1.3353282,1.1666292,,,5.0,6.8,1.2,0.8,1.32104,0.6,0.0,0.4,1.8,0.168699
Chelsea,1.851672,1.2974814000000001,1.851672,1.2974814000000001,,,8.4,5.6,1.4,0.6,1.597,0.6,0.2,0.2,2.0,0.5541906000000001
West Ham,0.9652448,2.6280799999999997,0.9652448,2.323612,,,4.2,8.4,1.0,1.6,0.45665999999999995,0.0,0.6,0.4,0.6,-1.3583672
Tottenham,1.0110790399999998,1.690444,1.0110790399999998,1.53821,,,5.4,6.8,2.0,1.8,0.9113999999999999,0.4,0.4,0.2,1.6,-0.52713096
Arsenal,2.002416,1.1796466000000003,2.002416,1.1796466000000003,,,10.0,5.2,1.4,1.0,1.9948599999999999,0.4,0.4,0.2,1.6,0.8227694
Newcastle United,0.9702942,1.3140268,0.9702942,1.1617928,,,6.4,7.0,1.4,1.8,1.1088799999999999,0.2,0.2,0.6,0.8,-0.1914986
Liverpool,1.7644540000000002,1.6522744,1.7644540000000002,1.1955738,,,8.0,5.2,1.6,2.2,1.50238,0.2,0.2,0.6,0.8,0.5688802000000001
Manchester City,1.601408,1.1268848,1.601408,1.1268848,,,8.8,6.0,1.6,1.6,1.7372999999999998,0.4,0.2,0.4,1.4,0.47452320000000003
Manchester United,1.5962832,2.0877139999999996,1.4440492,1.9354799999999996,,,3.2,6.4,1.8,1.8,0.9638,0.4,0.4,0.2,1.6,-0.49143079999999995
Burnley,1.2760574,2.5624919999999998,0.9715908000000001,2.1057919999999997,,,3.2,8.0,1.6,2.4,0.5811399999999999,0.2,0.0,0.8,0.6,-1.1342012000000001
Brighton,1.5016142000000001,1.2316232,1.5016142000000001,1.2316232,,,6.0,7.2,1.6,1.2,1.59204,0.4,0.4,0.2,1.6,0.2699909999999999
Fulham,0.8470372000000002,1.763684,0.8470372000000002,1.763684,,,5.8,6.8,1.0,2.2,0.6764,0.2,0.0,0.8,0.6,-0.9166468
Wolverhampton Wanderers,0.5699634,1.7787741999999997,0.5699634,1.7787741999999997,,,4.6,8.0,0.2,2.0,0.75428,0.0,0.2,0.8,0.2,-1.2088108000000002
Brentford,1.5091834,1.4054874000000002,1.204715,1.4054874000000002,,,7.4,6.2,0.6,1.6,1.41972,0.2,0.0,0.8,0.6,-0.2007724000000001
Leeds,1.0637158,2.0121814000000002,0.8814852,1.8599494,,,4.8,7.0,1.2,2.4,0.80138,0.2,0.0,0.8,0.6,-0.9784642000000001
Nottingham Forest,0.6548004000000001,1.7088082,0.6548004000000001,1.5565741999999998,,,4.4,8.4,0.8,1.4,0.7419,0.4,0.0,0.6,1.2,-0.9017738
