team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8078412,2.2982500000000003,1.8078412,2.2982500000000003,,,6.8,7.4,1.2,1.2,1.07386,0.4,0.4,0.2,1.6,-0.4904088000000001
Everton,1.3724378,1.5077666,1.3724378,1.5077666,,,5.2,10.0,1.2,0.4,1.2722,0.6,0.4,0.0,2.2,-0.13532879999999997
Bournemouth,2.150776,2.1229374,1.9985428000000003,1.8184694000000001,,,5.8,7.4,1.6,1.6,1.41218,0.4,0.4,0.2,1.6,0.1800734
Sunderland,0.8850848000000001,1.9156984000000001,0.7328514,1.7634644000000002,,,4.8,9.2,0.4,2.0,0.6695,0.0,0.4,0.6,0.4,-1.030613
Crystal Palace,1.3073848000000001,1.8413124,1.0029154000000002,1.8413124,,,6.4,5.0,0.8,1.8,1.0247,0.2,0.2,0.6,0.8,-0.8383970000000002
Chelsea,2.473076,1.70018,2.016374,1.70018,,,5.6,8.0,2.0,1.4,1.9040799999999998,0.4,0.4,0.2,1.6,0.316194
West Ham,1.3745736000000002,2.3963639999999997,1.3745736000000002,2.2441299999999997,,,4.2,7.8,1.2,2.0,0.7925599999999999,0.4,0.0,0.6,1.2,-0.8695563999999999
Tottenham,1.2579022000000002,1.2781449999999999,1.2579022000000002,1.2781449999999999,,,6.6,9.2,1.0,1.4,1.37044,0.2,0.4,0.4,1.0,-0.02024279999999994
Arsenal,2.0963719999999997,0.6859392,2.0963719999999997,0.6859392,,,8.2,3.8,2.0,1.0,2.17658,0.4,0.6,0.0,1.8,1.4104328000000002
Newcastle United,1.4380004,1.4891034,1.4380004,1.4891034,,,8.0,7.4,1.2,1.4,1.4846600000000003,0.4,0.2,0.4,1.4,-0.05110299999999999
Liverpool,1.4576274,1.3337196000000002,1.4576274,1.3337196000000002,,,9.2,6.2,1.4,1.2,1.4599,0.4,0.4,0.2,1.6,0.12390780000000001
Manchester City,1.7490130000000002,1.4797923999999998,1.5967790000000002,1.4797923999999998,,,11.6,6.2,1.2,1.2,1.7058600000000002,0.4,0.4,0.2,1.6,0.11698659999999998
Manchester United,1.4307818,1.1781176,1.4307818,1.1781176,,,7.0,5.2,1.6,1.6,1.42902,0.2,0.6,0.2,1.2,0.2526642
Burnley,0.4199388,2.1589440000000004,0.4199388,2.00671,,,3.2,13.4,1.0,1.8,0.27552,0.2,0.4,0.4,1.0,-1.5867712
Brighton,1.51173,1.8974456,1.207264,1.5929776,,,4.6,8.6,1.0,1.6,1.17452,0.0,0.4,0.6,0.4,-0.3857136
Fulham,1.1800612000000001,1.836094,1.0278272,1.836094,,,5.6,7.6,0.8,1.6,0.9189400000000001,0.2,0.2,0.6,0.8,-0.8082668
Wolverhampton Wanderers,0.7322872000000001,1.8175259999999998,0.7322872000000001,1.8175259999999998,,,3.6,8.6,0.6,1.2,0.72538,0.0,0.6,0.4,0.6,-1.0852388
Brentford,1.6110452000000002,1.8742360000000002,1.4588108,1.4175350000000002,,,7.2,8.0,2.0,1.2,1.19706,0.8,0.0,0.2,2.4,0.04127579999999988
Leeds,1.6170299999999997,1.8041826,1.3125626,1.4997146000000001,,,6.2,7.6,1.4,1.6,1.26678,0.0,0.8,0.2,0.8,-0.1871520000000001
Nottingham Forest,1.1403412,2.05169,0.9881084,1.8994556,,,5.4,11.0,1.2,1.6,0.6957199999999999,0.4,0.0,0.6,1.2,-0.9113472
