team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.6586612000000003,2.205482,1.6586612000000003,2.205482,,,7.0,5.4,0.8,1.4,1.01842,0.2,0.4,0.4,1.0,-0.5468208000000001
Everton,1.6034917999999998,1.4816486000000002,1.6034917999999998,1.4816486000000002,,,4.8,11.8,1.8,0.8,1.4904199999999999,0.8,0.2,0.0,2.6,0.12184319999999997
Bournemouth,1.7429562,2.0215014,1.590723,1.7170334,,,5.4,7.2,1.4,0.8,1.2222,0.4,0.6,0.0,1.8,-0.12631040000000007
Sunderland,0.8387708,2.0967119999999997,0.6865374,1.9444779999999997,,,3.4,9.0,0.6,2.2,0.49285999999999996,0.0,0.4,0.6,0.4,-1.2579406
Crystal Palace,1.0782086000000002,1.7289583999999998,0.9259738000000001,1.5767244,,,6.4,5.2,0.8,1.4,0.9642600000000001,0.2,0.2,0.6,0.8,-0.6507506
Chelsea,2.5383919999999995,1.46765,2.0816899999999996,1.46765,,,5.0,8.6,1.8,1.4,2.06628,0.4,0.2,0.4,1.4,0.6140399999999999
West Ham,1.4406276,2.0998659999999996,1.4406276,1.947632,,,4.8,7.8,1.6,2.4,0.9361999999999998,0.4,0.0,0.6,1.2,-0.5070044
Tottenham,1.2741668000000002,1.5563487999999999,1.2741668000000002,1.5563487999999999,,,6.6,8.4,1.0,1.8,1.20652,0.0,0.4,0.6,0.4,-0.28218199999999993
Arsenal,2.503774,0.5730227999999999,2.503774,0.5730227999999999,,,8.2,3.0,2.2,0.8,2.4278399999999998,0.4,0.6,0.0,1.8,1.9307512
Newcastle United,1.3135952,1.7462372000000002,1.3135952,1.7462372000000002,,,6.4,9.4,1.4,1.6,1.2453200000000002,0.4,0.2,0.4,1.4,-0.4326420000000001
Liverpool,1.6905674000000002,1.2508632000000002,1.6905674000000002,1.2508632000000002,,,7.8,6.2,1.2,1.0,1.7111,0.4,0.4,0.2,1.6,0.4397042
Manchester City,1.9497449999999996,1.6354121999999998,1.7975109999999996,1.6354121999999998,,,10.6,6.2,1.0,1.0,1.72698,0.4,0.4,0.2,1.6,0.16209880000000004
Manchester United,1.4608117999999999,0.9164684,1.4608117999999999,0.9164684,,,6.4,6.2,1.6,1.2,1.6944400000000002,0.4,0.6,0.0,1.8,0.5443434
Burnley,0.5263432,2.298318,0.5263432,2.146084,,,3.4,13.4,1.0,1.8,0.28444,0.2,0.4,0.4,1.0,-1.6197408000000002
Brighton,1.6441232,1.7268556,1.3396572000000002,1.4223876,,,4.4,8.6,1.2,1.2,1.3369000000000002,0.2,0.4,0.4,1.0,-0.08273039999999994
Fulham,1.3905812000000002,1.9608359999999998,1.0861132000000002,1.8086019999999998,,,6.2,8.6,1.2,1.8,0.9896799999999999,0.2,0.2,0.6,0.8,-0.7224888
Wolverhampton Wanderers,0.9116524,1.9116399999999998,0.7594182,1.9116399999999998,,,4.2,7.0,0.4,1.0,0.8030200000000001,0.0,0.6,0.4,0.6,-1.1522218
Brentford,1.7876172000000001,1.7853548,1.6353828,1.4808870000000003,,,7.2,7.6,2.4,1.8,1.3875999999999997,0.8,0.0,0.2,2.4,0.1544957999999998
Leeds,1.351434,1.8938692000000004,1.0469666,1.5894012,,,3.6,8.8,1.4,1.6,1.0280200000000002,0.0,0.8,0.2,0.8,-0.5424346
Nottingham Forest,1.209192,1.950768,1.0569591999999999,1.950768,,,4.4,12.0,1.4,1.8,0.82598,0.4,0.0,0.6,1.2,-0.8938087999999998
