team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6655895000000001,1.51117,0.6655895000000001,1.51117,,,8.5,6.0,0.0,0.5,0.7214999999999999,0.0,0.5,0.5,0.5,-0.8455805
Everton,1.1445396666666667,1.462039,1.1445396666666667,1.2083156666666666,,,7.333333333333333,7.333333333333333,1.3333333333333333,1.6666666666666667,1.1705333333333334,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.06377600000000001
Bournemouth,1.846565,1.25037,1.846565,1.25037,,,9.5,6.5,1.5,2.0,1.8148000000000002,0.5,0.0,0.5,1.5,0.5961949999999999
Sunderland,0.7376995,1.38093,0.7376995,1.38093,,,4.0,6.0,0.0,1.0,0.88195,0.0,0.5,0.5,0.5,-0.6432305
Crystal Palace,1.9889733333333333,1.013385,1.73525,1.013385,,,4.666666666666667,6.0,1.6666666666666667,0.3333333333333333,2.0711999999999997,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.7218649999999999
Chelsea,1.7252706666666666,1.1661606666666666,1.7252706666666666,1.1661606666666666,,,7.333333333333333,6.0,2.6666666666666665,1.6666666666666667,1.445166666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.5591099999999999
West Ham,1.397474,0.7201930000000001,1.016889,0.7201930000000001,,,6.5,4.0,1.5,1.5,1.8202,0.5,0.0,0.5,1.5,0.296696
Tottenham,1.32866,1.1484693333333331,1.32866,1.1484693333333331,,,8.666666666666666,4.666666666666667,2.3333333333333335,0.6666666666666666,1.4759999999999998,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.1801906666666666
Arsenal,0.9080395,0.928967,0.9080395,0.928967,,,4.0,5.5,0.5,0.5,1.31685,0.5,0.0,0.5,1.5,-0.020927499999999988
Newcastle United,0.8523075,0.4979505,0.8523075,0.4979505,,,5.5,3.5,0.0,0.0,1.6047499999999997,0.0,1.0,0.0,1.0,0.354357
Liverpool,1.7207394999999999,1.0657305,1.3401545,1.0657305,,,11.5,1.5,2.0,1.0,1.6524999999999999,1.0,0.0,0.0,3.0,0.274424
Manchester City,2.2166050000000004,1.3640379999999999,2.2166050000000004,0.983453,,,8.5,4.0,2.5,1.0,1.9747000000000001,0.5,0.0,0.5,1.5,1.233152
Manchester United,1.53259,1.8252899999999999,1.152004,1.8252899999999999,,,9.5,9.5,0.5,2.0,1.15745,0.0,0.5,0.5,0.5,-0.673286
Burnley,1.0301589999999998,3.000475,1.0301589999999998,2.61989,,,4.5,7.5,1.0,3.0,0.3139,0.0,0.0,1.0,0.0,-1.589731
Brighton,1.3548965,1.621515,0.9743115,1.240933,,,5.5,5.0,0.5,2.0,1.1148000000000002,0.0,0.0,1.0,0.0,-0.2666215
Fulham,0.8195555,1.93624,0.8195555,1.1750695,,,7.5,4.5,0.5,1.5,0.5671999999999999,0.0,0.5,0.5,0.5,-0.355514
Wolverhampton Wanderers,0.3746545,1.48824,0.3746545,1.48824,,,3.0,9.0,0.0,1.0,0.4324,0.0,0.0,1.0,0.0,-1.1135855000000001
Brentford,1.199252,1.6170266666666666,0.691808,1.3633030000000002,,,3.3333333333333335,4.333333333333333,1.0,2.6666666666666665,1.0231000000000001,0.0,0.0,1.0,0.0,-0.6714950000000001
Leeds,0.48138233333333336,1.8145,0.48138233333333336,1.5607766666666667,,,4.333333333333333,6.333333333333333,1.0,2.3333333333333335,0.5156,0.3333333333333333,0.0,0.6666666666666666,1.0,-1.0793943333333333
Nottingham Forest,0.81811,1.7083899999999999,0.81811,1.7083899999999999,,,5.0,6.666666666666667,0.6666666666666666,1.6666666666666667,0.8882666666666665,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.8902800000000001
