team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0879224,1.420708,1.0879224,1.420708,,,7.0,4.6,0.6,1.6,1.10678,0.0,0.4,0.6,0.4,-0.33278560000000007
Everton,1.6316580000000003,1.865464,1.6316580000000003,1.71323,,,5.6,9.2,1.6,1.8,1.23706,0.4,0.2,0.4,1.4,-0.08157199999999998
Bournemouth,1.8131702,2.2254680000000002,1.8131702,1.921,,,5.8,6.2,1.2,0.6,1.13606,0.6,0.4,0.0,2.2,-0.10782979999999998
Sunderland,1.414666,1.9686324,1.26243232,1.9686324,,,4.2,7.2,1.6,1.4,1.0775799999999998,0.4,0.4,0.2,1.6,-0.70620008
Crystal Palace,1.2211404,1.6254016,1.0689064,1.3209336,,,7.2,5.2,1.2,1.8,1.1501000000000001,0.4,0.0,0.6,1.2,-0.25202719999999995
Chelsea,2.030717,1.57228,1.726249,1.57228,,,7.6,7.6,1.6,2.0,1.6082600000000002,0.4,0.0,0.6,1.2,0.15396899999999994
West Ham,0.9966747999999999,1.6439949999999999,0.9966747999999999,1.491761,,,4.0,10.0,0.6,2.0,0.97316,0.2,0.2,0.6,0.8,-0.4950862000000001
Tottenham,1.0621422,1.3538899999999998,1.0621422,1.3538899999999998,,,3.8,7.2,1.0,1.0,1.20966,0.4,0.2,0.4,1.4,-0.2917478
Arsenal,1.7831626,1.1804862,1.7831626,1.1804862,,,5.8,6.0,1.8,1.2,1.68034,0.4,0.4,0.2,1.6,0.6026764
Newcastle United,1.2304522000000002,1.8838658,1.2304522000000002,1.7316318,,,5.8,9.2,1.0,1.2,0.9873799999999999,0.4,0.0,0.6,1.2,-0.5011796
Liverpool,1.5873561999999999,1.8069761999999998,1.5873561999999999,1.8069761999999998,,,6.6,4.4,1.4,1.6,1.36924,0.4,0.0,0.6,1.2,-0.21961999999999998
Manchester City,2.331454,1.1495316,2.331454,1.1495316,,,12.4,2.8,1.8,0.8,2.13444,0.6,0.4,0.0,2.2,1.1819224
Manchester United,1.235592,1.3764968,1.0833575999999998,1.0720288,,,6.0,5.8,1.2,1.0,1.24102,0.4,0.4,0.2,1.6,0.01132879999999994
Burnley,0.9472708000000001,2.139226,0.9472708000000001,1.986992,,,3.2,8.4,0.8,2.6,0.5618000000000001,0.0,0.2,0.8,0.2,-1.0397212
Brighton,1.316118,1.5702383999999998,1.316118,1.5702383999999998,,,8.8,6.4,1.6,1.0,1.2092800000000001,0.6,0.2,0.2,2.0,-0.25412039999999997
Fulham,1.2017218,2.2046422,1.0494878,2.0524082,,,7.6,11.6,0.6,1.2,0.9204399999999998,0.2,0.4,0.4,1.0,-1.0029204
Wolverhampton Wanderers,1.0050966000000001,2.924992,0.8528624,2.772766,,,4.8,7.6,0.4,2.0,0.42847999999999997,0.0,0.4,0.6,0.4,-1.9199036
Brentford,1.2751097999999998,1.745768,1.1228753999999999,1.593534,,,7.2,8.2,1.6,1.4,1.04542,0.4,0.4,0.2,1.6,-0.4706586
Leeds,1.57416,1.654091,1.2696931999999999,1.5018569999999998,,,4.6,9.2,1.4,1.2,1.3835600000000001,0.2,0.8,0.0,1.4,-0.23216380000000006
Nottingham Forest,1.492664,1.6664325999999998,1.34043,1.5141985999999998,,,3.0,10.6,2.8,1.0,1.29938,0.6,0.2,0.2,2.0,-0.17376860000000005
