team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1799148000000002,1.6142980000000002,1.1799148000000002,1.6142980000000002,,,5.4,5.4,2.2,1.8,0.95878,0.8,0.0,0.2,2.4,-0.43438319999999997
Everton,0.898565,1.8428530000000003,0.898565,1.8428530000000003,,,4.0,10.0,0.6,1.0,0.82516,0.4,0.2,0.4,1.4,-0.9442879999999999
Bournemouth,1.8203132,2.663448,1.6680792,2.358988,,,7.4,11.8,2.0,3.4,0.95228,0.0,0.4,0.6,0.4,-0.6909088000000001
Sunderland,0.8845912,1.7524524,0.8845912,1.7524524,,,4.0,10.0,0.6,1.2,0.90588,0.2,0.4,0.4,1.0,-0.8678611999999999
Crystal Palace,1.2058662000000002,1.4726832,1.0536316000000001,1.4726832,,,4.8,7.2,1.2,1.2,1.13822,0.6,0.0,0.4,1.8,-0.4190516000000001
Chelsea,1.545232,1.4621074,1.545232,1.4621074,,,8.6,5.2,1.2,1.0,1.30948,0.4,0.4,0.2,1.6,0.08312460000000002
West Ham,0.996621,2.732756,0.996621,2.580522,,,4.0,7.8,1.0,1.8,0.45549999999999996,0.0,0.6,0.4,0.6,-1.5839009999999998
Tottenham,0.84876624,1.8748280000000002,0.84876624,1.7225940000000002,,,3.4,6.2,1.6,2.0,0.7177199999999999,0.4,0.2,0.4,1.4,-0.87382776
Arsenal,1.956216,1.1218348,1.803982,1.1218348,,,9.8,4.6,1.4,1.0,2.02494,0.4,0.4,0.2,1.6,0.6821472
Newcastle United,0.9734342,1.3299038,0.9734342,1.1776698,,,6.0,7.2,1.4,2.0,1.0965000000000003,0.2,0.0,0.8,0.6,-0.20423560000000002
Liverpool,1.5988200000000004,1.6746423999999998,1.5988200000000004,1.2179418,,,8.2,4.4,1.8,2.0,1.3506,0.4,0.2,0.4,1.4,0.3808782
Manchester City,1.647502,1.2433538,1.4952672,1.2433538,,,8.8,5.6,2.0,1.4,1.6781199999999998,0.6,0.0,0.4,1.8,0.2519134
Manchester United,1.7131572000000002,1.4345813999999997,1.5609232,1.2823474000000001,,,5.4,4.6,2.2,1.6,1.2730400000000002,0.4,0.4,0.2,1.6,0.2785758
Burnley,1.2717046,2.5790420000000003,0.9672379999999998,2.122342,,,3.6,8.8,1.6,2.2,0.5578199999999999,0.2,0.2,0.6,0.8,-1.1551040000000001
Brighton,1.3446022,1.3088571999999998,1.3446022,1.3088571999999998,,,6.0,8.8,1.0,1.4,1.4284,0.2,0.4,0.4,1.0,0.03574499999999994
Fulham,0.9866208000000001,1.9015060000000001,0.9866208000000001,1.9015060000000001,,,6.4,7.2,1.4,2.0,0.69966,0.4,0.0,0.6,1.2,-0.9148852
Wolverhampton Wanderers,0.4620554,1.9386240000000001,0.4620554,1.9386240000000001,,,4.4,9.4,0.2,2.2,0.53588,0.0,0.0,1.0,0.0,-1.4765685999999998
Brentford,1.1285314,1.6070832000000004,0.824063,1.45485,,,7.0,6.6,0.6,1.6,1.1500400000000002,0.2,0.0,0.8,0.6,-0.6307870000000001
Leeds,1.2991362,1.8383626,1.1169056,1.6861305999999998,,,5.2,6.2,0.8,2.4,1.13076,0.0,0.2,0.8,0.2,-0.5692250000000001
Nottingham Forest,0.6845218,1.2866202,0.6845218,1.1343858,,,5.0,6.8,0.8,1.2,0.81342,0.4,0.0,0.6,1.2,-0.44986399999999993
