team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,,,,,,,,,,,,,,,,
Bournemouth,1.57303,2.33007,1.57303,2.33007,,,8.0,9.0,2.0,4.0,0.8954,0.0,0.0,1.0,0.0,-0.7570400000000002
Sunderland,,,,,,,,,,,,,,,,
West Ham,0.558948,0.724368,0.558948,0.724368,,,8.0,2.0,0.0,3.0,1.129,0.0,0.0,1.0,0.0,-0.16542
Tottenham,,,,,,,,,,,,,,,,
Newcastle United,1.40098,0.318601,1.40098,0.318601,,,6.0,2.0,0.0,0.0,2.3370999999999995,0.0,1.0,0.0,1.0,1.082379
Liverpool,,,,,,,,,,,,,,,,
Manchester City,2.30519,0.465189,2.30519,0.465189,,,8.0,5.0,4.0,0.0,2.6787,1.0,0.0,0.0,3.0,1.840001
Burnley,0.734138,1.97858,0.734138,1.97858,,,6.0,7.0,0.0,3.0,0.4918,0.0,0.0,1.0,0.0,-1.244442
Brighton,,,,,,,,,,,,,,,,
Fulham,,,,,,,,,,,,,,,,
Wolverhampton Wanderers,0.90246,1.44007,0.90246,0.678902,,,6.0,5.0,1.0,1.0,0.8405999999999999,0.0,1.0,0.0,1.0,0.22355800000000003
