team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1709771999999998,1.563538,1.1709771999999998,1.563538,,,7.4,4.4,1.0,1.4,1.0728000000000002,0.2,0.4,0.4,1.0,-0.39256080000000015
Everton,1.6650299999999998,1.7839939999999999,1.6650299999999998,1.6317599999999999,,,5.2,9.6,1.6,1.6,1.3230399999999998,0.4,0.4,0.2,1.6,0.03327
Bournemouth,1.4580781999999999,2.32384,1.4580781999999999,2.0193719999999997,,,5.2,5.6,1.2,0.4,0.8198000000000001,0.6,0.4,0.0,2.2,-0.5612938000000001
Sunderland,1.1460718,1.4720764000000002,0.99383812,1.3198424000000002,,,2.8,6.6,1.0,1.6,1.10334,0.4,0.2,0.4,1.4,-0.32600428000000004
Crystal Palace,1.2055886,1.4426603999999998,0.9011198,1.2904263999999999,,,6.4,3.8,1.4,1.2,1.2534800000000001,0.4,0.2,0.4,1.4,-0.38930659999999995
Chelsea,2.588778,1.552298,2.132076,1.552298,,,7.8,6.8,2.2,1.6,1.9487400000000001,0.6,0.0,0.4,1.8,0.5797779999999999
West Ham,1.2910368,1.9441126,1.2910368,1.9441126,,,4.6,10.0,1.4,2.0,0.9677199999999999,0.4,0.0,0.6,1.2,-0.6530758
Tottenham,1.2617530000000001,1.82238,1.2617530000000001,1.82238,,,4.8,11.8,0.8,1.6,1.0071400000000001,0.0,0.4,0.6,0.4,-0.5606269999999999
Arsenal,2.0340886,0.6931722,2.0340886,0.6931722,,,6.4,3.2,2.4,0.8,2.03942,0.6,0.4,0.0,2.2,1.3409164
Newcastle United,1.1135366000000002,2.3759740000000003,1.1135366000000002,2.2237400000000003,,,5.6,9.4,1.2,1.8,0.68506,0.4,0.0,0.6,1.2,-1.1102034
Liverpool,1.9088732,1.8017790000000002,1.9088732,1.8017790000000002,,,9.6,5.0,1.2,1.4,1.6087399999999998,0.4,0.0,0.6,1.2,0.10709419999999996
Manchester City,2.2564459999999995,1.1704404,2.1042119999999995,1.1704404,,,9.6,5.2,1.8,0.8,2.1647600000000002,0.6,0.4,0.0,2.2,0.9337716
Manchester United,1.2765638,1.4051008,1.1243294000000001,1.1006328,,,6.0,6.6,1.6,1.4,1.23952,0.4,0.4,0.2,1.6,0.023696599999999957
Burnley,0.9035966,2.2344540000000004,0.9035966,2.0822200000000004,,,3.4,10.8,1.0,2.2,0.49918000000000007,0.2,0.2,0.6,0.8,-1.1786234
Brighton,1.1999992000000002,0.973982,1.1999992000000002,0.973982,,,7.8,7.4,1.2,0.6,1.51864,0.6,0.0,0.4,1.8,0.22601720000000003
Fulham,1.4587995999999999,1.6235481999999997,1.1543316,1.4713142,,,6.6,10.4,1.0,1.8,1.26542,0.2,0.2,0.6,0.8,-0.31698259999999995
Wolverhampton Wanderers,0.9999077999999999,2.426464,0.8476736,2.426464,,,4.4,8.2,0.4,1.8,0.58682,0.0,0.4,0.6,0.4,-1.5787904000000001
Brentford,1.077327,1.806696,0.9250925999999999,1.654462,,,5.6,10.6,1.6,1.0,0.91328,0.6,0.4,0.0,2.2,-0.7293694000000001
Leeds,1.5466780000000002,1.6632442,1.0899771999999999,1.3587761999999999,,,4.2,7.2,1.4,1.6,1.3907599999999998,0.0,0.8,0.2,0.8,-0.268799
Nottingham Forest,1.332286,2.1864879999999998,1.332286,2.1864879999999998,,,3.4,10.2,1.8,1.4,0.8055999999999999,0.4,0.2,0.4,1.4,-0.8542019999999999
