team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8078412,2.2982500000000003,1.8078412,2.2982500000000003,,,6.8,7.4,1.2,1.2,1.07386,0.4,0.4,0.2,1.6,-0.4904088000000001
Everton,1.3724378,1.5077666,1.3724378,1.5077666,,,5.2,10.0,1.2,0.4,1.2722,0.6,0.4,0.0,2.2,-0.13532879999999997
Bournemouth,1.7429562,2.0215014,1.590723,1.7170334,,,5.4,7.2,1.4,0.8,1.2222,0.4,0.6,0.0,1.8,-0.12631040000000007
Sunderland,0.8850848000000001,1.9156984000000001,0.7328514,1.7634644000000002,,,4.8,9.2,0.4,2.0,0.6695,0.0,0.4,0.6,0.4,-1.030613
Crystal Palace,1.3073848000000001,1.8413124,1.0029154000000002,1.8413124,,,6.4,5.0,0.8,1.8,1.0247,0.2,0.2,0.6,0.8,-0.8383970000000002
Chelsea,2.473076,1.70018,2.016374,1.70018,,,5.6,8.0,2.0,1.4,1.9040799999999998,0.4,0.4,0.2,1.6,0.316194
West Ham,1.3745736000000002,2.3963639999999997,1.3745736000000002,2.2441299999999997,,,4.2,7.8,1.2,2.0,0.7925599999999999,0.4,0.0,0.6,1.2,-0.8695563999999999
Tottenham,1.2579022000000002,1.2781449999999999,1.2579022000000002,1.2781449999999999,,,6.6,9.2,1.0,1.4,1.37044,0.2,0.4,0.4,1.0,-0.02024279999999994
Arsenal,2.503774,0.5730227999999999,2.503774,0.5730227999999999,,,8.2,3.0,2.2,0.8,2.4278399999999998,0.4,0.6,0.0,1.8,1.9307512
Newcastle United,1.3135952,1.7462372000000002,1.3135952,1.7462372000000002,,,6.4,9.4,1.4,1.6,1.2453200000000002,0.4,0.2,0.4,1.4,-0.4326420000000001
Liverpool,1.6905674000000002,1.2508632000000002,1.6905674000000002,1.2508632000000002,,,7.8,6.2,1.2,1.0,1.7111,0.4,0.4,0.2,1.6,0.4397042
Manchester City,1.7490130000000002,1.4797923999999998,1.5967790000000002,1.4797923999999998,,,11.6,6.2,1.2,1.2,1.7058600000000002,0.4,0.4,0.2,1.6,0.11698659999999998
Manchester United,1.4608117999999999,0.9164684,1.4608117999999999,0.9164684,,,6.4,6.2,1.6,1.2,1.6944400000000002,0.4,0.6,0.0,1.8,0.5443434
Burnley,0.5263432,2.298318,0.5263432,2.146084,,,3.4,13.4,1.0,1.8,0.28444,0.2,0.4,0.4,1.0,-1.6197408000000002
Brighton,1.6441232,1.7268556,1.3396572000000002,1.4223876,,,4.4,8.6,1.2,1.2,1.3369000000000002,0.2,0.4,0.4,1.0,-0.08273039999999994
Fulham,1.3905812000000002,1.9608359999999998,1.0861132000000002,1.8086019999999998,,,6.2,8.6,1.2,1.8,0.9896799999999999,0.2,0.2,0.6,0.8,-0.7224888
Wolverhampton Wanderers,0.9116524,1.9116399999999998,0.7594182,1.9116399999999998,,,4.2,7.0,0.4,1.0,0.8030200000000001,0.0,0.6,0.4,0.6,-1.1522218
Brentford,1.6110452000000002,1.8742360000000002,1.4588108,1.4175350000000002,,,7.2,8.0,2.0,1.2,1.19706,0.8,0.0,0.2,2.4,0.04127579999999988
Leeds,1.351434,1.8938692000000004,1.0469666,1.5894012,,,3.6,8.8,1.4,1.6,1.0280200000000002,0.0,0.8,0.2,0.8,-0.5424346
Nottingham Forest,1.1403412,2.05169,0.9881084,1.8994556,,,5.4,11.0,1.2,1.6,0.6957199999999999,0.4,0.0,0.6,1.2,-0.9113472
