team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3124132,1.6584580000000002,1.3124132,1.6584580000000002,,,8.2,4.8,0.8,1.2,1.10568,0.2,0.4,0.4,1.0,-0.34604480000000004
Everton,1.5001358,1.5124686,1.5001358,1.5124686,,,4.2,10.6,1.4,1.2,1.3862999999999999,0.6,0.2,0.2,2.0,-0.01233280000000001
Bournemouth,1.5186302,1.8903034,1.366397,1.7380694,,,5.6,6.2,1.0,0.4,1.1598000000000002,0.4,0.6,0.0,1.8,-0.3716724000000001
Sunderland,1.1460718,1.4720764000000002,0.99383812,1.3198424000000002,,,2.8,6.6,1.0,1.6,1.10334,0.4,0.2,0.4,1.4,-0.32600428000000004
Crystal Palace,1.2055886,1.4426603999999998,0.9011198,1.2904263999999999,,,6.4,3.8,1.4,1.2,1.2534800000000001,0.4,0.2,0.4,1.4,-0.38930659999999995
Chelsea,2.588778,1.552298,2.132076,1.552298,,,7.8,6.8,2.2,1.6,1.9487400000000001,0.6,0.0,0.4,1.8,0.5797779999999999
West Ham,1.2910368,1.9441126,1.2910368,1.9441126,,,4.6,10.0,1.4,2.0,0.9677199999999999,0.4,0.0,0.6,1.2,-0.6530758
Tottenham,1.3837770000000003,1.7052400000000003,1.3837770000000003,1.7052400000000003,,,5.8,11.2,1.2,2.0,1.1923,0.0,0.4,0.6,0.4,-0.32146299999999994
Arsenal,2.0340886,0.6931722,2.0340886,0.6931722,,,6.4,3.2,2.4,0.8,2.03942,0.6,0.4,0.0,2.2,1.3409164
Newcastle United,1.0216012,1.8261512,1.0216012,1.8261512,,,6.4,9.6,1.0,1.4,0.97338,0.4,0.2,0.4,1.4,-0.8045500000000001
Liverpool,1.9088732,1.8017790000000002,1.9088732,1.8017790000000002,,,9.6,5.0,1.2,1.4,1.6087399999999998,0.4,0.0,0.6,1.2,0.10709419999999996
Manchester City,1.8521709999999998,1.5407803999999998,1.6999369999999998,1.5407803999999998,,,8.8,5.6,1.2,1.2,1.7464000000000002,0.4,0.4,0.2,1.6,0.15915659999999993
Manchester United,1.2765638,1.4051008,1.1243294000000001,1.1006328,,,6.0,6.6,1.6,1.4,1.23952,0.4,0.4,0.2,1.6,0.023696599999999957
Burnley,0.9035966,2.2344540000000004,0.9035966,2.0822200000000004,,,3.4,10.8,1.0,2.2,0.49918000000000007,0.2,0.2,0.6,0.8,-1.1786234
Brighton,1.2519592,1.4033842,1.2519592,1.2511502,,,5.8,9.4,1.0,0.8,1.29452,0.4,0.2,0.4,1.4,0.0008090000000000374
Fulham,1.2265108,1.6543462000000002,0.9220428,1.5021122000000002,,,5.0,7.2,1.0,1.6,1.10682,0.2,0.2,0.6,0.8,-0.5800694
Wolverhampton Wanderers,1.0281724,2.2443479999999996,0.8759382,2.2443479999999996,,,4.6,7.2,0.6,1.2,0.659,0.0,0.6,0.4,0.6,-1.3684097999999998
Brentford,1.077327,1.806696,0.9250925999999999,1.654462,,,5.6,10.6,1.6,1.0,0.91328,0.6,0.4,0.0,2.2,-0.7293694000000001
Leeds,1.5466780000000002,1.6632442,1.0899771999999999,1.3587761999999999,,,4.2,7.2,1.4,1.6,1.3907599999999998,0.0,0.8,0.2,0.8,-0.268799
Nottingham Forest,1.332286,2.1864879999999998,1.332286,2.1864879999999998,,,3.4,10.2,1.8,1.4,0.8055999999999999,0.4,0.2,0.4,1.4,-0.8542019999999999
