team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3124132,1.6584580000000002,1.3124132,1.6584580000000002,,,8.2,4.8,0.8,1.2,1.10568,0.2,0.4,0.4,1.0,-0.34604480000000004
Everton,1.5001358,1.5124686,1.5001358,1.5124686,,,4.2,10.6,1.4,1.2,1.3862999999999999,0.6,0.2,0.2,2.0,-0.01233280000000001
Bournemouth,1.5186302,1.8903034,1.366397,1.7380694,,,5.6,6.2,1.0,0.4,1.1598000000000002,0.4,0.6,0.0,1.8,-0.3716724000000001
Sunderland,0.9140457999999999,1.9908584,0.60957872,1.8386244,,,1.8,8.6,0.6,2.0,0.6777599999999999,0.2,0.2,0.6,0.8,-1.22904568
Crystal Palace,1.2055886,1.4426603999999998,0.9011198,1.2904263999999999,,,6.4,3.8,1.4,1.2,1.2534800000000001,0.4,0.2,0.4,1.4,-0.38930659999999995
Chelsea,2.808706,1.47526,2.352004,1.47526,,,7.0,8.4,2.4,1.4,2.1618799999999996,0.6,0.0,0.4,1.8,0.8767440000000001
West Ham,1.692548,1.7776406000000002,1.692548,1.7776406000000002,,,4.2,9.2,1.8,1.8,1.3415,0.6,0.0,0.4,1.8,-0.08509260000000003
Tottenham,1.3837770000000003,1.7052400000000003,1.3837770000000003,1.7052400000000003,,,5.8,11.2,1.2,2.0,1.1923,0.0,0.4,0.6,0.4,-0.32146299999999994
Arsenal,2.0340886,0.6931722,2.0340886,0.6931722,,,6.4,3.2,2.4,0.8,2.03942,0.6,0.4,0.0,2.2,1.3409164
Newcastle United,1.0216012,1.8261512,1.0216012,1.8261512,,,6.4,9.6,1.0,1.4,0.97338,0.4,0.2,0.4,1.4,-0.8045500000000001
Liverpool,1.7812414,1.2562334000000002,1.7812414,1.2562334000000002,,,8.2,5.6,1.0,1.0,1.75416,0.4,0.2,0.4,1.4,0.5250079999999999
Manchester City,1.8521709999999998,1.5407803999999998,1.6999369999999998,1.5407803999999998,,,8.8,5.6,1.2,1.2,1.7464000000000002,0.4,0.4,0.2,1.6,0.15915659999999993
Manchester United,1.4323918,1.1157148,1.4323918,0.9634807999999999,,,7.0,5.6,1.6,1.4,1.51404,0.4,0.4,0.2,1.6,0.46891099999999997
Burnley,0.6278788000000001,2.235668,0.6278788000000001,2.083434,,,3.6,13.0,1.0,1.8,0.41014,0.2,0.4,0.4,1.0,-1.4555552
Brighton,1.2519592,1.4033842,1.2519592,1.2511502,,,5.8,9.4,1.0,0.8,1.29452,0.4,0.2,0.4,1.4,0.0008090000000000374
Fulham,1.2265108,1.6543462000000002,0.9220428,1.5021122000000002,,,5.0,7.2,1.0,1.6,1.10682,0.2,0.2,0.6,0.8,-0.5800694
Wolverhampton Wanderers,0.9116524,1.9116399999999998,0.7594182,1.9116399999999998,,,4.2,7.0,0.4,1.0,0.8030200000000001,0.0,0.6,0.4,0.6,-1.1522218
Brentford,1.3119248,2.0477628,1.1596904,1.7432950000000003,,,7.0,9.0,1.6,1.4,0.9334399999999998,0.6,0.2,0.2,2.0,-0.5836046000000001
Leeds,1.5466780000000002,1.6632442,1.0899771999999999,1.3587761999999999,,,4.2,7.2,1.4,1.6,1.3907599999999998,0.0,0.8,0.2,0.8,-0.268799
Nottingham Forest,1.2768359999999999,2.210102,1.1246032,2.210102,,,4.4,10.8,1.6,1.6,0.7378599999999998,0.4,0.2,0.4,1.4,-1.0854987999999999
