team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0879224,1.420708,1.0879224,1.420708,,,7.0,4.6,0.6,1.6,1.10678,0.0,0.4,0.6,0.4,-0.33278560000000007
Everton,1.6316580000000003,1.865464,1.6316580000000003,1.71323,,,5.6,9.2,1.6,1.8,1.23706,0.4,0.2,0.4,1.4,-0.08157199999999998
Bournemouth,1.8131702,2.2254680000000002,1.8131702,1.921,,,5.8,6.2,1.2,0.6,1.13606,0.6,0.4,0.0,2.2,-0.10782979999999998
Sunderland,1.3153202,1.8151723999999998,1.16308652,1.8151723999999998,,,3.2,7.0,1.4,1.8,1.08158,0.4,0.2,0.4,1.4,-0.6520858800000001
Crystal Palace,1.4150746,1.3636004,1.1106058,1.2113664,,,7.2,4.6,1.4,1.4,1.47034,0.4,0.2,0.4,1.4,-0.10076059999999991
Chelsea,2.030717,1.57228,1.726249,1.57228,,,7.6,7.6,1.6,2.0,1.6082600000000002,0.4,0.0,0.6,1.2,0.15396899999999994
West Ham,1.0703558000000002,1.5585349999999998,1.0703558000000002,1.5585349999999998,,,4.4,9.8,1.0,1.4,1.0627600000000001,0.4,0.2,0.4,1.4,-0.4881792000000001
Tottenham,0.9563729999999999,1.6651432,0.9563729999999999,1.6651432,,,4.8,10.8,0.6,1.2,0.9164199999999999,0.2,0.2,0.6,0.8,-0.7087702
Arsenal,1.7831626,1.1804862,1.7831626,1.1804862,,,5.8,6.0,1.8,1.2,1.68034,0.4,0.4,0.2,1.6,0.6026764
Newcastle United,1.2304522000000002,1.8838658,1.2304522000000002,1.7316318,,,5.8,9.2,1.0,1.2,0.9873799999999999,0.4,0.0,0.6,1.2,-0.5011796
Liverpool,1.9980722,1.434511,1.9980722,1.434511,,,7.6,4.6,1.2,1.0,1.8279200000000002,0.6,0.0,0.4,1.8,0.5635612
Manchester City,2.5309939999999997,1.0657196,2.3787599999999998,1.0657196,,,12.0,4.2,1.6,0.4,2.3479200000000002,0.8,0.2,0.0,2.6,1.3130403999999998
Manchester United,1.235592,1.3764968,1.0833575999999998,1.0720288,,,6.0,5.8,1.2,1.0,1.24102,0.4,0.4,0.2,1.6,0.01132879999999994
Burnley,0.998606,2.1456539999999995,0.998606,1.9934199999999997,,,3.6,10.6,1.2,2.4,0.59816,0.2,0.2,0.6,0.8,-0.9948140000000001
Brighton,1.0381551999999998,1.0596,1.0381551999999998,1.0596,,,8.0,7.8,1.4,0.6,1.31826,0.6,0.2,0.2,2.0,-0.02144479999999995
Fulham,1.272945,1.7219282,1.120711,1.5696941999999998,,,7.6,9.8,0.6,1.2,1.08724,0.2,0.4,0.4,1.0,-0.44898319999999997
Wolverhampton Wanderers,1.0050966000000001,2.924992,0.8528624,2.772766,,,4.8,7.6,0.4,2.0,0.42847999999999997,0.0,0.4,0.6,0.4,-1.9199036
Brentford,1.2751097999999998,1.745768,1.1228753999999999,1.593534,,,7.2,8.2,1.6,1.4,1.04542,0.4,0.4,0.2,1.6,-0.4706586
Leeds,1.57416,1.654091,1.2696931999999999,1.5018569999999998,,,4.6,9.2,1.4,1.2,1.3835600000000001,0.2,0.8,0.0,1.4,-0.23216380000000006
Nottingham Forest,1.3627860000000003,1.9085266,1.3627860000000003,1.9085266,,,3.4,10.2,2.4,1.4,1.0761800000000001,0.4,0.2,0.4,1.4,-0.5457406
