team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.8078412,2.2982500000000003,1.8078412,2.2982500000000003,,,6.8,7.4,1.2,1.2,1.07386,0.4,0.4,0.2,1.6,-0.4904088000000001
Everton,1.3724378,1.5077666,1.3724378,1.5077666,,,5.2,10.0,1.2,0.4,1.2722,0.6,0.4,0.0,2.2,-0.13532879999999997
Bournemouth,2.338748,2.2991174,2.1865148000000003,2.1468834,,,7.2,10.0,2.0,2.2,1.4419600000000001,0.2,0.6,0.2,1.2,0.039631400000000004
Sunderland,0.8850848000000001,1.9156984000000001,0.7328514,1.7634644000000002,,,4.8,9.2,0.4,2.0,0.6695,0.0,0.4,0.6,0.4,-1.030613
Crystal Palace,1.463922,1.847107,1.1594526,1.847107,,,5.8,5.4,1.0,2.0,1.1420400000000002,0.2,0.2,0.6,0.8,-0.6876544
Chelsea,2.473076,1.70018,2.016374,1.70018,,,5.6,8.0,2.0,1.4,1.9040799999999998,0.4,0.4,0.2,1.6,0.316194
West Ham,1.3745736000000002,2.3963639999999997,1.3745736000000002,2.2441299999999997,,,4.2,7.8,1.2,2.0,0.7925599999999999,0.4,0.0,0.6,1.2,-0.8695563999999999
Tottenham,1.2579022000000002,1.2781449999999999,1.2579022000000002,1.2781449999999999,,,6.6,9.2,1.0,1.4,1.37044,0.2,0.4,0.4,1.0,-0.02024279999999994
Arsenal,2.2788760000000003,0.875634,2.1266420000000004,0.875634,,,9.8,4.2,1.8,0.8,2.20336,0.6,0.2,0.2,2.0,1.2510080000000001
Newcastle United,0.9778842000000001,1.2772624000000001,0.9778842000000001,1.2772624000000001,,,6.6,6.6,0.8,1.4,1.24164,0.2,0.2,0.6,0.8,-0.29937820000000004
Liverpool,1.2508934,1.5536268,1.2508934,1.4013928,,,8.2,5.4,1.8,1.8,1.2188599999999998,0.2,0.6,0.2,1.2,-0.1504993999999999
Manchester City,1.536695,1.4866724,1.3844602,1.4866724,,,9.8,6.2,1.4,1.0,1.55368,0.4,0.4,0.2,1.6,-0.10221219999999995
Manchester United,2.0930444,0.969055,1.9408104000000002,0.969055,,,8.0,6.2,2.2,1.6,1.86432,0.4,0.4,0.2,1.6,0.9717553999999999
Burnley,0.5984342,2.09484,0.44620139999999997,1.790372,,,2.6,13.0,0.6,1.8,0.4256399999999999,0.0,0.4,0.6,0.4,-1.3441706
Brighton,1.7534768,2.2647579999999996,1.4490108,1.9602899999999999,,,5.2,9.0,1.0,1.8,1.1182200000000002,0.0,0.4,0.6,0.4,-0.5112791999999999
Fulham,1.2996012000000001,1.911622,1.1473672000000001,1.911622,,,6.4,8.2,1.4,1.4,0.9599,0.4,0.2,0.4,1.4,-0.7642548
Wolverhampton Wanderers,0.7748894,1.40293,0.7748894,1.40293,,,3.8,8.4,0.8,1.6,0.8335800000000001,0.0,0.4,0.6,0.4,-0.6280406
Brentford,1.6110452000000002,1.8742360000000002,1.4588108,1.4175350000000002,,,7.2,8.0,2.0,1.2,1.19706,0.8,0.0,0.2,2.4,0.04127579999999988
Leeds,1.685952,1.3012318000000003,1.533718,1.1489978,,,7.6,7.0,1.2,1.4,1.64108,0.0,0.8,0.2,0.8,0.38472019999999985
Nottingham Forest,1.1403412,2.05169,0.9881084,1.8994556,,,5.4,11.0,1.2,1.6,0.6957199999999999,0.4,0.0,0.6,1.2,-0.9113472
