team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6115568000000001,1.3890943999999998,0.6115568000000001,1.3890943999999998,,,8.2,6.6,0.6,1.0,0.7441599999999999,0.2,0.4,0.4,1.0,-0.7775375999999999
Everton,1.0471302000000002,1.6093394000000003,1.0471302000000002,1.4571053999999999,,,6.2,8.8,1.0,1.6,1.01606,0.2,0.2,0.6,0.8,-0.40997520000000004
Bournemouth,1.6274591999999999,2.2307200000000003,1.4752252000000001,2.0784860000000003,,,7.2,7.8,1.4,2.4,1.08796,0.2,0.4,0.4,1.0,-0.6032608
Sunderland,0.9752312000000002,1.8317519999999998,0.9752312000000002,1.8317519999999998,,,3.6,9.8,0.6,0.8,0.8751599999999999,0.4,0.2,0.4,1.4,-0.8565208
Crystal Palace,1.7821067999999998,1.2662499999999999,1.6298727999999998,1.114016,,,6.0,6.2,1.6,0.8,1.6872999999999998,0.6,0.0,0.4,1.8,0.5158568000000001
Chelsea,1.7695163999999999,1.0766613999999999,1.7695163999999999,1.0766613999999999,,,9.4,6.2,1.8,0.8,1.6727,0.6,0.2,0.2,2.0,0.692855
West Ham,0.9531499999999999,2.0777222,0.800916,1.7732542000000002,,,4.4,9.0,1.4,1.4,0.8361799999999999,0.2,0.4,0.4,1.0,-0.9723382
Tottenham,1.3534896,1.2658235999999998,1.3534896,1.2658235999999998,,,6.6,5.2,2.4,0.6,1.4038599999999999,0.8,0.2,0.0,2.6,0.08766599999999995
Arsenal,1.8960618,0.7215427999999999,1.8960618,0.7215427999999999,,,10.4,4.2,1.4,0.8,2.19846,0.6,0.2,0.2,2.0,1.174519
Newcastle United,0.5392572,1.2472368,0.5392572,1.0950028,,,5.8,5.4,0.6,1.6,0.8103,0.0,0.4,0.6,0.4,-0.5557456000000001
Liverpool,2.220594,1.9610322000000004,2.06836,1.6565656,,,9.6,6.0,1.0,2.0,1.5224600000000001,0.2,0.0,0.8,0.6,0.4117944000000001
Manchester City,1.635794,1.3740858,1.635794,1.2218518,,,9.6,5.6,0.8,1.2,1.5723399999999998,0.2,0.2,0.6,0.8,0.41394220000000015
Manchester United,1.6045772,2.060042,1.4523432,2.060042,,,4.6,7.2,1.4,2.2,1.01054,0.2,0.4,0.4,1.0,-0.6076988
Burnley,1.1516366000000002,2.905604,1.1516366000000002,2.6011360000000003,,,4.0,9.0,1.8,3.0,0.37727999999999995,0.2,0.0,0.8,0.6,-1.4494994
Brighton,1.2151588,1.3279322,1.2151588,1.1756993999999998,,,5.0,6.0,1.4,1.6,1.28292,0.2,0.4,0.4,1.0,0.03945939999999994
Fulham,0.8953355999999999,2.041372,0.8953355999999999,1.8891379999999998,,,6.6,7.0,0.6,2.4,0.5836999999999999,0.0,0.0,1.0,0.0,-0.9938023999999999
Wolverhampton Wanderers,0.5066342,1.7861742,0.5066342,1.7861742,,,4.6,9.4,0.2,2.0,0.6807000000000001,0.0,0.2,0.8,0.2,-1.2795400000000001
Brentford,1.7518467999999998,1.0135754000000001,1.2951451999999999,0.8613412,,,6.6,5.2,1.0,1.8,1.7563000000000002,0.2,0.0,0.8,0.6,0.43380399999999997
Leeds,0.8795113999999999,1.6695554000000001,0.8795113999999999,1.5173234,,,5.0,5.4,0.8,2.0,0.88026,0.2,0.0,0.8,0.6,-0.637812
Nottingham Forest,0.5924464,2.0578482,0.5924464,1.9056142,,,5.0,9.0,0.8,1.6,0.59508,0.2,0.2,0.6,0.8,-1.3131678
