team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1709771999999998,1.563538,1.1709771999999998,1.563538,,,7.4,4.4,1.0,1.4,1.0728000000000002,0.2,0.4,0.4,1.0,-0.39256080000000015
Everton,1.6650299999999998,1.7839939999999999,1.6650299999999998,1.6317599999999999,,,5.2,9.6,1.6,1.6,1.3230399999999998,0.4,0.4,0.2,1.6,0.03327
Bournemouth,1.8131702,2.2254680000000002,1.8131702,1.921,,,5.8,6.2,1.2,0.6,1.13606,0.6,0.4,0.0,2.2,-0.10782979999999998
Sunderland,1.3153202,1.8151723999999998,1.16308652,1.8151723999999998,,,3.2,7.0,1.4,1.8,1.08158,0.4,0.2,0.4,1.4,-0.6520858800000001
Crystal Palace,1.2055886,1.4426603999999998,0.9011198,1.2904263999999999,,,6.4,3.8,1.4,1.2,1.2534800000000001,0.4,0.2,0.4,1.4,-0.38930659999999995
Chelsea,2.588778,1.552298,2.132076,1.552298,,,7.8,6.8,2.2,1.6,1.9487400000000001,0.6,0.0,0.4,1.8,0.5797779999999999
West Ham,1.0703558000000002,1.5585349999999998,1.0703558000000002,1.5585349999999998,,,4.4,9.8,1.0,1.4,1.0627600000000001,0.4,0.2,0.4,1.4,-0.4881792000000001
Tottenham,1.2617530000000001,1.82238,1.2617530000000001,1.82238,,,4.8,11.8,0.8,1.6,1.0071400000000001,0.0,0.4,0.6,0.4,-0.5606269999999999
Arsenal,1.7831626,1.1804862,1.7831626,1.1804862,,,5.8,6.0,1.8,1.2,1.68034,0.4,0.4,0.2,1.6,0.6026764
Newcastle United,1.1135366000000002,2.3759740000000003,1.1135366000000002,2.2237400000000003,,,5.6,9.4,1.2,1.8,0.68506,0.4,0.0,0.6,1.2,-1.1102034
Liverpool,1.9980722,1.434511,1.9980722,1.434511,,,7.6,4.6,1.2,1.0,1.8279200000000002,0.6,0.0,0.4,1.8,0.5635612
Manchester City,2.2564459999999995,1.1704404,2.1042119999999995,1.1704404,,,9.6,5.2,1.8,0.8,2.1647600000000002,0.6,0.4,0.0,2.2,0.9337716
Manchester United,1.235592,1.3764968,1.0833575999999998,1.0720288,,,6.0,5.8,1.2,1.0,1.24102,0.4,0.4,0.2,1.6,0.01132879999999994
Burnley,0.998606,2.1456539999999995,0.998606,1.9934199999999997,,,3.6,10.6,1.2,2.4,0.59816,0.2,0.2,0.6,0.8,-0.9948140000000001
Brighton,1.0381551999999998,1.0596,1.0381551999999998,1.0596,,,8.0,7.8,1.4,0.6,1.31826,0.6,0.2,0.2,2.0,-0.02144479999999995
Fulham,1.272945,1.7219282,1.120711,1.5696941999999998,,,7.6,9.8,0.6,1.2,1.08724,0.2,0.4,0.4,1.0,-0.44898319999999997
Wolverhampton Wanderers,1.0050966000000001,2.924992,0.8528624,2.772766,,,4.8,7.6,0.4,2.0,0.42847999999999997,0.0,0.4,0.6,0.4,-1.9199036
Brentford,1.077327,1.806696,0.9250925999999999,1.654462,,,5.6,10.6,1.6,1.0,0.91328,0.6,0.4,0.0,2.2,-0.7293694000000001
Leeds,1.6662779999999997,1.4493642,1.3618112,1.2971302,,,4.8,7.8,1.2,1.0,1.6153399999999998,0.2,0.8,0.0,1.4,0.06468099999999999
Nottingham Forest,1.332286,2.1864879999999998,1.332286,2.1864879999999998,,,3.4,10.2,1.8,1.4,0.8055999999999999,0.4,0.2,0.4,1.4,-0.8542019999999999
