team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.7568443333333335,1.3202173333333331,0.7568443333333335,1.3202173333333331,,,11.0,5.333333333333333,0.3333333333333333,0.6666666666666666,0.9243333333333332,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.563373
Everton,1.1445396666666667,1.462039,1.1445396666666667,1.2083156666666666,,,7.333333333333333,7.333333333333333,1.3333333333333333,1.6666666666666667,1.1705333333333334,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.06377600000000001
Bournemouth,1.5844866666666668,1.5160066666666667,1.5844866666666668,1.5160066666666667,,,9.333333333333334,5.333333333333333,1.6666666666666667,2.0,1.4380666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.06847999999999987
Sunderland,1.1389796666666667,1.3940533333333331,1.1389796666666667,1.3940533333333331,,,3.6666666666666665,6.0,0.3333333333333333,0.6666666666666666,1.1788666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.25507366666666664
Crystal Palace,1.9889733333333333,1.013385,1.73525,1.013385,,,4.666666666666667,6.0,1.6666666666666667,0.3333333333333333,2.0711999999999997,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.7218649999999999
Chelsea,1.7252706666666666,1.1661606666666666,1.7252706666666666,1.1661606666666666,,,7.333333333333333,6.0,2.6666666666666665,1.6666666666666667,1.445166666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.5591099999999999
West Ham,1.397474,0.7201930000000001,1.016889,0.7201930000000001,,,6.5,4.0,1.5,1.5,1.8202,0.5,0.0,0.5,1.5,0.296696
Tottenham,1.32866,1.1484693333333331,1.32866,1.1484693333333331,,,8.666666666666666,4.666666666666667,2.3333333333333335,0.6666666666666666,1.4759999999999998,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.1801906666666666
Arsenal,0.9080395,0.928967,0.9080395,0.928967,,,4.0,5.5,0.5,0.5,1.31685,0.5,0.0,0.5,1.5,-0.020927499999999988
Newcastle United,0.6194146666666667,0.5155203333333334,0.6194146666666667,0.5155203333333334,,,5.666666666666667,3.6666666666666665,0.0,0.0,1.3278999999999999,0.0,1.0,0.0,1.0,0.10389433333333331
Liverpool,2.1810796666666667,1.8882303333333332,1.9273563333333332,1.8882303333333332,,,9.333333333333334,5.0,1.6666666666666667,1.3333333333333333,1.4832666666666665,0.6666666666666666,0.0,0.3333333333333333,2.0,0.039125999999999994
Manchester City,1.8519700000000003,1.1488836666666666,1.8519700000000003,0.8951603333333334,,,6.666666666666667,6.0,2.0,1.0,1.8989333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.9568096666666667
Manchester United,1.7670899999999998,2.1459466666666667,1.2596426666666667,2.1459466666666667,,,6.666666666666667,8.333333333333334,0.6666666666666666,2.3333333333333335,1.0937666666666668,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.886304
Burnley,0.8566029999999999,3.0740933333333333,0.8566029999999999,2.82037,,,4.333333333333333,10.0,1.0,3.6666666666666665,0.24123333333333333,0.0,0.0,1.0,0.0,-1.963767
Brighton,1.7282976666666665,1.75652,1.4745743333333332,1.5027986666666668,,,6.333333333333333,4.666666666666667,1.3333333333333333,1.6666666666666667,1.3174333333333335,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.028224333333333445
Fulham,0.8195555,1.93624,0.8195555,1.1750695,,,7.5,4.5,0.5,1.5,0.5671999999999999,0.0,0.5,0.5,0.5,-0.355514
Wolverhampton Wanderers,0.636273,1.2650636666666666,0.636273,1.2650636666666666,,,3.3333333333333335,7.666666666666667,0.3333333333333333,1.0,0.8451000000000001,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.6287906666666667
Brentford,1.199252,1.6170266666666666,0.691808,1.3633030000000002,,,3.3333333333333335,4.333333333333333,1.0,2.6666666666666665,1.0231000000000001,0.0,0.0,1.0,0.0,-0.6714950000000001
Leeds,0.48138233333333336,1.8145,0.48138233333333336,1.5607766666666667,,,4.333333333333333,6.333333333333333,1.0,2.3333333333333335,0.5156,0.3333333333333333,0.0,0.6666666666666666,1.0,-1.0793943333333333
Nottingham Forest,0.81811,1.7083899999999999,0.81811,1.7083899999999999,,,5.0,6.666666666666667,0.6666666666666666,1.6666666666666667,0.8882666666666665,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.8902800000000001
