team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3096092000000001,1.3978840000000001,1.3096092000000001,1.3978840000000001,,,6.8,4.8,0.8,1.8,1.2831599999999999,0.0,0.4,0.6,0.4,-0.08827480000000006
Everton,1.6746320000000001,2.082864,1.6746320000000001,1.93063,,,6.2,8.8,1.6,2.0,1.1489800000000001,0.2,0.4,0.4,1.0,-0.255998
Bournemouth,1.7303508,2.007908,1.7303508,1.8556739999999998,,,5.6,6.8,1.0,0.4,1.22006,0.6,0.4,0.0,2.2,-0.12532319999999997
Sunderland,1.414666,1.9686324,1.26243232,1.9686324,,,4.2,7.2,1.6,1.4,1.0775799999999998,0.4,0.4,0.2,1.6,-0.70620008
Crystal Palace,1.121232,1.8692,0.968998,1.564732,,,6.4,8.0,1.0,2.4,0.9100800000000001,0.2,0.0,0.8,0.6,-0.595734
Chelsea,1.3975978,1.4741742000000002,1.3975978,1.4741742000000002,,,7.0,7.8,1.2,2.0,1.30274,0.2,0.2,0.6,0.8,-0.07657640000000006
West Ham,0.9966747999999999,1.6439949999999999,0.9966747999999999,1.491761,,,4.0,10.0,0.6,2.0,0.97316,0.2,0.2,0.6,0.8,-0.4950862000000001
Tottenham,1.0621422,1.3538899999999998,1.0621422,1.3538899999999998,,,3.8,7.2,1.0,1.0,1.20966,0.4,0.2,0.4,1.4,-0.2917478
Arsenal,1.9122325999999998,1.0822002,1.9122325999999998,1.0822002,,,5.8,6.4,1.8,1.0,1.83968,0.6,0.2,0.2,2.0,0.8300324
Newcastle United,1.0666042,1.8388838,1.0666042,1.6866498,,,5.8,9.2,0.8,1.2,0.90822,0.2,0.2,0.6,0.8,-0.6200455999999999
Liverpool,1.4181422,2.1250626,1.4181422,2.1250626,,,7.4,5.0,1.6,2.4,1.0096,0.2,0.0,0.8,0.6,-0.7069203999999999
Manchester City,2.331454,1.1495316,2.331454,1.1495316,,,12.4,2.8,1.8,0.8,2.13444,0.6,0.4,0.0,2.2,1.1819224
Manchester United,1.1956347999999999,1.3625247999999999,1.0434004000000001,1.0580568,,,6.4,8.2,1.0,0.8,1.22836,0.4,0.4,0.2,1.6,-0.014656400000000059
Burnley,0.9472708000000001,2.139226,0.9472708000000001,1.986992,,,3.2,8.4,0.8,2.6,0.5618000000000001,0.0,0.2,0.8,0.2,-1.0397212
Brighton,1.316118,1.5702383999999998,1.316118,1.5702383999999998,,,8.8,6.4,1.6,1.0,1.2092800000000001,0.6,0.2,0.2,2.0,-0.25412039999999997
Fulham,1.2017218,2.2046422,1.0494878,2.0524082,,,7.6,11.6,0.6,1.2,0.9204399999999998,0.2,0.4,0.4,1.0,-1.0029204
Wolverhampton Wanderers,1.0268342000000001,2.6316580000000003,0.8745999999999998,2.479432,,,4.8,6.8,0.4,2.6,0.47597999999999996,0.0,0.2,0.8,0.2,-1.604832
Brentford,1.0790734,1.956326,1.0790734,1.956326,,,5.6,9.2,1.0,1.6,0.9698800000000001,0.2,0.4,0.4,1.0,-0.8772526
Leeds,1.690216,1.309811,1.3857486,1.309811,,,5.0,8.2,1.2,1.0,1.6686600000000003,0.2,0.8,0.0,1.4,0.07593760000000001
Nottingham Forest,1.492664,1.6664325999999998,1.34043,1.5141985999999998,,,3.0,10.6,2.8,1.0,1.29938,0.6,0.2,0.2,2.0,-0.17376860000000005
