first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,Burnley,Home,234.0,0.5192307692307693,0.007692307692307692,1.2807692307692307,3.638461538461538,4.230769230769231,0.3846153846153846,0.0,0.3846153846153846,0.7692307692307692,0.0,0.0,0.0,1.1538461538461537,3.0769230769230766,1.1538461538461537,5.384615384615384,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Burnley,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.0,Burnley,Home,1071.0,0.3,0.1319327731092437,0.8042016806722689,3.5285714285714285,4.033613445378151,0.42016806722689076,0.0,0.3361344537815126,0.5882352941176471,0.5042016806722689,0.0,0.0,0.9243697478991596,2.5210084033613445,0.3361344537815126,3.7815126050420167,0.0,0.0,0.0,0.25210084033613445,0.0
Ollie,Watkins,6.0,Liverpool,Home,1377.0,0.430718954248366,0.038562091503267976,1.4790849673202613,4.256862745098038,4.771241830065359,0.45751633986928103,0.06535947712418301,0.19607843137254902,1.3725490196078431,0.7189542483660131,0.0,0.0,0.7189542483660131,1.5686274509803921,0.5882352941176471,2.8758169934640523,0.0,0.0,0.0,0.13071895424836602,0.0
Zian,Flemming,4.0,Arsenal,Away,751.0,0.35832223701731025,0.0203728362183755,2.110386151797603,4.011051930758987,6.351531291611185,0.8388814913448734,0.0,0.11984021304926763,2.276964047936085,0.9587217043941411,0.0,0.0,2.996005326231691,1.5579227696404792,0.8388814913448734,5.392809587217044,0.0,0.0,0.0,0.23968042609853527,0.0
Lyle,Foster,0.8,Arsenal,Away,684.0,0.22763157894736843,0.026315789473684213,2.0,2.7,3.1578947368421053,0.13157894736842105,0.13157894736842105,0.13157894736842105,2.8947368421052633,0.13157894736842105,0.0,0.0,1.7105263157894737,2.6315789473684212,0.7894736842105263,5.131578947368421,0.0,0.0,0.0,0.2631578947368421,0.0
Armando,Broja,0.8,Arsenal,Away,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man City,Home,1265.0,0.36142292490118577,0.033438735177865615,1.8633201581027667,3.0400790513833997,3.41501976284585,0.1422924901185771,0.21343873517786563,0.2845849802371542,1.6363636363636365,0.1422924901185771,0.0,0.0,1.4229249011857708,2.2766798418972334,0.3557312252964427,4.055335968379446,0.0,0.0,0.0,0.07114624505928854,0.0
Junior,Kroupi,4.5,Man City,Home,771.0,0.3151750972762646,0.09105058365758756,1.9832684824902722,3.6350194552529183,4.669260700389105,0.4669260700389105,0.0,0.7003891050583658,1.1673151750972763,0.4669260700389105,0.0,0.0,2.8015564202334633,2.4513618677042803,0.4669260700389105,5.719844357976654,0.0,0.0,0.0,0.11673151750972763,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Crystal Palace,Home,1534.0,0.43709256844850064,0.030508474576271188,1.5277705345501955,3.776010430247719,4.341590612777053,0.5280312907431551,0.0,0.29335071707953064,1.7014341590612778,0.4106910039113429,0.0,0.11734028683181226,2.1707953063885266,2.8161668839634943,0.8800521512385919,5.867014341590613,0.0,0.0,0.05867014341590613,0.23468057366362452,0.0
