first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,4.7,Nott'm Forest,Home,149.0,0.0,0.13288590604026845,0.7369127516778524,1.0026845637583892,1.2080536912751678,0.0,0.0,0.0,0.6040268456375839,0.0,0.0,0.0,1.2080536912751678,1.2080536912751678,0.0,2.4161073825503356,0.0,0.0,0.0,0.6040268456375839,0.0
Ollie,Watkins,2.0,Everton,Away,90.0,0.37,0.08,1.21,3.7199999999999998,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.3,Liverpool,Home,163.0,0.4030674846625767,0.022085889570552148,3.158282208588957,2.7828220858895705,4.41717791411043,0.5521472392638037,0.0,0.0,3.312883435582822,0.5521472392638037,0.0,0.0,1.656441717791411,2.7607361963190185,0.5521472392638037,4.969325153374233,0.0,0.0,0.0,0.5521472392638037,0.0
Francisco Evanilson,de Lima Barbosa,3.7,Brighton,Home,170.0,0.4182352941176471,0.03176470588235294,1.233529411764706,3.8858823529411763,4.764705882352941,0.5294117647058824,0.0,0.5294117647058824,2.1176470588235294,1.0588235294117647,0.0,0.0,2.6470588235294117,2.6470588235294117,0.0,5.294117647058823,0.0,0.0,0.0,0.5294117647058824,0.0
Igor Thiago,Nascimento Rodrigues,4.7,Chelsea,Home,180.0,0.515,0.055,1.7000000000000002,4.225,6.0,1.0,0.0,0.0,2.5,0.5,0.0,0.0,3.0,0.0,0.5,3.5,0.0,0.0,0.0,0.5,0.0
Danny,Welbeck,1.0,Bournemouth,Away,90.0,1.56,0.1,1.6,6.539999999999999,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
João Pedro,Junqueira de Jesus,8.7,Brentford,Away,90.0,0.41,0.11,0.73,6.97,15.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.3,Brentford,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.7,Sunderland,Home,174.0,0.5586206896551724,0.1706896551724138,1.4120689655172414,3.781034482758621,3.103448275862069,0.5172413793103449,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,4.137931034482759,2.586206896551724,0.5172413793103449,7.241379310344827,0.0,0.0,0.0,1.0344827586206897,0.0
Norberto Bercique,Gomes Betuncal,3.0,Aston Villa,Home,165.0,0.37636363636363634,0.04909090909090909,1.4836363636363636,3.8345454545454545,4.909090909090909,0.5454545454545455,0.0,0.0,1.090909090909091,0.5454545454545455,0.0,0.0,1.6363636363636365,1.090909090909091,0.5454545454545455,3.272727272727273,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.3,Leeds,Home,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,2.7,Leeds,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Hugo,Ekitiké,7.3,Burnley,Away,79.0,0.23924050632911392,0.06835443037974684,0.8886075949367089,6.858227848101265,10.253164556962025,1.139240506329114,0.0,0.0,1.139240506329114,3.4177215189873418,0.0,0.0,3.4177215189873418,2.278481012658228,0.0,5.69620253164557,0.0,0.0,0.0,0.0,0.0
