first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.2,Chelsea,Home,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.2,Chelsea,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,6.0,Chelsea,Home,923.0,0.33640303358613216,0.14821235102925243,0.7673889490790898,3.8379198266522208,4.3878656554712885,0.4875406283856988,0.0,0.29252437703141926,0.6825568797399783,0.5850487540628385,0.0,0.0,0.9750812567713976,2.2426868905742143,0.390032502708559,3.607800650054171,0.0,0.0,0.0,0.29252437703141926,0.0
Ollie,Watkins,2.8,Wolves,Away,978.0,0.5263803680981596,0.049693251533742336,1.630674846625767,4.739263803680981,5.337423312883435,0.5521472392638036,0.09202453987730061,0.2760736196319018,1.3803680981595092,0.7361963190184049,0.0,0.0,0.6441717791411042,1.7484662576687116,0.7361963190184049,3.1288343558282206,0.0,0.0,0.0,0.09202453987730061,0.0
Zian,Flemming,3.5,Brentford,Home,503.0,0.36679920477137173,0.019681908548707754,2.150695825049702,4.031212723658052,6.6202783300198815,0.8946322067594434,0.0,0.17892644135188868,1.7892644135188869,1.0735586481113322,0.0,0.0,3.0417495029821073,1.4314115308151094,0.7157057654075547,5.188866799204772,0.0,0.0,0.0,0.35785288270377735,0.0
Lyle,Foster,1.0,Brentford,Home,491.0,0.17046843177189408,0.0219959266802444,2.1482688391038693,2.3975560081466396,2.9327902240325865,0.18329938900203666,0.0,0.18329938900203666,2.74949083503055,0.18329938900203666,0.0,0.0,1.2830957230142566,2.1995926680244398,0.5498981670061099,4.032586558044806,0.0,0.0,0.0,0.3665987780040733,0.0
Armando,Broja,0.5,Brentford,Home,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.8,Sunderland,Home,956.0,0.2927824267782427,0.03765690376569038,1.9788702928870294,2.790376569037657,3.294979079497908,0.1882845188284519,0.09414225941422595,0.2824267782426778,1.9769874476987448,0.1882845188284519,0.0,0.0,1.5062761506276152,2.071129707112971,0.09414225941422595,3.6715481171548117,0.0,0.0,0.0,0.09414225941422595,0.0
Junior,Kroupi,3.0,Sunderland,Home,465.0,0.3077419354838709,0.09483870967741935,2.338064516129032,3.6445161290322576,5.419354838709677,0.5806451612903225,0.0,0.5806451612903225,1.7419354838709677,0.5806451612903225,0.0,0.0,2.9032258064516125,2.7096774193548385,0.7741935483870968,6.387096774193548,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.6,Burnley,Away,1084.0,0.5504612546125461,0.031549815498154984,1.5260147601476017,4.2060885608856085,4.898523985239852,0.6642066420664207,0.0,0.24907749077490776,1.7435424354243543,0.4981549815498155,0.0,0.0,1.992619926199262,2.57380073800738,0.4981549815498155,5.064575645756458,0.0,0.0,0.08302583025830258,0.16605166051660517,0.0
Danny,Welbeck,3.5,Nott'm Forest,Home,846.0,0.5638297872340426,0.03191489361702128,1.1936170212765955,4.372340425531914,4.25531914893617,0.5319148936170213,0.0,0.425531914893617,1.276595744680851,0.6382978723404255,0.0,0.0,1.702127659574468,1.276595744680851,0.9574468085106382,3.9361702127659575,0.0,0.0,0.2127659574468085,0.3191489361702127,0.0
João Pedro,Junqueira de Jesus,9.4,Arsenal,Away,944.0,0.3794491525423729,0.10391949152542374,1.3099576271186442,4.5943855932203395,6.387711864406779,0.3813559322033898,0.5720338983050848,0.3813559322033898,1.048728813559322,1.1440677966101696,0.0,0.0,2.1927966101694913,2.669491525423729,1.048728813559322,5.911016949152542,0.0,0.0,0.0,0.1906779661016949,0.0
Liam,Delap,1.8,Arsenal,Away,336.0,0.4714285714285714,0.03214285714285714,0.8732142857142856,4.125,3.75,0.26785714285714285,0.0,0.26785714285714285,1.3392857142857142,0.26785714285714285,0.0,0.0,0.8035714285714286,2.142857142857143,0.0,2.946428571428571,0.0,0.0,0.0,0.26785714285714285,0.0
Marc,Guiu Paz,0.0,Arsenal,Away,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,0.4,Man Utd,Away,862.0,0.4030162412993039,0.06995359628770303,1.2925754060324826,3.596867749419954,2.8190255220417635,0.20881670533642693,0.0,0.41763341067285387,1.0440835266821347,0.0,0.0,0.0,3.02784222737819,2.6102088167053363,0.20881670533642693,5.846867749419954,0.0,0.0,0.0,0.20881670533642693,0.0
Eddie,Nketiah,0.0,Man Utd,Away,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,4.2,Man Utd,Away,785.0,0.10433121019108281,0.021783439490445863,1.165987261146497,1.9731210191082802,2.407643312101911,0.0,0.11464968152866244,0.3439490445859873,1.1464968152866244,0.0,0.0,0.0,1.4904458598726116,1.2611464968152868,0.3439490445859873,3.0955414012738856,0.0,0.0,0.0,0.22929936305732487,0.0
Thierno,Barry,3.4,Newcastle,Away,650.0,0.3392307692307692,0.03323076923076923,1.35,3.5335384615384617,3.4615384615384617,0.27692307692307694,0.0,0.5538461538461539,0.6923076923076923,0.27692307692307694,0.0,0.0,0.5538461538461539,1.523076923076923,0.0,2.076923076923077,0.0,0.0,0.0,0.13846153846153847,0.0
Norberto Bercique,Gomes Betuncal,2.0,Newcastle,Away,429.0,0.36713286713286714,0.023076923076923075,1.523076923076923,3.2160839160839156,3.5664335664335667,0.2097902097902098,0.0,0.2097902097902098,1.2587412587412588,0.2097902097902098,0.0,0.0,2.5174825174825175,1.2587412587412588,0.6293706293706294,4.405594405594406,0.0,0.0,0.0,0.0,0.0
