first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.3,Bournemouth,Home,121.0,0.0743801652892562,0.014876033057851238,0.8999999999999999,1.829752066115702,2.975206611570248,0.0,0.0,0.743801652892562,0.0,0.0,0.0,0.0,2.2314049586776856,3.7190082644628095,0.743801652892562,6.694214876033057,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.0,Bournemouth,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,3.3,Bournemouth,Home,981.0,0.3165137614678899,0.14128440366972478,0.7724770642201835,3.61651376146789,4.220183486238532,0.4587155963302752,0.0,0.27522935779816515,0.6422018348623852,0.5504587155963303,0.0,0.0,0.9174311926605504,2.477064220183486,0.36697247706422015,3.761467889908257,0.0,0.0,0.0,0.27522935779816515,0.0
Ollie,Watkins,3.3,Nott'm Forest,Away,1122.0,0.46524064171123,0.044919786096256686,1.498395721925134,4.241711229946524,4.81283422459893,0.48128342245989303,0.08021390374331551,0.24064171122994651,1.3636363636363635,0.6417112299465241,0.0,0.0,0.7219251336898396,1.6042780748663101,0.6417112299465241,2.9679144385026737,0.0,0.0,0.0,0.16042780748663102,0.0
Zian,Flemming,3.8,Brighton,Home,593.0,0.4279932546374368,0.01973018549747049,2.3023608768971333,4.199494097807758,6.677908937605396,0.9106239460370995,0.0,0.15177065767284992,1.973018549747049,1.0623946037099494,0.0,0.0,2.8836424957841484,1.5177065767284992,0.9106239460370995,5.311973018549748,0.0,0.0,0.0,0.30354131534569984,0.0
Lyle,Foster,2.2,Brighton,Home,658.0,0.2243161094224924,0.025987841945288755,2.0338905775075986,2.753343465045593,3.1458966565349544,0.13677811550151975,0.13677811550151975,0.13677811550151975,2.5987841945288754,0.13677811550151975,0.0,0.0,1.778115501519757,2.325227963525836,0.6838905775075989,4.787234042553192,0.0,0.0,0.0,0.2735562310030395,0.0
Armando,Broja,0.2,Brighton,Home,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,Arsenal,Away,1046.0,0.3312619502868069,0.0344168260038241,1.9290630975143404,2.977055449330784,3.1835564053537286,0.17208413001912046,0.08604206500956023,0.3441682600382409,1.806883365200765,0.17208413001912046,0.0,0.0,1.3766730401529637,2.4091778202676863,0.08604206500956023,3.8718929254302106,0.0,0.0,0.0,0.08604206500956023,0.0
Junior,Kroupi,2.5,Arsenal,Away,544.0,0.3060661764705882,0.12242647058823529,2.2251838235294117,3.7422794117647054,4.963235294117647,0.4963235294117647,0.0,0.6617647058823529,1.4889705882352942,0.4963235294117647,0.0,0.0,3.308823529411765,2.8125,0.6617647058823529,6.783088235294118,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.5,Everton,Home,1354.0,0.48257016248153617,0.03190546528803545,1.4483751846381092,4.0865583456425405,4.719350073855244,0.5982274741506647,0.0,0.33234859675036926,1.5952732644017726,0.465288035450517,0.0,0.1329394387001477,2.193500738552437,2.9911373707533233,0.7976366322008863,5.982274741506647,0.0,0.0,0.06646971935007386,0.19940915805022158,0.0
