first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,West Ham,Away,211.0,0.5758293838862559,0.008530805687203791,1.0962085308056873,4.035071090047393,4.265402843601896,0.42654028436018954,0.0,0.42654028436018954,0.8530805687203791,0.0,0.0,0.0,1.2796208530805686,3.4123222748815163,0.42654028436018954,5.118483412322274,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,West Ham,Away,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.8,West Ham,Away,981.0,0.3165137614678899,0.14128440366972478,0.7724770642201835,3.61651376146789,4.220183486238532,0.4587155963302752,0.0,0.27522935779816515,0.6422018348623852,0.5504587155963303,0.0,0.0,0.9174311926605504,2.477064220183486,0.36697247706422015,3.761467889908257,0.0,0.0,0.0,0.27522935779816515,0.0
Ollie,Watkins,5.2,Burnley,Away,1287.0,0.45104895104895104,0.040559440559440565,1.4573426573426573,4.163636363636363,4.475524475524475,0.4195804195804196,0.06993006993006992,0.2097902097902098,1.3286713286713285,0.5594405594405594,0.0,0.0,0.7692307692307692,1.5384615384615383,0.6293706293706294,2.937062937062937,0.0,0.0,0.0,0.13986013986013984,0.0
Zian,Flemming,3.2,Aston Villa,Home,751.0,0.35832223701731025,0.0203728362183755,2.110386151797603,4.011051930758987,6.351531291611185,0.8388814913448734,0.0,0.11984021304926763,2.276964047936085,0.9587217043941411,0.0,0.0,2.996005326231691,1.5579227696404792,0.8388814913448734,5.392809587217044,0.0,0.0,0.0,0.23968042609853527,0.0
Lyle,Foster,0.5,Aston Villa,Home,684.0,0.22763157894736843,0.026315789473684213,2.0,2.7,3.1578947368421053,0.13157894736842105,0.13157894736842105,0.13157894736842105,2.8947368421052633,0.13157894736842105,0.0,0.0,1.7105263157894737,2.6315789473684212,0.7894736842105263,5.131578947368421,0.0,0.0,0.0,0.2631578947368421,0.0
Armando,Broja,1.0,Aston Villa,Home,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Fulham,Away,1223.0,0.3686835650040883,0.03385118560915781,1.885363859362224,3.121668029435814,3.4587080948487325,0.1471790678659035,0.22076860179885527,0.294358135731807,1.6925592804578904,0.1471790678659035,0.0,0.0,1.4717906786590351,2.354865085854456,0.294358135731807,4.121013900245298,0.0,0.0,0.0,0.07358953393295176,0.0
Junior,Kroupi,5.5,Fulham,Away,693.0,0.34415584415584416,0.1012987012987013,2.0779220779220777,3.7584415584415583,4.935064935064935,0.5194805194805194,0.0,0.6493506493506493,1.2987012987012987,0.5194805194805194,0.0,0.0,2.987012987012987,2.5974025974025974,0.5194805194805194,6.103896103896104,0.0,0.0,0.0,0.12987012987012986,0.0
Igor Thiago,Nascimento Rodrigues,5.5,Man City,Away,1444.0,0.45249307479224377,0.03178670360110803,1.4372576177285319,3.8997922437673136,4.487534626038781,0.5609418282548476,0.0,0.31163434903047094,1.6204986149584488,0.4362880886426593,0.0,0.12465373961218837,2.119113573407202,2.9293628808864267,0.8102493074792244,5.858725761772853,0.0,0.0,0.062326869806094184,0.24930747922437674,0.0
