first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,3.8,Crystal Palace,Away,234.0,0.5192307692307693,0.007692307692307692,1.2807692307692307,3.638461538461538,4.230769230769231,0.3846153846153846,0.0,0.3846153846153846,0.7692307692307692,0.0,0.0,0.0,1.1538461538461537,3.0769230769230766,1.1538461538461537,5.384615384615384,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Crystal Palace,Away,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,4.2,Crystal Palace,Away,1071.0,0.3,0.1319327731092437,0.8042016806722689,3.5285714285714285,4.033613445378151,0.42016806722689076,0.0,0.3361344537815126,0.5882352941176471,0.5042016806722689,0.0,0.0,0.9243697478991596,2.5210084033613445,0.3361344537815126,3.7815126050420167,0.0,0.0,0.0,0.25210084033613445,0.0
Ollie,Watkins,8.6,Man City,Away,1377.0,0.430718954248366,0.038562091503267976,1.4790849673202613,4.256862745098038,4.771241830065359,0.45751633986928103,0.06535947712418301,0.19607843137254902,1.3725490196078431,0.7189542483660131,0.0,0.0,0.7189542483660131,1.5686274509803921,0.5882352941176471,2.8758169934640523,0.0,0.0,0.0,0.13071895424836602,0.0
Zian,Flemming,3.4,Wolves,Home,841.0,0.31997621878715815,0.02140309155766944,1.994768133174792,3.6984542211652793,5.778834720570749,0.7491082045184304,0.0,0.1070154577883472,2.140309155766944,0.8561236623067776,0.0,0.0,2.8894173602853743,1.4982164090368608,0.9631391200951248,5.35077288941736,0.0,0.0,0.0,0.3210463733650416,0.0
Lyle,Foster,0.6,Wolves,Home,684.0,0.22763157894736843,0.026315789473684213,2.0,2.7,3.1578947368421053,0.13157894736842105,0.13157894736842105,0.13157894736842105,2.8947368421052633,0.13157894736842105,0.0,0.0,1.7105263157894737,2.6315789473684212,0.7894736842105263,5.131578947368421,0.0,0.0,0.0,0.2631578947368421,0.0
Armando,Broja,0.6,Wolves,Home,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,1.8,Nott'm Forest,Away,1265.0,0.36142292490118577,0.033438735177865615,1.8633201581027667,3.0400790513833997,3.41501976284585,0.1422924901185771,0.21343873517786563,0.2845849802371542,1.6363636363636365,0.1422924901185771,0.0,0.0,1.4229249011857708,2.2766798418972334,0.3557312252964427,4.055335968379446,0.0,0.0,0.0,0.07114624505928854,0.0
Junior,Kroupi,4.0,Nott'm Forest,Away,771.0,0.3151750972762646,0.09105058365758756,1.9832684824902722,3.6350194552529183,4.669260700389105,0.4669260700389105,0.0,0.7003891050583658,1.1673151750972763,0.4669260700389105,0.0,0.0,2.8015564202334633,2.4513618677042803,0.4669260700389105,5.719844357976654,0.0,0.0,0.0,0.11673151750972763,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Liverpool,Away,1534.0,0.43709256844850064,0.030508474576271188,1.5277705345501955,3.776010430247719,4.341590612777053,0.5280312907431551,0.0,0.29335071707953064,1.7014341590612778,0.4106910039113429,0.0,0.11734028683181226,2.1707953063885266,2.8161668839634943,0.8800521512385919,5.867014341590613,0.0,0.0,0.05867014341590613,0.23468057366362452,0.0
Danny,Welbeck,3.8,Man Utd,Home,1228.0,0.5122964169381108,0.03664495114006515,1.185830618892508,4.211237785016287,3.8843648208469057,0.36644951140065146,0.0732899022801303,0.5130293159609121,1.0993485342019544,0.4397394136807818,0.0,0.0,2.125407166123779,1.6123778501628665,0.9527687296416939,4.690553745928339,0.0,0.0,0.1465798045602606,0.2198697068403909,0.0
João Pedro,Junqueira de Jesus,2.5,Sunderland,Away,1285.0,0.5203891050583657,0.08824902723735407,1.1808560311284046,5.0778210116731515,6.443579766536964,0.490272373540856,0.490272373540856,0.2801556420233463,1.2607003891050583,1.0505836575875487,0.0,0.0,1.610894941634241,2.311284046692607,1.0505836575875487,4.972762645914397,0.0,0.0,0.0,0.2101167315175097,0.0
Liam,Delap,0.5,Sunderland,Away,407.0,0.3891891891891892,0.026535626535626536,1.1388206388206388,3.8476658476658474,3.538083538083538,0.22113022113022113,0.0,0.22113022113022113,1.547911547911548,0.22113022113022113,0.0,0.0,0.8845208845208845,2.211302211302211,0.0,3.095823095823096,0.0,0.0,0.0,0.22113022113022113,0.0
Marc,Guiu Paz,0.2,Sunderland,Away,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,1.8,Arsenal,Home,1044.0,0.3655172413793103,0.0620689655172414,1.3801724137931033,3.286206896551725,2.7586206896551726,0.1724137931034483,0.0,0.3448275862068966,1.3793103448275863,0.0,0.0,0.0,2.931034482758621,2.3275862068965516,0.25862068965517243,5.517241379310345,0.0,0.0,0.0,0.1724137931034483,0.0
Eddie,Nketiah,0.0,Arsenal,Home,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.5,Arsenal,Home,1076.0,0.14888475836431228,0.050185873605947964,1.3031598513011153,2.251672862453532,2.676579925650558,0.08364312267657993,0.08364312267657993,0.25092936802973975,1.338289962825279,0.0,0.0,0.0,1.7565055762081785,1.2546468401486988,0.41821561338289964,3.429368029739777,0.0,0.0,0.0,0.25092936802973975,0.0
Thierno,Barry,3.2,Spurs,Away,761.0,0.37017082785808153,0.029566360052562416,1.5374507227332457,3.461629434954008,3.3114323258869907,0.23653088042049933,0.0,0.47306176084099866,1.064388961892247,0.23653088042049933,0.0,0.0,0.709592641261498,1.419185282522996,0.11826544021024966,2.247043363994744,0.0,0.0,0.0,0.11826544021024966,0.0
Norberto Bercique,Gomes Betuncal,4.0,Spurs,Away,712.0,0.472752808988764,0.017696629213483143,1.5396067415730337,4.725,5.435393258426966,0.5056179775280899,0.0,0.25280898876404495,1.1376404494382022,0.8848314606741573,0.0,0.0,2.907303370786517,1.3904494382022472,0.7584269662921348,5.056179775280898,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,1.2,Newcastle,Home,1070.0,0.474392523364486,0.019345794392523364,1.6014953271028036,3.8901869158878504,4.121495327102804,0.3364485981308411,0.08411214953271028,0.3364485981308411,1.3457943925233644,0.4205607476635514,0.0,0.0,1.514018691588785,2.0186915887850465,1.3457943925233644,4.878504672897196,0.0,0.0,0.0,0.16822429906542055,0.0
