first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.8,Everton,Away,419.0,0.3286396181384248,0.12028639618138424,0.7668257756563246,3.1789976133651545,3.007159904534606,0.21479713603818615,0.0,0.21479713603818615,0.6443914081145584,0.4295942720763723,0.0,0.0,0.8591885441527446,2.3627684964200477,0.21479713603818615,3.4367541766109784,0.0,0.0,0.0,0.21479713603818615,0.0
Ollie,Watkins,4.6,Man Utd,Home,591.0,0.2756345177664975,0.06548223350253808,1.3918781725888327,3.8878172588832487,4.416243654822336,0.30456852791878175,0.15228426395939088,0.15228426395939088,1.5228426395939088,0.4568527918781726,0.0,0.0,0.4568527918781726,1.8274111675126905,0.4568527918781726,2.7411167512690358,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.0,Bournemouth,Away,250.0,0.63,0.0216,2.4624,4.7448,8.64,1.44,0.0,0.0,2.16,1.08,0.0,0.0,2.52,1.44,0.72,4.680000000000001,0.0,0.0,0.0,0.36,0.0
Lyle,Foster,1.6,Bournemouth,Away,429.0,0.1951048951048951,0.025174825174825177,2.3097902097902097,2.3244755244755244,2.937062937062937,0.2097902097902098,0.0,0.2097902097902098,2.7272727272727275,0.2097902097902098,0.0,0.0,1.4685314685314685,1.8881118881118881,0.6293706293706294,3.9860139860139863,0.0,0.0,0.0,0.4195804195804196,0.0
Armando,Broja,1.4,Bournemouth,Away,116.0,0.3103448275862069,0.007758620689655172,1.6370689655172412,2.816379310344827,2.3275862068965516,0.0,0.0,0.0,2.3275862068965516,0.0,0.0,0.0,0.7758620689655172,3.103448275862069,1.5517241379310345,5.43103448275862,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,Burnley,Home,520.0,0.39807692307692305,0.05192307692307692,1.6598076923076923,3.651923076923077,4.326923076923077,0.34615384615384615,0.17307692307692307,0.17307692307692307,2.5961538461538463,0.34615384615384615,0.0,0.0,1.3846153846153846,2.25,0.0,3.6346153846153846,0.0,0.0,0.0,0.17307692307692307,0.0
Junior,Kroupi,2.0,Burnley,Home,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.4,Wolves,Away,634.0,0.5607255520504733,0.03123028391167193,1.4238170347003156,4.182018927444795,4.400630914826499,0.5678233438485805,0.0,0.14195583596214512,2.1293375394321767,0.42586750788643535,0.0,0.0,2.271293375394322,2.555205047318612,0.8517350157728707,5.678233438485805,0.0,0.0,0.14195583596214512,0.14195583596214512,0.0
Danny,Welbeck,2.8,Sunderland,Home,507.0,0.4757396449704142,0.039053254437869826,1.0917159763313609,3.972781065088757,4.260355029585798,0.5325443786982248,0.0,0.35502958579881655,1.5976331360946745,0.5325443786982248,0.0,0.0,1.9526627218934909,1.5976331360946745,0.8875739644970414,4.437869822485207,0.0,0.0,0.17751479289940827,0.35502958579881655,0.0
João Pedro,Junqueira de Jesus,1.4,Newcastle,Away,635.0,0.3869291338582677,0.13748031496062993,1.2642519685039373,4.653070866141732,5.52755905511811,0.28346456692913385,0.4251968503937008,0.4251968503937008,0.9921259842519685,1.1338582677165354,0.0,0.0,1.7007874015748032,3.2598425196850394,1.1338582677165354,6.094488188976378,0.0,0.0,0.0,0.14173228346456693,0.0
Liam,Delap,1.2,Newcastle,Away,218.0,0.2229357798165138,0.028899082568807338,0.8174311926605505,3.4555045871559638,2.889908256880734,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,0.0,0.0,0.8256880733944955,1.651376146788991,0.0,2.4770642201834865,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Newcastle,Away,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,2.6,Leeds,Away,610.0,0.49573770491803276,0.06491803278688525,0.9870491803278689,3.9481967213114757,3.098360655737705,0.29508196721311475,0.0,0.5901639344262295,0.4426229508196721,0.0,0.0,0.0,2.360655737704918,2.6557377049180326,0.29508196721311475,5.311475409836065,0.0,0.0,0.0,0.29508196721311475,0.0
Eddie,Nketiah,2.4,Leeds,Away,151.0,0.4410596026490066,0.05364238410596026,1.4185430463576159,4.905298013245034,7.152317880794702,0.5960264900662251,0.0,0.0,0.5960264900662251,1.7880794701986755,0.0,0.0,1.7880794701986755,4.768211920529801,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,2.6,Arsenal,Home,327.0,0.3467889908256881,0.01651376146788991,1.0458715596330277,2.812844036697248,1.926605504587156,0.0,0.0,0.5504587155963303,0.8256880733944955,0.0,0.0,0.0,0.8256880733944955,1.3761467889908257,0.0,2.2018348623853212,0.0,0.0,0.0,0.27522935779816515,0.0
Norberto Bercique,Gomes Betuncal,1.0,Arsenal,Home,339.0,0.395575221238938,0.02654867256637168,1.595575221238938,3.2548672566371675,3.7168141592920354,0.26548672566371684,0.0,0.0,1.592920353982301,0.26548672566371684,0.0,0.0,2.6548672566371683,1.3274336283185841,0.7964601769911505,4.778761061946903,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,3.2,Nott'm Forest,Home,411.0,0.29343065693430653,0.013138686131386863,1.5328467153284673,2.5270072992700725,2.6277372262773726,0.0,0.21897810218978103,0.0,1.3138686131386863,0.0,0.0,0.0,1.3138686131386863,2.18978102189781,1.094890510948905,4.598540145985401,0.0,0.0,0.0,0.21897810218978103,0.0
Rodrigo,Muniz Carvalho,0.0,Nott'm Forest,Home,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,2.8,Crystal Palace,Home,256.0,0.7769531249999999,0.010546874999999999,2.366015625,4.194140625,5.625,0.703125,0.0,0.0,2.8125,0.703125,0.0,0.0,1.0546875,0.703125,0.703125,2.4609375,0.0,0.0,0.3515625,0.0,0.0
Dominic,Calvert-Lewin,6.4,Crystal Palace,Home,447.0,0.28389261744966443,0.02818791946308725,1.2201342281879193,4.441610738255033,6.644295302013423,0.6040268456375839,0.20134228187919462,0.20134228187919462,1.4093959731543624,1.4093959731543624,0.0,0.0,1.2080536912751678,1.2080536912751678,0.40268456375838924,2.8187919463087248,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.6,Spurs,Away,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,5.8,Spurs,Away,400.0,0.37799999999999995,0.04725,1.431,4.578749999999999,6.3,0.6749999999999999,0.0,0.22499999999999998,1.7999999999999998,1.3499999999999999,0.0,0.0,2.25,2.25,0.22499999999999998,4.725,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,6.6,West Ham,Home,687.0,1.0270742358078602,0.04323144104803493,1.3218340611353712,8.168122270742357,9.170305676855895,1.0480349344978166,0.26200873362445415,0.5240174672489083,1.1790393013100435,2.096069868995633,0.0,0.0,1.5720524017467248,1.1790393013100435,0.6550218340611353,3.406113537117904,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.8,Aston Villa,Away,90.0,0.03,0.01,1.83,5.15,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,0.8,Aston Villa,Away,357.0,0.2747899159663866,0.01764705882352941,2.26890756302521,2.664705882352941,3.7815126050420167,0.25210084033613445,0.0,0.0,3.0252100840336134,0.5042016806722689,0.0,0.0,1.5126050420168067,1.5126050420168067,0.0,3.0252100840336134,0.0,0.0,0.0,0.0,0.0
William,Osula,0.0,Chelsea,Home,135.0,0.2333333333333333,0.006666666666666667,1.46,2.2866666666666666,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,3.2,Chelsea,Home,471.0,0.25222929936305727,0.04777070063694267,1.0375796178343948,3.0630573248407638,4.3949044585987265,0.38216560509554137,0.19108280254777069,0.19108280254777069,1.7197452229299364,0.5732484076433121,0.0,0.0,1.7197452229299364,0.9554140127388535,0.38216560509554137,3.057324840764331,0.19108280254777069,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Fulham,Away,283.0,0.21307420494699644,0.03180212014134276,1.45017667844523,2.8558303886925795,2.2261484098939928,0.0,0.0,0.0,1.5901060070671378,0.0,0.0,0.0,1.2720848056537102,0.9540636042402827,0.0,2.2261484098939928,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.4,Fulham,Away,336.0,0.09910714285714285,0.010714285714285714,1.738392857142857,2.5714285714285716,4.017857142857142,0.26785714285714285,0.0,0.5357142857142857,1.6071428571428572,0.8035714285714286,0.0,0.0,2.4107142857142856,2.4107142857142856,2.4107142857142856,7.232142857142857,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,1.2,Brighton,Away,479.0,0.351356993736952,0.007515657620041754,1.593319415448852,3.118997912317328,3.1941544885177455,0.18789144050104384,0.0,0.5636743215031316,1.315240083507307,0.18789144050104384,0.0,0.0,1.315240083507307,1.1273486430062631,0.3757828810020877,2.8183716075156577,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.2,Brighton,Away,94.0,0.3638297872340425,0.05744680851063829,0.7563829787234042,3.5425531914893615,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.9574468085106382,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,2.2,Brighton,Away,173.0,0.0,0.01560693641618497,2.621965317919075,1.0872832369942196,3.121387283236994,0.0,0.0,0.5202312138728323,1.0404624277456647,0.0,0.0,0.0,1.560693641618497,2.601156069364162,0.5202312138728323,4.682080924855491,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,3.4,Liverpool,Home,375.0,0.3216,0.1056,1.7736,3.7632,6.0,0.48,0.48,0.24,2.1599999999999997,0.72,0.0,0.0,2.4,2.6399999999999997,1.68,6.72,0.0,0.0,0.0,0.24,0.0
