first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.3,Brighton,Away,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.0,Brighton,Away,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,6.2,Brighton,Away,923.0,0.33640303358613216,0.14821235102925243,0.7673889490790898,3.8379198266522208,4.3878656554712885,0.4875406283856988,0.0,0.29252437703141926,0.6825568797399783,0.5850487540628385,0.0,0.0,0.9750812567713976,2.2426868905742143,0.390032502708559,3.607800650054171,0.0,0.0,0.0,0.29252437703141926,0.0
Ollie,Watkins,1.6,Chelsea,Home,1063.0,0.49106302916274697,0.04656632173095014,1.537535277516463,4.559266227657572,5.079962370649106,0.5079962370649106,0.08466603951081843,0.2539981185324553,1.3546566321730948,0.6773283160865474,0.0,0.0,0.6773283160865474,1.6933207902163687,0.6773283160865474,3.047977422389464,0.0,0.0,0.0,0.08466603951081843,0.0
Zian,Flemming,4.0,Everton,Away,503.0,0.36679920477137173,0.019681908548707754,2.150695825049702,4.031212723658052,6.6202783300198815,0.8946322067594434,0.0,0.17892644135188868,1.7892644135188869,1.0735586481113322,0.0,0.0,3.0417495029821073,1.4314115308151094,0.7157057654075547,5.188866799204772,0.0,0.0,0.0,0.35785288270377735,0.0
Lyle,Foster,0.8,Everton,Away,491.0,0.17046843177189408,0.0219959266802444,2.1482688391038693,2.3975560081466396,2.9327902240325865,0.18329938900203666,0.0,0.18329938900203666,2.74949083503055,0.18329938900203666,0.0,0.0,1.2830957230142566,2.1995926680244398,0.5498981670061099,4.032586558044806,0.0,0.0,0.0,0.3665987780040733,0.0
Armando,Broja,0.4,Everton,Away,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Brentford,Home,956.0,0.2927824267782427,0.03765690376569038,1.9788702928870294,2.790376569037657,3.294979079497908,0.1882845188284519,0.09414225941422595,0.2824267782426778,1.9769874476987448,0.1882845188284519,0.0,0.0,1.5062761506276152,2.071129707112971,0.09414225941422595,3.6715481171548117,0.0,0.0,0.0,0.09414225941422595,0.0
Junior,Kroupi,2.8,Brentford,Home,465.0,0.3077419354838709,0.09483870967741935,2.338064516129032,3.6445161290322576,5.419354838709677,0.5806451612903225,0.0,0.5806451612903225,1.7419354838709677,0.5806451612903225,0.0,0.0,2.9032258064516125,2.7096774193548385,0.7741935483870968,6.387096774193548,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.4,Bournemouth,Away,1174.0,0.552725724020443,0.03143100511073254,1.483390119250426,4.221720613287904,4.982964224872232,0.6899488926746167,0.0,0.22998296422487224,1.839863713798978,0.5366269165247018,0.0,0.0,1.9165247018739353,2.606473594548552,0.6132879045996593,5.136286201022147,0.0,0.0,0.07666098807495741,0.22998296422487224,0.0
