first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.4,Spurs,Away,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,1.4,Spurs,Away,82.0,0.603658536585366,0.12073170731707317,0.20853658536585368,2.7768292682926834,3.2926829268292686,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,6.585365853658537,1.0975609756097562,9.878048780487806,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,4.2,Spurs,Away,769.0,0.36631989596879067,0.12990897269180754,0.7981794538361509,3.4934980494148244,3.5110533159947983,0.3511053315994799,0.0,0.3511053315994799,0.5851755526657998,0.3511053315994799,0.0,0.0,1.0533159947984396,2.223667100130039,0.3511053315994799,3.6280884265279583,0.0,0.0,0.0,0.3511053315994799,0.0
Ollie,Watkins,2.8,Leeds,Home,978.0,0.5263803680981596,0.049693251533742336,1.630674846625767,4.739263803680981,5.337423312883435,0.5521472392638036,0.09202453987730061,0.2760736196319018,1.3803680981595092,0.7361963190184049,0.0,0.0,0.6441717791411042,1.7484662576687116,0.7361963190184049,3.1288343558282206,0.0,0.0,0.0,0.09202453987730061,0.0
Zian,Flemming,1.2,Chelsea,Away,413.0,0.42276029055690073,0.023970944309927363,2.185714285714286,3.724213075060533,6.101694915254238,0.8716707021791769,0.0,0.21791767554479421,1.9612590799031477,0.6537530266343826,0.0,0.0,2.3970944309927362,1.7433414043583537,0.8716707021791769,5.012106537530267,0.0,0.0,0.0,0.43583535108958843,0.0
Lyle,Foster,2.2,Chelsea,Away,491.0,0.17046843177189408,0.0219959266802444,2.1482688391038693,2.3975560081466396,2.9327902240325865,0.18329938900203666,0.0,0.18329938900203666,2.74949083503055,0.18329938900203666,0.0,0.0,1.2830957230142566,2.1995926680244398,0.5498981670061099,4.032586558044806,0.0,0.0,0.0,0.3665987780040733,0.0
Armando,Broja,1.0,Chelsea,Away,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,West Ham,Away,877.0,0.3191562143671608,0.0410490307867731,1.840022805017104,2.939110604332954,3.38654503990878,0.20524515393386547,0.10262257696693274,0.20524515393386547,2.1550741163055873,0.20524515393386547,0.0,0.0,1.539338654503991,2.25769669327252,0.10262257696693274,3.899657924743444,0.0,0.0,0.0,0.10262257696693274,0.0
Junior,Kroupi,2.6,West Ham,Away,377.0,0.37480106100795757,0.10503978779840847,2.1246684350132625,4.20159151193634,6.206896551724138,0.7161803713527851,0.0,0.47745358090185674,2.1485411140583555,0.7161803713527851,0.0,0.0,3.342175066312997,2.8647214854111405,0.7161803713527851,6.9230769230769225,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.8,Brighton,Home,1084.0,0.5504612546125461,0.031549815498154984,1.5260147601476017,4.2060885608856085,4.898523985239852,0.6642066420664207,0.0,0.24907749077490776,1.7435424354243543,0.4981549815498155,0.0,0.0,1.992619926199262,2.57380073800738,0.4981549815498155,5.064575645756458,0.0,0.0,0.08302583025830258,0.16605166051660517,0.0
