first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.2,Aston Villa,Away,374.0,0.36818181818181817,0.12754010695187165,0.5462566844919786,3.5398395721925127,3.1283422459893044,0.24064171122994651,0.0,0.24064171122994651,0.48128342245989303,0.48128342245989303,0.0,0.0,0.7219251336898395,2.406417112299465,0.24064171122994651,3.368983957219251,0.0,0.0,0.0,0.24064171122994651,0.0
Ollie,Watkins,4.5,Arsenal,Home,517.0,0.31508704061895554,0.07311411992263057,1.4205029013539652,4.090909090909091,4.1779497098646035,0.3481624758220503,0.0,0.17408123791102514,1.3926499032882012,0.5222437137330754,0.0,0.0,0.5222437137330754,2.0889748549323017,0.5222437137330754,3.133462282398453,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.5,Newcastle,Away,250.0,0.63,0.0216,2.4624,4.7448,8.64,1.44,0.0,0.0,2.16,1.08,0.0,0.0,2.52,1.44,0.72,4.680000000000001,0.0,0.0,0.0,0.36,0.0
Lyle,Foster,1.2,Newcastle,Away,384.0,0.21328124999999998,0.02109375,2.25234375,2.55703125,3.046875,0.234375,0.0,0.234375,2.578125,0.234375,0.0,0.0,1.640625,2.109375,0.703125,4.453125,0.0,0.0,0.0,0.46875,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Chelsea,Home,443.0,0.41038374717832954,0.05079006772009029,1.3774266365688488,3.8255079006772004,3.860045146726862,0.20316027088036115,0.20316027088036115,0.20316027088036115,2.437923250564334,0.4063205417607223,0.0,0.0,1.6252821670428892,2.234762979683973,0.0,3.860045146726862,0.0,0.0,0.0,0.20316027088036115,0.0
Junior,Kroupi,1.5,Chelsea,Home,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.8,Spurs,Away,544.0,0.6088235294117648,0.03308823529411765,1.2987132352941175,4.519852941176471,4.797794117647059,0.6617647058823529,0.0,0.16544117647058823,2.150735294117647,0.4963235294117647,0.0,0.0,2.4816176470588234,2.3161764705882355,0.9926470588235294,5.790441176470589,0.0,0.0,0.16544117647058823,0.16544117647058823,0.0
Danny,Welbeck,3.2,West Ham,Home,507.0,0.4757396449704142,0.039053254437869826,1.0917159763313609,3.972781065088757,4.260355029585798,0.5325443786982248,0.0,0.35502958579881655,1.5976331360946745,0.5325443786982248,0.0,0.0,1.9526627218934909,1.5976331360946745,0.8875739644970414,4.437869822485207,0.0,0.0,0.17751479289940827,0.35502958579881655,0.0
João Pedro,Junqueira de Jesus,2.8,Bournemouth,Away,603.0,0.40746268656716417,0.14477611940298507,1.326865671641791,4.8999999999999995,5.671641791044776,0.29850746268656714,0.44776119402985076,0.44776119402985076,1.044776119402985,1.1940298507462686,0.0,0.0,1.791044776119403,2.835820895522388,0.8955223880597015,5.522388059701492,0.0,0.0,0.0,0.14925373134328357,0.0
Liam,Delap,1.8,Bournemouth,Away,187.0,0.1925133689839572,0.02887700534759358,0.890374331550802,3.7443850267379677,2.887700534759358,0.0,0.0,0.48128342245989303,1.443850267379679,0.0,0.0,0.0,0.9625668449197861,1.9251336898395721,0.0,2.887700534759358,0.0,0.0,0.0,0.0,0.0
