first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.8,West Ham,Home,239.0,0.11297071129707113,0.1280334728033473,0.6439330543933055,1.9656903765690377,1.5062761506276152,0.0,0.0,0.0,0.7531380753138076,0.0,0.0,0.0,1.1297071129707112,2.2594142259414225,0.3765690376569038,3.765690376569038,0.0,0.0,0.0,0.3765690376569038,0.0
Ollie,Watkins,3.5,Burnley,Home,262.0,0.12709923664122139,0.04122137404580153,1.3259541984732826,2.6931297709923663,2.0610687022900764,0.0,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,0.0,0.0,2.0610687022900764,0.6870229007633588,2.7480916030534353,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,4.0,Aston Villa,Away,242.0,0.33842975206611564,0.02603305785123967,2.5921487603305784,2.9194214876033056,3.7190082644628095,0.371900826446281,0.0,0.0,3.3471074380165287,0.371900826446281,0.0,0.0,1.8595041322314048,2.2314049586776856,0.371900826446281,4.462809917355371,0.0,0.0,0.0,0.371900826446281,0.0
Francisco Evanilson,de Lima Barbosa,4.2,Fulham,Home,260.0,0.2803846153846154,0.06230769230769231,1.4434615384615384,3.3853846153846154,3.807692307692308,0.34615384615384615,0.0,0.34615384615384615,2.076923076923077,0.6923076923076923,0.0,0.0,1.7307692307692308,2.769230769230769,0.0,4.5,0.0,0.0,0.0,0.34615384615384615,0.0
Igor Thiago,Nascimento Rodrigues,5.5,Man City,Home,244.0,0.4168032786885246,0.04426229508196721,1.626639344262295,4.0131147540983605,5.163934426229508,0.7377049180327868,0.0,0.0,2.9508196721311473,0.3688524590163934,0.0,0.0,2.581967213114754,0.7377049180327868,0.7377049180327868,4.057377049180328,0.0,0.0,0.0,0.3688524590163934,0.0
Danny,Welbeck,4.0,Wolves,Away,179.0,1.2067039106145252,0.06033519553072626,1.6240223463687151,7.018994413407821,6.536312849162011,1.005586592178771,0.0,0.0,2.011173184357542,1.5083798882681565,0.0,0.0,1.005586592178771,1.5083798882681565,1.005586592178771,3.519553072625698,0.0,0.0,0.5027932960893855,0.5027932960893855,0.0
João Pedro,Junqueira de Jesus,5.0,Liverpool,Home,258.0,0.1953488372093023,0.05581395348837209,1.144186046511628,4.786046511627907,8.372093023255815,0.3488372093023256,1.0465116279069768,0.0,1.3953488372093024,1.744186046511628,0.0,0.0,2.441860465116279,0.6976744186046512,0.6976744186046512,3.8372093023255816,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.2,Liverpool,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.8,Everton,Away,264.0,0.6545454545454545,0.11250000000000002,1.1556818181818183,4.319318181818182,4.090909090909091,0.6818181818181819,0.0,0.6818181818181819,0.34090909090909094,0.0,0.0,0.0,3.7500000000000004,3.0681818181818183,0.34090909090909094,7.159090909090909,0.0,0.0,0.0,0.6818181818181819,0.0
Norberto Bercique,Gomes Betuncal,2.5,Crystal Palace,Home,210.0,0.38142857142857134,0.03857142857142857,1.4614285714285713,3.355714285714285,4.285714285714286,0.42857142857142855,0.0,0.0,1.7142857142857142,0.42857142857142855,0.0,0.0,1.2857142857142856,1.2857142857142856,0.42857142857142855,3.0,0.0,0.0,0.0,0.0,0.0
