first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.6,Nott'm Forest,Away,548.0,0.4056569343065694,0.1166058394160584,0.8408759124087591,3.61478102189781,3.4489051094890515,0.3284671532846716,0.0,0.3284671532846716,0.6569343065693432,0.3284671532846716,0.0,0.0,0.9854014598540146,2.135036496350365,0.3284671532846716,3.4489051094890515,0.0,0.0,0.0,0.3284671532846716,0.0
Ollie,Watkins,6.0,Everton,Home,803.0,0.566002490660025,0.05043586550435866,1.5500622665006227,4.88107098381071,5.379825653798257,0.5603985056039851,0.112079701120797,0.224159402241594,1.5691158156911582,0.6724782067247821,0.0,0.0,0.7845579078455791,1.793275217932752,0.448318804483188,3.0261519302615194,0.0,0.0,0.0,0.112079701120797,0.0
Zian,Flemming,0.4,Liverpool,Away,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,0.0,Liverpool,Away,429.0,0.1951048951048951,0.025174825174825177,2.3097902097902097,2.3244755244755244,2.937062937062937,0.2097902097902098,0.0,0.2097902097902098,2.7272727272727275,0.2097902097902098,0.0,0.0,1.4685314685314685,1.8881118881118881,0.6293706293706294,3.9860139860139863,0.0,0.0,0.0,0.4195804195804196,0.0
Armando,Broja,4.0,Liverpool,Away,204.0,0.3088235294117647,0.004411764705882353,1.7205882352941178,3.8955882352941176,5.294117647058823,0.4411764705882353,0.0,0.0,2.6470588235294117,0.8823529411764706,0.0,0.0,0.8823529411764706,2.6470588235294117,0.8823529411764706,4.411764705882353,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Brighton,Away,646.0,0.36640866873065014,0.052941176470588235,1.9226006191950462,3.1569659442724456,3.900928792569659,0.2786377708978328,0.1393188854489164,0.1393188854489164,2.6470588235294117,0.2786377708978328,0.0,0.0,1.2538699690402477,2.3684210526315788,0.0,3.6222910216718267,0.0,0.0,0.0,0.1393188854489164,0.0
Junior,Kroupi,3.2,Brighton,Away,207.0,0.6217391304347827,0.0391304347826087,2.9434782608695658,4.778260869565218,6.9565217391304355,0.8695652173913044,0.0,0.0,3.91304347826087,0.8695652173913044,0.0,0.0,2.608695652173913,2.608695652173913,0.8695652173913044,6.086956521739131,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Chelsea,Away,814.0,0.6269041769041769,0.02874692874692875,1.3433660933660934,4.805159705159705,5.528255528255529,0.773955773955774,0.0,0.22113022113022113,1.8796068796068797,0.6633906633906634,0.0,0.0,1.9901719901719903,2.100737100737101,0.6633906633906634,4.754299754299755,0.0,0.0,0.11056511056511056,0.11056511056511056,0.0
Danny,Welbeck,1.2,Bournemouth,Home,589.0,0.6539898132427844,0.039728353140916814,1.23616298811545,4.263157894736842,4.125636672325976,0.6112054329371817,0.0,0.30560271646859083,1.6808149405772497,0.45840407470288624,0.0,0.0,1.9864176570458405,1.6808149405772497,0.7640067911714771,4.431239388794567,0.0,0.0,0.30560271646859083,0.45840407470288624,0.0
João Pedro,Junqueira de Jesus,3.6,Brentford,Home,786.0,0.37442748091603056,0.1236641221374046,1.390076335877863,4.387786259541985,5.3816793893129775,0.3435114503816794,0.3435114503816794,0.3435114503816794,1.1450381679389314,1.0305343511450382,0.0,0.0,2.0610687022900764,2.8625954198473287,1.0305343511450382,5.954198473282443,0.0,0.0,0.0,0.22900763358778628,0.0
Liam,Delap,1.8,Brentford,Home,336.0,0.4714285714285714,0.03214285714285714,0.8732142857142856,4.125,3.75,0.26785714285714285,0.0,0.26785714285714285,1.3392857142857142,0.26785714285714285,0.0,0.0,0.8035714285714286,2.142857142857143,0.0,2.946428571428571,0.0,0.0,0.0,0.26785714285714285,0.0
Marc,Guiu Paz,0.0,Brentford,Home,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,3.2,Sunderland,Away,772.0,0.41502590673575124,0.05479274611398965,1.2439119170984456,3.5731865284974096,2.9145077720207255,0.23316062176165803,0.0,0.46632124352331605,0.9326424870466321,0.0,0.0,0.0,2.6813471502590676,2.7979274611398965,0.23316062176165803,5.712435233160622,0.0,0.0,0.0,0.23316062176165803,0.0
Eddie,Nketiah,0.7,Sunderland,Away,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,3.4,Aston Villa,Away,411.0,0.3897810218978102,0.017518248175182483,1.118978102189781,3.144525547445256,2.8467153284671536,0.21897810218978103,0.0,0.6569343065693432,0.6569343065693432,0.0,0.0,0.0,0.8759124087591241,1.3138686131386863,0.0,2.18978102189781,0.0,0.0,0.0,0.21897810218978103,0.0
Norberto Bercique,Gomes Betuncal,2.0,Aston Villa,Away,408.0,0.38602941176470584,0.024264705882352938,1.5683823529411764,3.3816176470588233,3.5294117647058822,0.22058823529411764,0.0,0.22058823529411764,1.3235294117647058,0.22058823529411764,0.0,0.0,2.4264705882352944,1.3235294117647058,0.6617647058823529,4.411764705882353,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,5.2,Leeds,Away,591.0,0.40050761421319797,0.018274111675126905,1.4512690355329951,3.6365482233502537,3.50253807106599,0.15228426395939088,0.15228426395939088,0.15228426395939088,1.0659898477157361,0.4568527918781726,0.0,0.0,1.218274111675127,1.8274111675126905,1.218274111675127,4.2639593908629445,0.0,0.0,0.0,0.15228426395939088,0.0
Rodrigo,Muniz Carvalho,0.0,Leeds,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,0.8,Fulham,Home,325.0,0.612,0.008307692307692308,2.3787692307692305,3.8575384615384616,4.984615384615385,0.5538461538461539,0.0,0.27692307692307694,2.2153846153846155,0.5538461538461539,0.0,0.0,0.8307692307692307,0.5538461538461539,0.8307692307692307,2.2153846153846155,0.0,0.0,0.27692307692307694,0.0,0.0
Dominic,Calvert-Lewin,6.8,Fulham,Home,617.0,0.4011345218800649,0.03792544570502431,1.2048622366288493,4.781523500810374,7.147487844408428,0.7293354943273906,0.29173419773095627,0.14586709886547813,1.4586709886547813,1.312803889789303,0.0,0.0,1.0210696920583469,1.166936790923825,0.4376012965964344,2.625607779578606,0.0,0.0,0.0,0.14586709886547813,0.0
Alexander,Isak,1.2,Burnley,Home,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,3.2,Burnley,Home,490.0,0.3563265306122449,0.044081632653061226,1.3646938775510205,4.863673469387754,6.795918367346938,0.7346938775510203,0.0,0.18367346938775508,1.6530612244897958,1.6530612244897958,0.0,0.0,1.836734693877551,2.020408163265306,0.18367346938775508,4.040816326530612,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,6.8,Man Utd,Away,867.0,0.8667820069204152,0.04775086505190312,1.1885813148788928,7.139792387543253,7.68166089965398,0.8304498269896194,0.20761245674740486,0.5190311418685122,1.0380622837370244,1.6608996539792389,0.0,0.0,1.3494809688581315,1.245674740484429,0.8304498269896194,3.42560553633218,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.7,Man City,Home,117.0,0.023076923076923075,0.12307692307692307,1.6153846153846154,4.307692307692308,10.0,0.7692307692307692,0.7692307692307692,0.0,0.7692307692307692,2.3076923076923075,0.0,0.0,1.5384615384615383,2.3076923076923075,1.5384615384615383,5.384615384615384,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,4.0,Man City,Home,609.0,0.4950738916256157,0.01625615763546798,1.712807881773399,4.245812807881774,4.729064039408867,0.4433497536945813,0.0,0.0,2.5123152709359604,0.7389162561576355,0.0,0.0,1.1822660098522169,1.1822660098522169,0.0,2.3645320197044337,0.0,0.0,0.0,0.0,0.0
Yoane,Wissa,1.8,Wolves,Away,101.0,1.0871287128712872,0.00891089108910891,1.3633663366336632,6.157425742574257,6.237623762376238,0.8910891089108911,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,1.7821782178217822,0.8910891089108911,3.5643564356435644,0.0,0.0,0.0,0.0,0.0
