first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,0.5,Newcastle,Home,121.0,0.0743801652892562,0.014876033057851238,0.8999999999999999,1.829752066115702,2.975206611570248,0.0,0.0,0.743801652892562,0.0,0.0,0.0,0.0,2.2314049586776856,3.7190082644628095,0.743801652892562,6.694214876033057,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,Newcastle,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,2.5,Newcastle,Home,981.0,0.3165137614678899,0.14128440366972478,0.7724770642201835,3.61651376146789,4.220183486238532,0.4587155963302752,0.0,0.27522935779816515,0.6422018348623852,0.5504587155963303,0.0,0.0,0.9174311926605504,2.477064220183486,0.36697247706422015,3.761467889908257,0.0,0.0,0.0,0.27522935779816515,0.0
Ollie,Watkins,3.7,Fulham,Away,1208.0,0.4514900662251656,0.041721854304635764,1.4774006622516556,4.166225165562914,4.619205298013245,0.4470198675496689,0.07450331125827814,0.22350993377483444,1.3410596026490067,0.5960264900662251,0.0,0.0,0.7450331125827815,1.564569536423841,0.6705298013245033,2.980132450331126,0.0,0.0,0.0,0.14900662251655628,0.0
Zian,Flemming,2.2,,,593.0,0.4279932546374368,0.01973018549747049,2.3023608768971333,4.199494097807758,6.677908937605396,0.9106239460370995,0.0,0.15177065767284992,1.973018549747049,1.0623946037099494,0.0,0.0,2.8836424957841484,1.5177065767284992,0.9106239460370995,5.311973018549748,0.0,0.0,0.0,0.30354131534569984,0.0
Lyle,Foster,1.2,,,658.0,0.2243161094224924,0.025987841945288755,2.0338905775075986,2.753343465045593,3.1458966565349544,0.13677811550151975,0.13677811550151975,0.13677811550151975,2.5987841945288754,0.13677811550151975,0.0,0.0,1.778115501519757,2.325227963525836,0.6838905775075989,4.787234042553192,0.0,0.0,0.0,0.2735562310030395,0.0
Armando,Broja,0.2,,,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,,,1223.0,0.3686835650040883,0.03385118560915781,1.885363859362224,3.121668029435814,3.4587080948487325,0.1471790678659035,0.22076860179885527,0.294358135731807,1.6925592804578904,0.1471790678659035,0.0,0.0,1.4717906786590351,2.354865085854456,0.294358135731807,4.121013900245298,0.0,0.0,0.0,0.07358953393295176,0.0
Junior,Kroupi,3.2,,,693.0,0.34415584415584416,0.1012987012987013,2.0779220779220777,3.7584415584415583,4.935064935064935,0.5194805194805194,0.0,0.6493506493506493,1.2987012987012987,0.5194805194805194,0.0,0.0,2.987012987012987,2.5974025974025974,0.5194805194805194,6.103896103896104,0.0,0.0,0.0,0.12987012987012986,0.0
Igor Thiago,Nascimento Rodrigues,6.3,Man Utd,Away,1354.0,0.48257016248153617,0.03190546528803545,1.4483751846381092,4.0865583456425405,4.719350073855244,0.5982274741506647,0.0,0.33234859675036926,1.5952732644017726,0.465288035450517,0.0,0.1329394387001477,2.193500738552437,2.9911373707533233,0.7976366322008863,5.982274741506647,0.0,0.0,0.06646971935007386,0.19940915805022158,0.0
Danny,Welbeck,4.0,,,1084.0,0.5554428044280443,0.03653136531365314,1.1515682656826567,4.407011070110701,3.819188191881919,0.4151291512915129,0.0,0.4981549815498155,1.0793357933579335,0.4981549815498155,0.0,0.0,2.0756457564575648,1.411439114391144,0.9132841328413285,4.400369003690037,0.0,0.0,0.16605166051660517,0.24907749077490776,0.0
João Pedro,Junqueira de Jesus,1.0,,,1195.0,0.5467782426778243,0.09338912133891214,1.2276150627615063,5.253891213389123,6.7782426778242675,0.5271966527196652,0.5271966527196652,0.301255230125523,1.2803347280334727,1.1297071129707112,0.0,0.0,1.7322175732217573,2.410041841004184,1.0543933054393304,5.196652719665272,0.0,0.0,0.0,0.22594142259414224,0.0
Liam,Delap,1.0,,,336.0,0.4714285714285714,0.03214285714285714,0.8732142857142856,4.125,3.75,0.26785714285714285,0.0,0.26785714285714285,1.3392857142857142,0.26785714285714285,0.0,0.0,0.8035714285714286,2.142857142857143,0.0,2.946428571428571,0.0,0.0,0.0,0.26785714285714285,0.0
Marc,Guiu Paz,0.0,,,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,6.0,Liverpool,Away,862.0,0.4030162412993039,0.06995359628770303,1.2925754060324826,3.596867749419954,2.8190255220417635,0.20881670533642693,0.0,0.41763341067285387,1.0440835266821347,0.0,0.0,0.0,3.02784222737819,2.6102088167053363,0.20881670533642693,5.846867749419954,0.0,0.0,0.0,0.20881670533642693,0.0
Eddie,Nketiah,0.0,Liverpool,Away,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.0,Liverpool,Away,922.0,0.12396963123644253,0.031236442516268982,1.2445770065075923,1.9561822125813446,2.6355748373101955,0.09761388286334058,0.09761388286334058,0.2928416485900217,1.1713665943600868,0.0,0.0,0.0,1.6594360086767896,1.2689804772234274,0.3904555314533623,3.3188720173535793,0.0,0.0,0.0,0.2928416485900217,0.0
Thierno,Barry,0.7,West Ham,Away,671.0,0.3286140089418778,0.032190760059612515,1.586736214605067,3.288822652757079,3.4873323397913563,0.26825633383010433,0.0,0.5365126676602087,0.9388971684053651,0.26825633383010433,0.0,0.0,0.5365126676602087,1.4754098360655736,0.0,2.011922503725782,0.0,0.0,0.0,0.13412816691505217,0.0
Norberto Bercique,Gomes Betuncal,7.7,West Ham,Away,643.0,0.4828926905132192,0.018195956454121302,1.4780715396578537,4.505598755832037,4.898911353032659,0.41990668740279935,0.0,0.2799377916018662,1.1197511664074649,0.6998444790046656,0.0,0.0,2.7993779160186625,1.3996889580093312,0.8398133748055987,5.038880248833593,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.3,Aston Villa,Home,975.0,0.5012307692307693,0.021230769230769227,1.4252307692307693,4.099384615384615,4.246153846153846,0.3692307692307692,0.0923076923076923,0.3692307692307692,1.2,0.4615384615384615,0.0,0.0,1.4769230769230768,2.0307692307692307,1.2923076923076922,4.8,0.0,0.0,0.0,0.1846153846153846,0.0
Rodrigo,Muniz Carvalho,2.0,Aston Villa,Home,310.0,0.16258064516129034,0.026129032258064514,1.9248387096774193,2.180322580645161,4.354838709677419,0.29032258064516125,0.0,0.29032258064516125,1.4516129032258063,0.8709677419354839,0.0,0.0,2.32258064516129,1.4516129032258063,0.29032258064516125,4.064516129032258,0.0,0.0,0.0,0.29032258064516125,0.0
Lukas,Nmecha,0.8,,,451.0,0.5986696230598669,0.09778270509977828,2.1252771618625275,4.484035476718403,5.986696230598669,0.5986696230598669,0.19955654101995565,0.19955654101995565,1.9955654101995566,0.7982261640798226,0.0,0.0,0.7982261640798226,0.5986696230598669,0.7982261640798226,2.1951219512195124,0.0,0.0,0.19955654101995565,0.0,0.0
Dominic,Calvert-Lewin,2.5,,,977.0,0.5416581371545548,0.031320368474923234,1.1330603889457522,4.747799385875128,5.066530194472876,0.46059365404298874,0.18423746161719548,0.18423746161719548,1.1975435005117707,0.8290685772773797,0.0,0.0,1.7502558853633572,1.4738996929375638,0.46059365404298874,3.68474923234391,0.0,0.0,0.09211873080859774,0.09211873080859774,0.0
Alexander,Isak,0.3,Crystal Palace,Home,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,0.3,Crystal Palace,Home,788.0,0.35748730964467,0.09251269035532994,1.2951776649746192,4.448604060913704,5.025380710659898,0.45685279187817257,0.0,0.3426395939086294,1.3705583756345177,1.0279187817258881,0.0,0.0,1.5989847715736039,2.626903553299492,0.3426395939086294,4.568527918781726,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,0.7,,,1306.0,0.7573506891271057,0.06133231240428791,1.2059724349157734,6.314471669218989,6.6156202143951,0.6202143950995406,0.27565084226646247,0.41347626339969373,1.1026033690658499,1.3093415007656968,0.0,0.0,1.1026033690658499,1.2404287901990811,0.7580398162327718,3.1010719754977027,0.0,0.0,0.0,0.06891271056661562,0.0
Joshua,Zirkzee,0.3,Brentford,Home,117.0,0.023076923076923075,0.12307692307692307,1.6153846153846154,4.307692307692308,10.0,0.7692307692307692,0.7692307692307692,0.0,0.7692307692307692,2.3076923076923075,0.0,0.0,1.5384615384615383,2.3076923076923075,1.5384615384615383,5.384615384615384,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.3,Brentford,Home,831.0,0.45812274368231054,0.014079422382671482,1.7945848375451265,4.474007220216607,5.631768953068592,0.5415162454873647,0.0,0.10830324909747294,2.057761732851986,1.1913357400722022,0.0,0.0,1.1913357400722022,1.407942238267148,0.0,2.5992779783393503,0.0,0.0,0.0,0.0,0.0
Yoane,Wissa,0.7,Arsenal,Away,124.0,0.8854838709677421,0.007258064516129033,1.1322580645161289,5.015322580645162,5.806451612903226,0.7258064516129032,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.7258064516129032,2.1774193548387095,1.4516129032258065,4.354838709677419,0.0,0.0,0.0,0.0,0.0
William,Osula,6.0,Arsenal,Away,218.0,0.5325688073394496,0.008256880733944955,1.610091743119266,4.632110091743119,4.541284403669725,0.41284403669724773,0.0,0.41284403669724773,0.8256880733944955,0.8256880733944955,0.0,0.0,0.0,2.064220183486239,0.8256880733944955,2.889908256880734,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,2.3,Arsenal,Away,729.0,0.1814814814814815,0.03333333333333334,0.9913580246913583,2.8012345679012345,3.7037037037037037,0.2469135802469136,0.1234567901234568,0.3703703703703704,1.4814814814814816,0.3703703703703704,0.0,0.0,1.6049382716049383,1.7283950617283952,0.8641975308641976,4.197530864197531,0.1234567901234568,0.0,0.0,0.0,0.0
Chris,Wood,0.3,Sunderland,Away,283.0,0.21307420494699644,0.03180212014134276,1.45017667844523,2.8558303886925795,2.2261484098939928,0.0,0.0,0.0,1.5901060070671378,0.0,0.0,0.0,1.2720848056537102,0.9540636042402827,0.0,2.2261484098939928,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.3,Sunderland,Away,929.0,0.13562970936490848,0.028094725511302477,1.610118406889128,3.145640473627556,4.747039827771798,0.2906350914962325,0.193756727664155,0.38751345532831,1.743810548977395,0.77502691065662,0.0,0.0,1.8406889128094723,2.0344456404736273,1.356297093649085,5.231431646932185,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,1.3,Sunderland,Away,67.0,0.6716417910447761,0.0,0.7388059701492538,4.029850746268656,9.402985074626866,1.3432835820895521,0.0,0.0,0.0,1.3432835820895521,0.0,0.0,1.3432835820895521,2.6865671641791042,0.0,4.029850746268656,0.0,0.0,0.0,0.0,0.0
