first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Chelsea,Away,374.0,0.36818181818181817,0.12754010695187165,0.5462566844919786,3.5398395721925127,3.1283422459893044,0.24064171122994651,0.0,0.24064171122994651,0.48128342245989303,0.48128342245989303,0.0,0.0,0.7219251336898395,2.406417112299465,0.24064171122994651,3.368983957219251,0.0,0.0,0.0,0.24064171122994651,0.0
Ollie,Watkins,2.0,Wolves,Home,432.0,0.1625,0.03125,1.3770833333333334,2.8270833333333334,2.291666666666667,0.0,0.0,0.20833333333333334,1.0416666666666667,0.0,0.0,0.0,0.20833333333333334,2.291666666666667,0.4166666666666667,2.916666666666667,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Brentford,Away,160.0,0.50625,0.022500000000000003,2.12625,4.905,10.125,1.6875,0.0,0.0,1.6875,1.6875,0.0,0.0,2.8125,2.25,1.125,6.1875,0.0,0.0,0.0,0.5625,0.0
Lyle,Foster,2.0,Brentford,Away,310.0,0.26419354838709674,0.026129032258064518,2.3487096774193548,2.586774193548387,3.193548387096774,0.29032258064516125,0.0,0.0,3.193548387096774,0.29032258064516125,0.0,0.0,1.4516129032258063,1.7419354838709677,0.29032258064516125,3.4838709677419355,0.0,0.0,0.0,0.5806451612903225,0.0
Francisco Evanilson,de Lima Barbosa,2.0,Sunderland,Away,364.0,0.26456043956043956,0.05934065934065934,1.3796703296703297,3.2142857142857144,3.4615384615384617,0.24725274725274726,0.0,0.24725274725274726,2.2252747252747254,0.4945054945054945,0.0,0.0,1.7307692307692308,1.978021978021978,0.0,3.708791208791209,0.0,0.0,0.0,0.24725274725274726,0.0
Junior,Kroupi,2.8,Sunderland,Away,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.0,Burnley,Home,514.0,0.6443579766536965,0.03501945525291829,1.166147859922179,4.783657587548638,4.90272373540856,0.7003891050583657,0.0,0.17509727626459143,2.1011673151750974,0.5252918287937743,0.0,0.0,2.45136186770428,2.2762645914396886,1.0505836575875487,5.778210116731517,0.0,0.0,0.17509727626459143,0.17509727626459143,0.0
Danny,Welbeck,5.5,Nott'm Forest,Away,443.0,0.5302483069977427,0.04266365688487585,1.1498871331828442,4.077426636568848,4.469525959367946,0.6094808126410834,0.0,0.20316027088036115,1.8284424379232505,0.6094808126410834,0.0,0.0,1.6252821670428892,1.4221218961625282,0.6094808126410834,3.656884875846501,0.0,0.0,0.20316027088036115,0.4063205417607223,0.0
João Pedro,Junqueira de Jesus,4.8,Arsenal,Home,513.0,0.4666666666666667,0.1087719298245614,1.0701754385964912,5.3508771929824555,6.315789473684211,0.3508771929824561,0.5263157894736842,0.5263157894736842,0.7017543859649122,1.4035087719298245,0.0,0.0,1.7543859649122806,2.982456140350877,0.8771929824561403,5.614035087719298,0.0,0.0,0.0,0.17543859649122806,0.0
Liam,Delap,1.0,Arsenal,Home,127.0,0.09921259842519685,0.04251968503937007,0.3188976377952756,3.359055118110236,2.8346456692913384,0.0,0.0,0.7086614173228346,0.7086614173228346,0.0,0.0,0.0,0.7086614173228346,2.8346456692913384,0.0,3.543307086614173,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.5,Man Utd,Home,482.0,0.5620331950207469,0.0653526970954357,1.0755186721991703,3.9379668049792533,3.174273858921162,0.37344398340248963,0.0,0.5601659751037344,0.37344398340248963,0.0,0.0,0.0,2.427385892116183,2.427385892116183,0.18672199170124482,5.041493775933611,0.0,0.0,0.0,0.37344398340248963,0.0
Eddie,Nketiah,0.5,Man Utd,Home,61.0,0.3836065573770492,0.1180327868852459,1.7262295081967212,1.8885245901639345,2.9508196721311473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9508196721311473,5.9016393442622945,2.9508196721311473,11.803278688524589,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,0.8,Newcastle,Home,101.0,0.45445544554455447,0.0,0.5613861386138614,0.9267326732673268,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,0.0,0.0,0.0,0.8910891089108911,1.7821782178217822,0.0,2.6732673267326734,0.0,0.0,0.0,0.8910891089108911,0.0
Norberto Bercique,Gomes Betuncal,1.0,Newcastle,Home,317.0,0.4230283911671924,0.02839116719242902,1.5359621451104102,3.4807570977917974,3.690851735015773,0.28391167192429023,0.0,0.0,1.7034700315457414,0.28391167192429023,0.0,0.0,2.555205047318612,1.4195583596214512,0.5678233438485805,4.542586750788644,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,4.2,Spurs,Away,243.0,0.49629629629629624,0.014814814814814814,1.5592592592592591,3.14074074074074,3.333333333333333,0.0,0.37037037037037035,0.0,1.4814814814814814,0.0,0.0,0.0,1.111111111111111,1.8518518518518516,1.111111111111111,4.0740740740740735,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.5,Spurs,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,5.7,Man City,Away,175.0,0.6171428571428571,0.015428571428571429,2.0571428571428574,4.572,6.171428571428572,0.5142857142857143,0.0,0.0,3.085714285714286,1.0285714285714287,0.0,0.0,1.0285714285714287,0.5142857142857143,0.5142857142857143,2.0571428571428574,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,1.3,Man City,Away,312.0,0.225,0.023076923076923078,1.416346153846154,3.565384615384615,4.903846153846153,0.28846153846153844,0.28846153846153844,0.28846153846153844,1.4423076923076923,0.5769230769230769,0.0,0.0,0.8653846153846153,1.4423076923076923,0.28846153846153844,2.5961538461538463,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,0.5,West Ham,Away,156.0,0.3519230769230769,0.0057692307692307696,1.4653846153846153,3.1557692307692307,4.038461538461538,0.0,0.5769230769230769,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,2.8846153846153846,0.5769230769230769,3.4615384615384612,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,1.5,West Ham,Away,295.0,0.20135593220338982,0.0488135593220339,1.516271186440678,3.3925423728813557,4.271186440677966,0.3050847457627119,0.0,0.3050847457627119,1.8305084745762712,0.9152542372881356,0.0,0.0,2.440677966101695,2.135593220338983,0.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,5.2,Leeds,Home,507.0,1.0597633136094673,0.005325443786982248,1.2958579881656804,7.98284023668639,7.633136094674556,0.8875739644970414,0.0,0.5325443786982248,0.8875739644970414,1.9526627218934909,0.0,0.0,1.4201183431952662,1.0650887573964496,0.35502958579881655,2.8402366863905324,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.8,Crystal Palace,Away,357.0,0.2747899159663866,0.01764705882352941,2.26890756302521,2.664705882352941,3.7815126050420167,0.25210084033613445,0.0,0.0,3.0252100840336134,0.5042016806722689,0.0,0.0,1.5126050420168067,1.5126050420168067,0.0,3.0252100840336134,0.0,0.0,0.0,0.0,0.0
William,Osula,1.2,Everton,Away,135.0,0.2333333333333333,0.006666666666666667,1.46,2.2866666666666666,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,2.5,Everton,Away,308.0,0.20746753246753247,0.040909090909090916,1.2360389610389613,2.9980519480519474,4.675324675324676,0.29220779220779225,0.29220779220779225,0.29220779220779225,2.0454545454545454,0.5844155844155845,0.0,0.0,1.7532467532467533,0.8766233766233766,0.5844155844155845,3.2142857142857144,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Brighton,Home,283.0,0.21307420494699644,0.03180212014134276,1.45017667844523,2.8558303886925795,2.2261484098939928,0.0,0.0,0.0,1.5901060070671378,0.0,0.0,0.0,1.2720848056537102,0.9540636042402827,0.0,2.2261484098939928,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,2.2,Brighton,Home,156.0,0.03461538461538461,0.011538461538461539,2.573076923076923,0.7500000000000001,2.3076923076923075,0.0,0.0,0.5769230769230769,1.7307692307692306,0.0,0.0,0.0,4.038461538461538,1.7307692307692306,2.8846153846153846,8.653846153846153,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,3.2,Bournemouth,Home,396.0,0.28181818181818186,0.00909090909090909,1.5613636363636363,3.1999999999999993,3.4090909090909087,0.22727272727272727,0.0,0.6818181818181818,0.9090909090909091,0.22727272727272727,0.0,0.0,1.1363636363636362,0.45454545454545453,0.22727272727272727,1.8181818181818181,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.5,Bournemouth,Home,94.0,0.3638297872340425,0.05744680851063829,0.7563829787234042,3.5425531914893615,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.9574468085106382,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,2.8,Bournemouth,Home,78.0,0.0,0.0,3.207692307692308,0.0,3.4615384615384612,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,3.4615384615384612,4.615384615384615,1.1538461538461537,9.23076923076923,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,4.5,Fulham,Home,285.0,0.39473684210526316,0.13894736842105265,1.5852631578947372,4.837894736842106,7.578947368421053,0.6315789473684211,0.6315789473684211,0.31578947368421056,1.8947368421052633,1.2631578947368423,0.0,0.0,2.8421052631578947,2.8421052631578947,1.5789473684210527,7.2631578947368425,0.0,0.0,0.0,0.31578947368421056,0.0
Randal,Kolo Muani,1.5,Fulham,Home,85.0,0.0,0.021176470588235297,1.927058823529412,2.1811764705882353,3.1764705882352944,0.0,0.0,1.0588235294117647,1.0588235294117647,0.0,0.0,0.0,1.0588235294117647,5.294117647058823,2.1176470588235294,8.470588235294118,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,2.7,Liverpool,Home,540.0,0.105,0.13333333333333333,1.7416666666666665,3.6533333333333338,5.166666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.6666666666666667,1.0,0.0,0.3333333333333333,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,0.3,Liverpool,Home,303.0,0.25544554455445545,0.03861386138613861,1.116831683168317,3.513861386138614,2.376237623762376,0.0,0.0,0.297029702970297,1.4851485148514851,0.0,0.0,0.0,2.0792079207920793,2.0792079207920793,0.594059405940594,4.752475247524752,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,7.0,Liverpool,Home,142.0,1.0267605633802819,0.006338028169014085,0.9823943661971831,8.562676056338029,13.309859154929578,1.9014084507042255,0.0,0.6338028169014085,0.0,3.1690140845070425,0.0,0.0,1.267605633802817,1.9014084507042255,0.0,3.1690140845070425,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,3.0,Aston Villa,Away,415.0,0.06289156626506025,0.026024096385542175,1.4356626506024095,2.28144578313253,2.168674698795181,0.0,0.0,0.2168674698795181,1.9518072289156627,0.0,0.0,0.0,1.3012048192771086,0.8674698795180724,0.0,2.168674698795181,0.0,0.0,0.0,0.0,0.0
Tolu,Arokodare,0.8,Aston Villa,Away,91.0,0.06923076923076923,0.0,2.067032967032967,2.2549450549450554,2.967032967032967,0.0,0.0,0.0,1.978021978021978,0.0,0.0,0.0,3.956043956043956,0.989010989010989,0.0,4.945054945054945,0.0,0.0,0.0,0.0,0.0
