first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Brighton,Home,483.0,0.45465838509316775,0.13229813664596277,0.6987577639751554,3.706211180124224,3.5403726708074537,0.3726708074534162,0.0,0.3726708074534162,0.5590062111801243,0.3726708074534162,0.0,0.0,0.7453416149068324,2.049689440993789,0.3726708074534162,3.1677018633540377,0.0,0.0,0.0,0.3726708074534162,0.0
Ollie,Watkins,4.7,Chelsea,Away,591.0,0.2756345177664975,0.06548223350253808,1.3918781725888327,3.8878172588832487,4.416243654822336,0.30456852791878175,0.15228426395939088,0.15228426395939088,1.5228426395939088,0.4568527918781726,0.0,0.0,0.4568527918781726,1.8274111675126905,0.4568527918781726,2.7411167512690358,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.7,Everton,Home,314.0,0.501592356687898,0.031528662420382166,2.2385350318471335,4.107324840764331,7.165605095541401,1.1464968152866242,0.0,0.28662420382165604,1.7197452229299364,0.8598726114649682,0.0,0.0,2.006369426751592,1.1464968152866242,1.1464968152866242,4.2993630573248405,0.0,0.0,0.0,0.5732484076433121,0.0
Lyle,Foster,1.3,Everton,Home,429.0,0.1951048951048951,0.025174825174825177,2.3097902097902097,2.3244755244755244,2.937062937062937,0.2097902097902098,0.0,0.2097902097902098,2.7272727272727275,0.2097902097902098,0.0,0.0,1.4685314685314685,1.8881118881118881,0.6293706293706294,3.9860139860139863,0.0,0.0,0.0,0.4195804195804196,0.0
Armando,Broja,2.3,Everton,Home,141.0,0.44680851063829785,0.006382978723404256,1.627659574468085,4.359574468085106,6.382978723404255,0.6382978723404256,0.0,0.0,2.5531914893617023,1.2765957446808511,0.0,0.0,0.6382978723404256,3.1914893617021276,1.2765957446808511,5.1063829787234045,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Brentford,Away,520.0,0.39807692307692305,0.05192307692307692,1.6598076923076923,3.651923076923077,4.326923076923077,0.34615384615384615,0.17307692307692307,0.17307692307692307,2.5961538461538463,0.34615384615384615,0.0,0.0,1.3846153846153846,2.25,0.0,3.6346153846153846,0.0,0.0,0.0,0.17307692307692307,0.0
Junior,Kroupi,1.8,Brentford,Away,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,724.0,0.49102209944751385,0.02859116022099448,1.4046961325966851,3.914502762430939,4.102209944751381,0.4972375690607735,0.0,0.24861878453038674,1.8646408839779005,0.3729281767955801,0.0,0.0,2.113259668508287,2.2375690607734806,0.7458563535911602,5.096685082872928,0.0,0.0,0.12430939226519337,0.12430939226519337,0.0
Danny,Welbeck,2.3,Arsenal,Away,507.0,0.4757396449704142,0.039053254437869826,1.0917159763313609,3.972781065088757,4.260355029585798,0.5325443786982248,0.0,0.35502958579881655,1.5976331360946745,0.5325443786982248,0.0,0.0,1.9526627218934909,1.5976331360946745,0.8875739644970414,4.437869822485207,0.0,0.0,0.17751479289940827,0.35502958579881655,0.0
João Pedro,Junqueira de Jesus,2.2,Aston Villa,Home,725.0,0.40593103448275863,0.12537931034482758,1.3940689655172416,4.482620689655173,5.586206896551724,0.3724137931034483,0.3724137931034483,0.3724137931034483,1.1172413793103448,1.1172413793103448,0.0,0.0,1.8620689655172413,2.8551724137931034,0.993103448275862,5.710344827586207,0.0,0.0,0.0,0.2482758620689655,0.0
Liam,Delap,1.0,Aston Villa,Home,218.0,0.2229357798165138,0.028899082568807338,0.8174311926605505,3.4555045871559638,2.889908256880734,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,0.0,0.0,0.8256880733944955,1.651376146788991,0.0,2.4770642201834865,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.8,Aston Villa,Home,103.0,0.4805825242718447,0.02621359223300971,2.70873786407767,1.1271844660194177,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,2.5,Spurs,Home,686.0,0.45,0.06034985422740526,1.2122448979591838,3.6865889212827994,3.0174927113702625,0.2623906705539359,0.0,0.5247813411078718,0.7871720116618076,0.0,0.0,0.0,2.8862973760932946,2.623906705539359,0.2623906705539359,5.772594752186589,0.0,0.0,0.0,0.2623906705539359,0.0
Eddie,Nketiah,2.3,Spurs,Home,227.0,0.35286343612334803,0.04361233480176212,1.9546255506607928,3.9211453744493396,5.550660792951542,0.39647577092511016,0.0,0.0,1.5859030837004406,1.1894273127753305,0.0,0.0,3.1718061674008813,3.9647577092511015,2.378854625550661,9.515418502202644,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,2.5,Burnley,Away,327.0,0.3467889908256881,0.01651376146788991,1.0458715596330277,2.812844036697248,1.926605504587156,0.0,0.0,0.5504587155963303,0.8256880733944955,0.0,0.0,0.0,0.8256880733944955,1.3761467889908257,0.0,2.2018348623853212,0.0,0.0,0.0,0.27522935779816515,0.0
Norberto Bercique,Gomes Betuncal,1.0,Burnley,Away,339.0,0.395575221238938,0.02654867256637168,1.595575221238938,3.2548672566371675,3.7168141592920354,0.26548672566371684,0.0,0.0,1.592920353982301,0.26548672566371684,0.0,0.0,2.6548672566371683,1.3274336283185841,0.7964601769911505,4.778761061946903,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.7,West Ham,Away,411.0,0.29343065693430653,0.013138686131386863,1.5328467153284673,2.5270072992700725,2.6277372262773726,0.0,0.21897810218978103,0.0,1.3138686131386863,0.0,0.0,0.0,1.3138686131386863,2.18978102189781,1.094890510948905,4.598540145985401,0.0,0.0,0.0,0.21897810218978103,0.0
Rodrigo,Muniz Carvalho,0.0,West Ham,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,2.3,Sunderland,Away,256.0,0.7769531249999999,0.010546874999999999,2.366015625,4.194140625,5.625,0.703125,0.0,0.0,2.8125,0.703125,0.0,0.0,1.0546875,0.703125,0.703125,2.4609375,0.0,0.0,0.3515625,0.0,0.0
Dominic,Calvert-Lewin,7.5,Sunderland,Away,447.0,0.28389261744966443,0.02818791946308725,1.2201342281879193,4.441610738255033,6.644295302013423,0.6040268456375839,0.20134228187919462,0.20134228187919462,1.4093959731543624,1.4093959731543624,0.0,0.0,1.2080536912751678,1.2080536912751678,0.40268456375838924,2.8187919463087248,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,3.2,Wolves,Home,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,6.3,Wolves,Home,490.0,0.3563265306122449,0.044081632653061226,1.3646938775510205,4.863673469387754,6.795918367346938,0.7346938775510203,0.0,0.18367346938775508,1.6530612244897958,1.6530612244897958,0.0,0.0,1.836734693877551,2.020408163265306,0.18367346938775508,4.040816326530612,0.0,0.0,0.0,0.0,0.0
