first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.4,Wolves,Home,419.0,0.3286396181384248,0.12028639618138424,0.775417661097852,3.1789976133651545,3.007159904534606,0.21479713603818615,0.0,0.21479713603818615,0.6443914081145584,0.4295942720763723,0.0,0.0,0.8591885441527446,2.3627684964200477,0.21479713603818615,3.4367541766109784,0.0,0.0,0.0,0.21479713603818615,0.0
Ollie,Watkins,4.0,West Ham,Away,517.0,0.31508704061895554,0.07311411992263057,1.4205029013539652,4.090909090909091,4.1779497098646035,0.3481624758220503,0.0,0.17408123791102514,1.3926499032882012,0.5222437137330754,0.0,0.0,0.5222437137330754,2.0889748549323017,0.5222437137330754,3.133462282398453,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.8,Fulham,Home,250.0,0.63,0.0216,2.4624,4.7448,8.64,1.44,0.0,0.0,2.16,1.08,0.0,0.0,2.52,1.44,0.72,4.680000000000001,0.0,0.0,0.0,0.36,0.0
Lyle,Foster,1.2,Fulham,Home,429.0,0.1951048951048951,0.025174825174825177,2.3097902097902097,2.3244755244755244,2.937062937062937,0.2097902097902098,0.0,0.2097902097902098,2.7272727272727275,0.2097902097902098,0.0,0.0,1.4685314685314685,1.8881118881118881,0.6293706293706294,3.9860139860139863,0.0,0.0,0.0,0.4195804195804196,0.0
Armando,Broja,1.2,Fulham,Home,116.0,0.3103448275862069,0.007758620689655172,1.6370689655172412,2.816379310344827,2.3275862068965516,0.0,0.0,0.0,2.3275862068965516,0.0,0.0,0.0,0.7758620689655172,3.103448275862069,1.5517241379310345,5.43103448275862,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Man Utd,Away,443.0,0.41038374717832954,0.05079006772009029,1.3774266365688488,3.8255079006772004,3.860045146726862,0.20316027088036115,0.20316027088036115,0.20316027088036115,2.437923250564334,0.4063205417607223,0.0,0.0,1.6252821670428892,2.234762979683973,0.0,3.860045146726862,0.0,0.0,0.0,0.20316027088036115,0.0
Junior,Kroupi,1.2,Man Utd,Away,162.0,0.7944444444444444,0.03888888888888888,2.911111111111111,6.072222222222222,8.333333333333334,1.1111111111111112,0.0,0.0,3.888888888888889,1.1111111111111112,0.0,0.0,2.7777777777777777,2.7777777777777777,0.5555555555555556,6.111111111111111,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.6,Leeds,Home,634.0,0.5607255520504733,0.03123028391167193,1.4195583596214512,4.182018927444795,4.400630914826499,0.5678233438485805,0.0,0.14195583596214512,2.1293375394321767,0.42586750788643535,0.0,0.0,2.271293375394322,2.555205047318612,0.8517350157728707,5.678233438485805,0.0,0.0,0.14195583596214512,0.14195583596214512,0.0
Danny,Welbeck,2.6,Liverpool,Away,507.0,0.4757396449704142,0.039053254437869826,1.0917159763313609,3.972781065088757,4.260355029585798,0.5325443786982248,0.0,0.35502958579881655,1.5976331360946745,0.5325443786982248,0.0,0.0,1.9526627218934909,1.5976331360946745,0.8875739644970414,4.437869822485207,0.0,0.0,0.17751479289940827,0.35502958579881655,0.0
João Pedro,Junqueira de Jesus,2.4,Everton,Home,635.0,0.3869291338582677,0.13748031496062993,1.2642519685039373,4.653070866141732,5.52755905511811,0.28346456692913385,0.4251968503937008,0.4251968503937008,0.9921259842519685,1.1338582677165354,0.0,0.0,1.7007874015748032,3.2598425196850394,1.1338582677165354,6.094488188976378,0.0,0.0,0.0,0.14173228346456693,0.0
Liam,Delap,1.6,Everton,Home,218.0,0.20642201834862386,0.028899082568807338,0.8174311926605505,3.3894495412844043,2.889908256880734,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,0.0,0.0,0.8256880733944955,1.651376146788991,0.0,2.4770642201834865,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.2,Everton,Home,103.0,0.4718446601941748,0.017475728155339806,2.6650485436893203,1.0660194174757285,0.8737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,2.621359223300971,0.0,5.242718446601942,0.0,0.0,0.0,0.8737864077669903,0.0
Jean-Philippe,Mateta,2.2,Man City,Home,545.0,0.5300917431192661,0.06935779816513762,1.0073394495412846,3.979816513761468,3.137614678899083,0.3302752293577982,0.0,0.6605504587155964,0.3302752293577982,0.0,0.0,0.0,2.311926605504587,2.4770642201834865,0.1651376146788991,4.954128440366973,0.0,0.0,0.0,0.3302752293577982,0.0
Eddie,Nketiah,0.4,Man City,Home,87.0,0.2689655172413793,0.08275862068965517,1.8517241379310345,1.3241379310344827,3.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0689655172413794,5.172413793103448,3.103448275862069,10.344827586206897,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,2.6,Chelsea,Away,260.0,0.43615384615384617,0.020769230769230772,0.7615384615384616,2.845384615384616,1.7307692307692308,0.0,0.0,0.6923076923076923,0.34615384615384615,0.0,0.0,0.0,1.0384615384615385,1.7307692307692308,0.0,2.769230769230769,0.0,0.0,0.0,0.34615384615384615,0.0
Norberto Bercique,Gomes Betuncal,1.0,Chelsea,Away,317.0,0.4230283911671924,0.02839116719242902,1.5359621451104102,3.4807570977917974,3.690851735015773,0.28391167192429023,0.0,0.0,1.7034700315457414,0.28391167192429023,0.0,0.0,2.555205047318612,1.4195583596214512,0.5678233438485805,4.542586750788644,0.0,0.0,0.0,0.0,0.0
Raúl,Jiménez Rodríguez,2.0,Burnley,Away,333.0,0.3621621621621621,0.013513513513513514,1.3702702702702703,2.5702702702702696,2.7027027027027026,0.0,0.27027027027027023,0.0,1.3513513513513513,0.0,0.0,0.0,1.6216216216216215,2.162162162162162,1.081081081081081,4.864864864864865,0.0,0.0,0.0,0.27027027027027023,0.0
Rodrigo,Muniz Carvalho,0.2,Burnley,Away,82.0,0.20853658536585368,0.0,2.8756097560975613,1.9317073170731711,8.78048780487805,1.0975609756097562,0.0,0.0,2.1951219512195124,3.2926829268292686,0.0,0.0,1.0975609756097562,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0
Lukas,Nmecha,4.4,Brentford,Away,256.0,0.7769531249999999,0.010546874999999999,2.366015625,4.194140625,5.625,0.703125,0.0,0.0,2.8125,0.703125,0.0,0.0,1.0546875,0.703125,0.703125,2.4609375,0.0,0.0,0.3515625,0.0,0.0
Dominic,Calvert-Lewin,4.8,Brentford,Away,357.0,0.22941176470588234,0.020168067226890758,1.3462184873949579,3.7512605042016802,6.050420168067227,0.5042016806722689,0.25210084033613445,0.25210084033613445,1.5126050420168067,1.0084033613445378,0.0,0.0,1.0084033613445378,1.5126050420168067,0.25210084033613445,2.773109243697479,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.4,Brighton,Home,223.0,0.5408071748878923,0.012107623318385649,1.0856502242152466,4.621076233183856,5.650224215246636,0.40358744394618834,0.40358744394618834,0.40358744394618834,0.8071748878923767,0.40358744394618834,0.0,0.0,0.40358744394618834,2.42152466367713,1.210762331838565,4.0358744394618835,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,3.4,Brighton,Home,400.0,0.37575,0.04725,1.431,4.569749999999999,6.3,0.6749999999999999,0.0,0.22499999999999998,1.7999999999999998,1.3499999999999999,0.0,0.0,2.25,2.25,0.22499999999999998,4.725,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,4.8,Crystal Palace,Away,597.0,1.037185929648241,0.049748743718592954,1.2376884422110552,8.066834170854271,8.592964824120603,0.9045226130653266,0.3015075376884422,0.4522613065326633,1.3567839195979898,1.9597989949748742,0.0,0.0,1.3567839195979898,1.0552763819095476,0.3015075376884422,2.7135678391959797,0.0,0.0,0.0,0.0,0.0
Joshua,Zirkzee,2.6,Bournemouth,Home,90.0,0.03,0.01,1.83,5.15,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,0.2,Bournemouth,Home,357.0,0.2747899159663866,0.01764705882352941,2.26890756302521,2.664705882352941,3.7815126050420167,0.25210084033613445,0.0,0.0,3.0252100840336134,0.5042016806722689,0.0,0.0,1.5126050420168067,1.5126050420168067,0.0,3.0252100840336134,0.0,0.0,0.0,0.0,0.0
William,Osula,0.0,Sunderland,Away,135.0,0.2333333333333333,0.006666666666666667,1.46,2.2866666666666666,2.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.2,Sunderland,Away,397.0,0.29471032745591935,0.05667506297229219,1.1720403022670025,3.615869017632241,5.214105793450881,0.4534005037783375,0.22670025188916876,0.22670025188916876,1.81360201511335,0.6801007556675063,0.0,0.0,1.81360201511335,1.1335012594458438,0.4534005037783375,3.4005037783375314,0.0,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Spurs,Home,283.0,0.21307420494699644,0.03180212014134276,1.45017667844523,2.8558303886925795,2.2261484098939928,0.0,0.0,0.0,1.5901060070671378,0.0,0.0,0.0,1.2720848056537102,0.9540636042402827,0.0,2.2261484098939928,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.2,Spurs,Home,336.0,0.09910714285714285,0.010714285714285714,1.7276785714285714,2.5714285714285716,4.017857142857142,0.26785714285714285,0.0,0.5357142857142857,1.6071428571428572,0.8035714285714286,0.0,0.0,2.4107142857142856,2.4107142857142856,2.4107142857142856,7.232142857142857,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,1.6,Newcastle,Home,479.0,0.3607515657620042,0.007515657620041754,1.5726513569937373,3.1565762004175366,3.1941544885177455,0.18789144050104384,0.0,0.5636743215031316,1.315240083507307,0.18789144050104384,0.0,0.0,1.315240083507307,1.1273486430062631,0.3757828810020877,2.8183716075156577,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.4,Newcastle,Home,94.0,0.3638297872340425,0.05744680851063829,0.7563829787234042,3.5425531914893615,2.872340425531915,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,1.9148936170212765,1.9148936170212765,0.9574468085106382,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,3.0,Newcastle,Home,173.0,0.0,0.01560693641618497,2.621965317919075,1.0872832369942196,3.121387283236994,0.0,0.0,0.5202312138728323,1.0404624277456647,0.0,0.0,0.0,1.560693641618497,2.601156069364162,0.5202312138728323,4.682080924855491,0.0,0.0,0.0,0.0,0.0
Richarlison,de Andrade,4.2,Nott'm Forest,Away,285.0,0.39473684210526316,0.13894736842105265,1.6010526315789475,4.522105263157895,7.2631578947368425,0.6315789473684211,0.6315789473684211,0.31578947368421056,1.8947368421052633,0.9473684210526316,0.0,0.0,2.8421052631578947,2.8421052631578947,1.5789473684210527,7.2631578947368425,0.0,0.0,0.0,0.31578947368421056,0.0
Randal,Kolo Muani,1.4,Nott'm Forest,Away,161.0,0.0,0.03354037267080745,1.7385093167701864,2.336645962732919,2.795031055900621,0.0,0.0,0.5590062111801242,1.1180124223602483,0.0,0.0,0.0,1.6770186335403725,3.354037267080745,2.2360248447204967,7.267080745341614,0.0,0.0,0.0,0.0,0.0
Jarrod,Bowen,2.6,Aston Villa,Home,630.0,0.12571428571428572,0.11571428571428573,1.7157142857142857,3.5642857142857145,5.142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,1.7142857142857142,4.0,1.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0
Niclas,Füllkrug,0.4,Aston Villa,Home,303.0,0.25544554455445545,0.03861386138613861,1.116831683168317,3.513861386138614,2.376237623762376,0.0,0.0,0.297029702970297,1.4851485148514851,0.0,0.0,0.0,2.0792079207920793,2.0792079207920793,0.594059405940594,4.752475247524752,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,4.6,Aston Villa,Home,228.0,0.6394736842105264,0.011842105263157895,1.0776315789473685,6.146052631578948,9.078947368421053,1.1842105263157896,0.0,0.39473684210526316,0.39473684210526316,1.973684210526316,0.0,0.0,1.1842105263157896,1.973684210526316,0.0,3.1578947368421053,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.6,Arsenal,Away,505.0,0.0712871287128713,0.021386138613861388,1.358019801980198,2.3097029702970295,2.1386138613861387,0.0,0.0,0.17821782178217824,1.7821782178217822,0.0,0.0,0.0,1.2475247524752475,0.8910891089108911,0.0,2.1386138613861387,0.0,0.0,0.0,0.0,0.0
