first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,1.0,Everton,Home,90.0,0.0,0.02,0.94,2.0599999999999996,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.2,Everton,Home,107.0,0.4626168224299066,0.10093457943925234,0.302803738317757,1.3121495327102806,2.5233644859813085,0.0,0.0,0.0,1.6822429906542056,0.0,0.0,0.0,1.6822429906542056,7.570093457943925,0.8411214953271028,10.093457943925234,0.0,0.0,0.0,0.8411214953271028,0.0
Viktor,Gyökeres,5.0,Everton,Home,923.0,0.33640303358613216,0.14821235102925243,0.7673889490790898,3.8379198266522208,4.3878656554712885,0.4875406283856988,0.0,0.29252437703141926,0.6825568797399783,0.5850487540628385,0.0,0.0,0.9750812567713976,2.2426868905742143,0.390032502708559,3.607800650054171,0.0,0.0,0.0,0.29252437703141926,0.0
Ollie,Watkins,1.6,Man Utd,Away,1063.0,0.49106302916274697,0.04656632173095014,1.537535277516463,4.559266227657572,5.079962370649106,0.5079962370649106,0.08466603951081843,0.2539981185324553,1.3546566321730948,0.6773283160865474,0.0,0.0,0.6773283160865474,1.6933207902163687,0.6773283160865474,3.047977422389464,0.0,0.0,0.0,0.08466603951081843,0.0
Zian,Flemming,3.3,Bournemouth,Home,503.0,0.36679920477137173,0.019681908548707754,2.150695825049702,4.031212723658052,6.6202783300198815,0.8946322067594434,0.0,0.17892644135188868,1.7892644135188869,1.0735586481113322,0.0,0.0,3.0417495029821073,1.4314115308151094,0.7157057654075547,5.188866799204772,0.0,0.0,0.0,0.35785288270377735,0.0
Lyle,Foster,1.0,Bournemouth,Home,581.0,0.25404475043029257,0.020137693631669534,1.9858864027538727,2.7805507745266778,2.7882960413080893,0.1549053356282272,0.0,0.1549053356282272,2.6333907056798624,0.1549053356282272,0.0,0.0,1.7039586919104992,2.323580034423408,0.46471600688468157,4.492254733218589,0.0,0.0,0.0,0.3098106712564544,0.0
Armando,Broja,0.3,Bournemouth,Home,304.0,0.20723684210526314,0.0059210526315789476,2.0605263157894735,2.919078947368421,4.440789473684211,0.29605263157894735,0.0,0.0,2.3684210526315788,0.5921052631578947,0.0,0.0,0.8881578947368421,2.664473684210526,0.5921052631578947,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.6,Burnley,Away,956.0,0.2927824267782427,0.03765690376569038,1.9788702928870294,2.790376569037657,3.294979079497908,0.1882845188284519,0.09414225941422595,0.2824267782426778,1.9769874476987448,0.1882845188284519,0.0,0.0,1.5062761506276152,2.071129707112971,0.09414225941422595,3.6715481171548117,0.0,0.0,0.0,0.09414225941422595,0.0
Junior,Kroupi,1.6,Burnley,Away,465.0,0.3077419354838709,0.09483870967741935,2.338064516129032,3.6445161290322576,5.419354838709677,0.5806451612903225,0.0,0.5806451612903225,1.7419354838709677,0.5806451612903225,0.0,0.0,2.9032258064516125,2.7096774193548385,0.7741935483870968,6.387096774193548,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,3.4,Wolves,Home,1264.0,0.513370253164557,0.03204113924050633,1.5194620253164557,4.072072784810126,4.7705696202531644,0.6408227848101266,0.0,0.2848101265822785,1.7088607594936709,0.49841772151898733,0.0,0.0,1.9224683544303798,2.776898734177215,0.6408227848101266,5.340189873417722,0.0,0.0,0.07120253164556962,0.21360759493670886,0.0
