team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4028927272727274,1.302992818181818,1.4028927272727274,1.1645982727272726,,,7.909090909090909,5.363636363636363,1.6363636363636365,0.8181818181818182,1.445090909090909,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.272727272727273,0.2382944545454545
Everton,1.4153150909090908,1.4812791818181816,1.346117818181818,1.3428846363636364,,,6.545454545454546,6.0,1.2727272727272727,1.3636363636363635,1.3859363636363637,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.3636363636363635,0.0032331818181818243
Bournemouth,1.3875001818181818,0.7224094545454546,1.249106181818182,0.7224094545454546,,,7.0,5.2727272727272725,1.4545454545454546,1.0,1.8382454545454545,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.7272727272727273,0.5266967272727272
Sunderland,1.0961902727272728,1.3745694545454545,0.9577992727272728,1.3053725454545455,,,4.909090909090909,9.363636363636363,1.6363636363636365,0.8181818181818182,1.206709090909091,0.5454545454545454,0.45454545454545453,0.0,2.090909090909091,-0.34757327272727273
Crystal Palace,1.8704387272727272,1.4378638181818184,1.732044181818182,1.368666181818182,,,9.181818181818182,5.7272727272727275,0.9090909090909091,1.0909090909090908,1.6271545454545453,0.18181818181818182,0.5454545454545454,0.2727272727272727,1.0909090909090908,0.36337800000000003
Chelsea,1.9658558181818184,1.5964936363636364,1.7582640909090907,1.5964936363636364,,,6.818181818181818,6.2727272727272725,1.5454545454545454,1.0,1.5099363636363636,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.16177045454545452
West Ham,1.2428461818181817,1.9361579999999998,1.173648909090909,1.7285676363636364,,,4.636363636363637,6.818181818181818,1.1818181818181819,2.272727272727273,1.0759999999999998,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.6363636363636364,-0.5549187272727273
Tottenham,1.261105,1.2691613636363634,1.261105,1.2691613636363634,,,5.7272727272727275,6.7272727272727275,1.1818181818181819,1.2727272727272727,1.5176727272727275,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,-0.00805636363636361
Arsenal,2.2216738181818183,0.7270576545454545,2.083279272727273,0.7270576545454545,,,9.272727272727273,2.4545454545454546,2.3636363636363638,0.45454545454545453,2.3204727272727275,0.8181818181818182,0.18181818181818182,0.0,2.6363636363636362,1.3562216181818185
Newcastle United,2.2381128181818184,1.3364081818181819,1.9613237272727275,1.1980141818181818,,,7.818181818181818,6.545454545454546,2.0,1.3636363636363635,1.9696272727272726,0.6363636363636364,0.18181818181818182,0.18181818181818182,2.090909090909091,0.7633095454545454
Liverpool,1.8426021818181817,0.9845960909090906,1.773404909090909,0.9845960909090906,,,11.272727272727273,5.363636363636363,1.4545454545454546,1.0,1.9646181818181818,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.9090909090909092,0.7888088181818182
Manchester City,2.3519790909090905,1.1635977272727274,2.2135842727272728,1.0807656363636362,,,10.363636363636363,3.727272727272727,2.4545454545454546,0.7272727272727273,2.111372727272727,0.7272727272727273,0.18181818181818182,0.09090909090909091,2.3636363636363638,1.1328186363636363
Manchester United,2.1404291818181815,1.0443994545454545,2.0712319090909093,1.0443994545454545,,,7.818181818181818,6.181818181818182,1.8181818181818181,1.1818181818181819,2.0698090909090907,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.9090909090909092,1.0268324545454546
Burnley,0.9346625454545454,1.8385123636363636,0.9346625454545454,1.769315090909091,,,4.7272727272727275,8.727272727272727,0.9090909090909091,1.3636363636363635,0.8281181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,-0.8346525454545454
Brighton,1.5983964,1.4499824,1.4461623,1.2977481999999998,,,6.7,7.0,1.8,1.1,1.47541,0.5,0.4,0.1,1.9,0.14841409999999997
Fulham,1.3348654545454546,1.2766747272727272,1.265668,1.2074772727272727,,,7.818181818181818,6.090909090909091,1.7272727272727273,1.1818181818181819,1.4187090909090907,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.8181818181818181,0.05819072727272732
Wolverhampton Wanderers,1.1661872727272729,1.5421208181818182,0.9585958181818182,1.4729235454545455,,,5.636363636363637,7.545454545454546,0.9090909090909091,2.090909090909091,1.2201272727272725,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.45454545454545453,-0.5143277272727274
Brentford,2.1346516363636363,1.3455238181818183,1.9270616363636364,1.1379323636363636,,,6.0,6.818181818181818,2.090909090909091,0.9090909090909091,1.823618181818182,0.6363636363636364,0.2727272727272727,0.09090909090909091,2.1818181818181817,0.7891292727272727
Leeds,1.8817616363636362,1.0303807272727274,1.7433670909090908,0.9611831818181819,,,5.0,5.363636363636363,1.7272727272727273,1.1818181818181819,2.0060636363636366,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.7272727272727273,0.7821839090909091
Nottingham Forest,1.4499022727272726,1.6233897272727271,1.380705909090909,1.4849955454545454,,,6.818181818181818,5.818181818181818,1.0909090909090908,1.5454545454545454,1.2977454545454548,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.10428963636363647
