team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9634036666666667,1.6502406666666667,0.9634036666666667,1.3965173333333334,,,4.666666666666667,5.0,1.0,1.3333333333333333,0.8458666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.4331136666666667
Everton,1.534521,1.0716543333333333,1.534521,0.8179310000000001,,,9.0,6.0,1.0,0.3333333333333333,1.6887999999999999,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.71659
Bournemouth,1.25905,0.38397299999999995,1.0053286666666668,0.38397299999999995,,,5.0,4.0,1.0,0.3333333333333333,2.1181,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.6213556666666668
Sunderland,1.0779833333333333,0.9814473333333332,0.8242596666666667,0.7277253333333333,,,2.6666666666666665,9.333333333333334,2.0,0.6666666666666666,1.4064333333333332,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.09653433333333335
Crystal Palace,2.1310533333333335,1.5952530000000003,2.1310533333333335,1.5952530000000003,,,8.666666666666666,4.333333333333333,1.0,0.6666666666666666,1.7758666666666667,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.5358003333333333
Chelsea,1.9422866666666667,1.4151559999999999,1.6885633333333334,1.4151559999999999,,,5.0,6.333333333333333,1.0,1.0,1.7366666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.2734073333333334
West Ham,0.7460616666666667,2.59988,0.7460616666666667,2.59988,,,4.333333333333333,6.666666666666667,0.6666666666666666,3.3333333333333335,0.3683333333333334,0.0,0.0,1.0,0.0,-1.8538183333333331
Tottenham,0.9893203333333332,1.3379159999999999,0.9893203333333332,1.3379159999999999,,,5.333333333333333,7.0,1.3333333333333333,0.6666666666666666,1.1525666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.3485956666666667
Arsenal,2.1126283333333333,0.5243806666666667,1.858905,0.5243806666666667,,,8.333333333333334,1.6666666666666667,3.0,0.3333333333333333,2.237966666666667,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,1.3345243333333332
Newcastle United,1.2983770000000001,1.0309936666666666,1.2983770000000001,1.0309936666666666,,,6.333333333333333,7.333333333333333,1.3333333333333333,1.6666666666666667,1.6855,0.3333333333333333,0.0,0.6666666666666666,1.0,0.2673833333333333
Liverpool,1.2910446666666668,0.9266933333333333,1.2910446666666668,0.9266933333333333,,,8.333333333333334,7.333333333333333,2.3333333333333335,1.0,1.6034,1.0,0.0,0.0,3.0,0.3643513333333334
Manchester City,2.15536,1.1029303333333333,2.15536,1.1029303333333333,,,10.333333333333334,5.333333333333333,2.6666666666666665,1.0,1.9625333333333332,0.6666666666666666,0.0,0.3333333333333333,2.0,1.0524296666666666
Manchester United,2.2478266666666666,1.042141,1.9941033333333333,1.042141,,,6.333333333333333,3.6666666666666665,1.6666666666666667,1.3333333333333333,2.0970999999999997,0.6666666666666666,0.0,0.3333333333333333,2.0,0.9519623333333334
Burnley,0.771147,1.582323,0.771147,1.3285996666666666,,,2.6666666666666665,10.333333333333334,1.0,0.6666666666666666,0.9694666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.5574526666666665
Brighton,1.6844599999999998,1.4096243333333334,1.1770129999999999,1.4096243333333334,,,4.333333333333333,9.666666666666666,1.6666666666666667,1.3333333333333333,1.6048333333333333,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,-0.2326113333333334
Fulham,1.4391433333333332,1.0676613333333334,1.4391433333333332,0.8139373333333334,,,6.666666666666667,6.333333333333333,1.6666666666666667,0.6666666666666666,1.6823,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.625206
Wolverhampton Wanderers,1.0095976666666668,1.597976,1.0095976666666668,1.597976,,,6.333333333333333,8.666666666666666,1.0,3.3333333333333335,1.0329999999999997,0.0,0.0,1.0,0.0,-0.5883783333333334
Brentford,1.6974099999999999,1.3229803333333334,1.6974099999999999,1.0692570000000001,,,5.333333333333333,9.0,2.0,1.0,1.7024666666666668,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.6281529999999999
Leeds,1.701926666666667,0.6794343333333334,1.4482033333333335,0.6794343333333334,,,4.333333333333333,5.333333333333333,1.0,0.6666666666666666,2.115466666666667,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.7687690000000001
Nottingham Forest,1.2972726666666665,1.8342333333333334,1.2972726666666665,1.3267879999999999,,,6.0,3.6666666666666665,1.0,1.6666666666666667,1.0086000000000002,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.02951533333333341
