team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.318601,1.40098,0.318601,1.40098,,,2.0,6.0,0.0,0.0,0.42579999999999996,0.0,1.0,0.0,1.0,-1.082379
Everton,1.80116,2.08487,1.80116,1.3237,,,5.0,8.0,2.0,0.0,1.1070000000000002,1.0,0.0,0.0,3.0,0.47746
Bournemouth,1.78462,0.373367,1.78462,0.373367,,,6.0,3.0,1.0,0.0,2.5305999999999997,1.0,0.0,0.0,3.0,1.411253
Sunderland,1.147819,1.002494,0.7672335,0.621911,,,2.0,6.0,2.5,0.5,1.4478,1.0,0.0,0.0,3.0,0.14532250000000002
Crystal Palace,1.10188,1.32987,1.10188,1.32987,,,6.0,4.0,1.0,1.0,1.1537,0.0,1.0,0.0,1.0,-0.22799000000000014
Chelsea,1.9001649999999999,0.885184,1.51958,0.885184,,,5.5,5.5,1.0,0.0,2.09045,0.5,0.5,0.0,2.0,0.634396
West Ham,0.978572,3.94997,0.978572,3.94997,,,6.0,5.0,1.0,5.0,0.0944,0.0,0.0,1.0,0.0,-2.9713979999999998
Tottenham,1.074625,1.4271189999999998,1.074625,1.4271189999999998,,,5.5,8.5,1.5,0.5,1.2329,0.5,0.0,0.5,1.5,-0.352494
Arsenal,2.73761,0.156761,1.97644,0.156761,,,5.0,1.0,5.0,0.0,2.9097,1.0,0.0,0.0,3.0,1.819679
Newcastle United,1.96342,0.646559,1.96342,0.646559,,,3.0,6.0,2.0,3.0,2.4272,0.0,0.0,1.0,0.0,1.3168609999999998
Liverpool,2.33007,1.57303,2.33007,1.57303,,,9.0,8.0,4.0,2.0,1.877,1.0,0.0,0.0,3.0,0.7570400000000002
Manchester City,1.2475,1.28015,1.2475,1.28015,,,8.0,4.0,0.0,2.0,1.3467,0.0,0.0,1.0,0.0,-0.032649999999999846
Manchester United,2.6994499999999997,1.32829,2.318865,1.32829,,,7.5,3.0,1.5,1.5,2.06415,0.5,0.0,0.5,1.5,0.9905750000000001
Burnley,1.00381,1.12127,1.00381,1.12127,,,4.0,4.0,2.0,0.0,1.2227,1.0,0.0,0.0,3.0,-0.1174599999999999
Brighton,1.44008,0.902883,0.678909,0.902883,,,5.0,6.0,1.0,1.0,1.8562,0.0,1.0,0.0,1.0,-0.223974
Fulham,1.65333,1.54603,1.65333,0.784858,,,11.0,11.0,1.0,1.0,1.4455999999999998,0.0,1.0,0.0,1.0,0.868472
Wolverhampton Wanderers,0.7313465,2.16847,0.7313465,2.16847,,,4.5,9.5,1.0,3.5,0.40449999999999997,0.0,0.0,1.0,0.0,-1.4371235000000002
Brentford,1.12964,0.976852,1.12964,0.976852,,,2.0,14.0,1.0,0.0,1.5385,1.0,0.0,0.0,3.0,0.15278799999999992
Leeds,1.5292500000000002,0.4889865,1.148665,0.4889865,,,5.0,3.5,0.5,0.0,2.125,0.5,0.5,0.0,2.0,0.6596785000000001
Nottingham Forest,1.7555,1.32516,1.7555,0.563994,,,6.0,3.0,3.0,1.0,1.6997,1.0,0.0,0.0,3.0,1.191506
