team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4028927272727274,1.302992818181818,1.4028927272727274,1.1645982727272726,,,7.909090909090909,5.363636363636363,1.6363636363636365,0.8181818181818182,1.445090909090909,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.272727272727273,0.2382944545454545
Everton,1.3715318333333333,1.4975559166666665,1.308101,1.37069425,,,6.5,6.083333333333333,1.25,1.3333333333333333,1.330675,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.06259325
Bournemouth,1.5481034999999999,0.7403199166666666,1.4212423333333335,0.7403199166666666,,,7.0,6.333333333333333,1.5833333333333333,1.0833333333333333,1.9155750000000002,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.6809224166666666
Sunderland,1.0961902727272728,1.3745694545454545,0.9577992727272728,1.3053725454545455,,,4.909090909090909,9.363636363636363,1.6363636363636365,0.8181818181818182,1.206709090909091,0.5454545454545454,0.45454545454545453,0.0,2.090909090909091,-0.34757327272727273
Crystal Palace,1.916063,1.5753893333333335,1.7892013333333334,1.4485273333333335,,,8.833333333333334,5.583333333333333,0.9166666666666666,1.25,1.5709416666666665,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3406740000000001
Chelsea,1.9658558181818184,1.5964936363636364,1.7582640909090907,1.5964936363636364,,,6.818181818181818,6.2727272727272725,1.5454545454545454,1.0,1.5099363636363636,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,0.16177045454545452
West Ham,1.3215048333333332,1.8342979999999998,1.1946431666666666,1.6440068333333333,,,4.666666666666667,6.333333333333333,1.3333333333333333,2.1666666666666665,1.1941249999999999,0.25,0.08333333333333333,0.6666666666666666,0.8333333333333334,-0.4493636666666667
Tottenham,1.261105,1.2691613636363634,1.261105,1.2691613636363634,,,5.7272727272727275,6.7272727272727275,1.1818181818181819,1.2727272727272727,1.5176727272727275,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,-0.00805636363636361
Arsenal,2.155210166666667,0.7198780166666666,2.0283485,0.7198780166666666,,,9.5,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.3002333333333334,0.75,0.16666666666666666,0.08333333333333333,2.4166666666666665,1.3084704833333336
Newcastle United,2.2145067500000004,1.3351600000000001,1.960783416666667,1.2082988333333333,,,7.5,6.5,1.8333333333333333,1.4166666666666667,1.9621916666666663,0.5833333333333334,0.16666666666666666,0.25,1.9166666666666667,0.7524845833333332
Liverpool,1.8426021818181817,0.9845960909090906,1.773404909090909,0.9845960909090906,,,11.272727272727273,5.363636363636363,1.4545454545454546,1.0,1.9646181818181818,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.9090909090909092,0.7888088181818182
Manchester City,2.2447641666666667,1.1118548333333333,2.1179022499999998,1.0359254166666665,,,10.333333333333334,3.5833333333333335,2.4166666666666665,0.6666666666666666,2.0871666666666666,0.75,0.16666666666666666,0.08333333333333333,2.4166666666666665,1.0819768333333333
Manchester United,2.1404291818181815,1.0443994545454545,2.0712319090909093,1.0443994545454545,,,7.818181818181818,6.181818181818182,1.8181818181818181,1.1818181818181819,2.0698090909090907,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.9090909090909092,1.0268324545454546
Burnley,0.985844,1.9012138333333333,0.985844,1.837783,,,4.75,8.333333333333334,1.0,1.4166666666666667,0.8150750000000001,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.8519389999999999
Brighton,1.5436128181818183,1.4724721818181818,1.4052181818181817,1.2648805454545453,,,6.818181818181818,7.0,1.7272727272727273,1.0909090909090908,1.412190909090909,0.45454545454545453,0.45454545454545453,0.09090909090909091,1.8181818181818181,0.14033763636363633
Fulham,1.3179958333333335,1.3324951666666667,1.2545648333333332,1.2690641666666667,,,7.75,6.083333333333333,1.75,1.1666666666666667,1.3624999999999998,0.5833333333333334,0.16666666666666666,0.25,1.9166666666666667,-0.01449933333333329
Wolverhampton Wanderers,1.1661872727272729,1.5421208181818182,0.9585958181818182,1.4729235454545455,,,5.636363636363637,7.545454545454546,0.9090909090909091,2.090909090909091,1.2201272727272725,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.45454545454545453,-0.5143277272727274
Brentford,2.1237748333333335,1.3491951666666668,1.933484,1.158903,,,6.583333333333333,6.5,1.9166666666666667,1.0,1.8301333333333336,0.5833333333333334,0.25,0.16666666666666666,2.0,0.774581
Leeds,1.8817616363636362,1.0303807272727274,1.7433670909090908,0.9611831818181819,,,5.0,5.363636363636363,1.7272727272727273,1.1818181818181819,2.0060636363636366,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.7272727272727273,0.7821839090909091
Nottingham Forest,1.4499022727272726,1.6233897272727271,1.380705909090909,1.4849955454545454,,,6.818181818181818,5.818181818181818,1.0909090909090908,1.5454545454545454,1.2977454545454548,0.2727272727272727,0.18181818181818182,0.5454545454545454,1.0,-0.10428963636363647
