team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3656032,1.3197681999999997,1.3656032,1.2182788666666664,,,8.933333333333334,5.4,1.4,1.0,1.4275399999999998,0.6,0.13333333333333333,0.26666666666666666,1.9333333333333333,0.1473243333333333
Everton,1.3672597333333334,1.4399799999999998,1.2657703999999999,1.3384906666666665,,,6.2,5.666666666666667,1.2,1.2666666666666666,1.3489266666666666,0.3333333333333333,0.26666666666666666,0.4,1.2666666666666666,-0.07272026666666667
Bournemouth,1.6363827999999998,0.7521688666666667,1.5348938666666667,0.7521688666666667,,,7.4,5.933333333333334,1.4,1.0,1.9811933333333334,0.4,0.4666666666666667,0.13333333333333333,1.6666666666666667,0.7827249999999999
Sunderland,1.171377642857143,1.4639510714285715,1.0082725714285714,1.3552127857142857,,,6.071428571428571,8.785714285714286,1.5714285714285714,0.9285714285714286,1.2325071428571428,0.5,0.35714285714285715,0.14285714285714285,1.8571428571428572,-0.34694021428571425
Crystal Palace,1.9397104285714286,1.5195310714285715,1.8309718571428573,1.3564228571428572,,,8.928571428571429,5.5,1.0,1.2857142857142858,1.6342642857142857,0.21428571428571427,0.42857142857142855,0.35714285714285715,1.0714285714285714,0.47454900000000005
Chelsea,2.1437745714285716,1.5420935714285717,1.9262975,1.4877245000000003,,,7.285714285714286,5.785714285714286,1.6428571428571428,1.1428571428571428,1.6950142857142858,0.42857142857142855,0.35714285714285715,0.21428571428571427,1.6428571428571428,0.438573
West Ham,1.3935455714285714,1.6621481428571427,1.284807,1.4990414285714286,,,4.642857142857143,6.0,1.2142857142857142,1.9285714285714286,1.3482071428571427,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.8571428571428571,-0.2142344285714286
Tottenham,1.2492132666666669,1.579932333333333,1.2492132666666669,1.5291876666666664,,,5.666666666666667,7.333333333333333,1.2,1.6666666666666667,1.2985666666666669,0.13333333333333333,0.26666666666666666,0.6,0.6666666666666666,-0.2799744
Arsenal,2.0551794285714284,0.7441743714285713,1.946440857142857,0.7441743714285713,,,9.5,2.357142857142857,2.357142857142857,0.6428571428571429,2.232457142857143,0.7857142857142857,0.14285714285714285,0.07142857142857142,2.5,1.202266485714286
Newcastle United,2.1987227333333337,1.459010666666667,1.8942547333333337,1.3067769333333332,,,7.933333333333334,6.933333333333334,1.8666666666666667,1.6,1.8596066666666664,0.5333333333333333,0.13333333333333333,0.3333333333333333,1.7333333333333334,0.5874777999999999
Liverpool,1.9095902857142857,1.062952571428571,1.855221,1.0085832857142853,,,11.214285714285714,5.857142857142857,1.8571428571428572,1.1428571428571428,1.9271571428571428,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.9285714285714286,0.8466377142857144
Manchester City,2.237828,1.0759641333333334,2.1363384666666665,1.0152206,,,10.266666666666667,3.3333333333333335,2.4,0.7333333333333333,2.1232133333333336,0.7333333333333333,0.2,0.06666666666666667,2.4,1.1211178666666666
Manchester United,2.1357279285714283,1.0133197857142855,2.0269893571428574,0.9589504999999999,,,8.5,6.285714285714286,1.9285714285714286,1.1428571428571428,2.1026642857142854,0.6428571428571429,0.21428571428571427,0.14285714285714285,2.142857142857143,1.0680388571428572
Burnley,1.0357422857142857,1.884486857142857,1.0357422857142857,1.8301175714285713,,,4.785714285714286,8.071428571428571,1.0714285714285714,1.6428571428571428,0.8595928571428573,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,-0.7943752857142856
Brighton,1.4177391333333336,1.3168140666666666,1.3162497333333334,1.1645801999999998,,,6.866666666666666,6.333333333333333,1.4666666666666666,1.0666666666666667,1.4323266666666667,0.4,0.4,0.2,1.6,0.15166953333333327
Fulham,1.3977355333333332,1.3550061999999998,1.346990733333333,1.3042614000000001,,,8.333333333333334,5.866666666666666,1.6,1.2,1.3914,0.5333333333333333,0.13333333333333333,0.3333333333333333,1.7333333333333334,0.04272933333333337
Wolverhampton Wanderers,1.14763575,1.7383061875,1.004916625,1.5955868125000001,,,4.9375,7.4375,1.0625,1.9375,1.08179375,0.1875,0.1875,0.625,0.75,-0.5906701875
Brentford,2.0705048571428573,1.310468,1.9073984285714285,1.1473604285714285,,,6.571428571428571,6.571428571428571,1.7142857142857142,1.0714285714285714,1.837807142857143,0.5,0.2857142857142857,0.21428571428571427,1.7857142857142858,0.7600379999999999
Leeds,1.7684233333333332,1.3234302666666669,1.666934,1.2219408399999998,,,5.133333333333334,5.2,1.4666666666666666,1.3333333333333333,1.7623133333333336,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,0.44499316000000005
Nottingham Forest,1.5401347857142855,1.5934704285714285,1.4857662142857144,1.4303625714285713,,,6.642857142857143,5.642857142857143,0.9285714285714286,1.3571428571428572,1.311864285714286,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,0.055403642857142756
