team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2153595714285714,1.360666,1.2153595714285714,1.143188857142857,,,6.428571428571429,5.142857142857143,1.5714285714285714,0.7142857142857143,1.2617857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,2.2857142857142856,0.07217071428571427
Everton,1.6375490000000001,1.4813458571428573,1.5288104285714288,1.372607285714286,,,8.0,6.0,1.1428571428571428,1.2857142857142858,1.4835285714285713,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.15620314285714285
Bournemouth,1.4123908571428572,0.5553248571428571,1.1949145714285714,0.5553248571428571,,,7.285714285714286,4.857142857142857,1.4285714285714286,0.7142857142857143,1.9395714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,0.6395897142857142
Sunderland,1.116277142857143,1.250035,0.8988055714285714,1.141297,,,5.285714285714286,9.142857142857142,2.0,1.0,1.2519285714285715,0.5714285714285714,0.42857142857142855,0.0,2.142857142857143,-0.24249142857142855
Crystal Palace,2.095102142857143,1.3954391428571429,1.8776249999999999,1.3954391428571429,,,8.428571428571429,5.0,1.2857142857142858,1.0,1.8088571428571427,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.4285714285714286,0.48218585714285717
Chelsea,1.8646748571428573,1.31366,1.755936285714286,1.31366,,,6.714285714285714,6.0,1.4285714285714286,1.0,1.558942857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.44227628571428573
West Ham,1.034814,2.176045,1.034814,2.176045,,,4.0,7.714285714285714,1.1428571428571428,2.4285714285714284,0.8470571428571428,0.2857142857142857,0.0,0.7142857142857143,0.8571428571428571,-1.141231
Tottenham,1.004115,1.289068714285714,1.004115,1.289068714285714,,,4.714285714285714,6.285714285714286,1.1428571428571428,1.2857142857142858,1.370342857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,-0.28495371428571425
Arsenal,2.1660128571428574,0.48671545714285713,1.9485357142857147,0.48671545714285713,,,9.142857142857142,2.0,2.5714285714285716,0.2857142857142857,2.4053857142857145,0.8571428571428571,0.14285714285714285,0.0,2.7142857142857144,1.4618202571428571
Newcastle United,2.1101344285714285,1.2084585714285716,1.8926572857142856,1.2084585714285716,,,6.857142857142857,7.0,1.7142857142857142,1.2857142857142858,1.9522999999999997,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.6841987142857142
Liverpool,1.588874857142857,1.0933602857142855,1.588874857142857,1.0933602857142855,,,9.0,6.142857142857143,1.5714285714285714,1.2857142857142858,1.7401,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.49551457142857147
Manchester City,2.269187142857143,1.1118255714285714,2.1604481428571427,0.9816608571428571,,,10.428571428571429,5.0,2.7142857142857144,0.8571428571428571,2.1294857142857144,0.8571428571428571,0.0,0.14285714285714285,2.5714285714285716,1.1787872857142858
Manchester United,2.169432857142857,0.9145141428571429,2.060694285714286,0.9145141428571429,,,8.142857142857142,4.142857142857143,1.7142857142857142,1.1428571428571428,2.2154142857142856,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,1.1461801428571428
Burnley,0.7616754285714286,1.7576722857142855,0.7616754285714286,1.6489337142857141,,,4.0,9.0,0.7142857142857143,1.0,0.7698714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.8872582857142854
Brighton,1.6417459999999997,1.604061857142857,1.4242687142857142,1.3865844285714286,,,6.142857142857143,8.285714285714286,2.142857142857143,1.4285714285714286,1.384657142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,0.03768428571428568
Fulham,1.5059652857142858,1.096595142857143,1.5059652857142858,0.9878562857142857,,,8.142857142857142,6.285714285714286,1.8571428571428572,1.1428571428571428,1.6487142857142856,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.518109
Wolverhampton Wanderers,1.238316714285714,1.472024,1.1295781428571428,1.472024,,,6.142857142857143,7.285714285714286,0.8571428571428571,2.4285714285714284,1.2256571428571428,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,-0.3424458571428572
Brentford,2.2165139999999997,1.2128704285714285,1.8903011428571428,0.9953934285714287,,,5.0,7.0,2.142857142857143,1.1428571428571428,1.9910714285714284,0.7142857142857143,0.14285714285714285,0.14285714285714285,2.2857142857142856,0.8949077142857143
Leeds,1.8370099999999998,0.7927074285714285,1.7282714285714285,0.7927074285714285,,,4.0,5.285714285714286,1.4285714285714286,1.1428571428571428,2.1636285714285717,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.9355640000000001
Nottingham Forest,1.564181857142857,1.6362687142857142,1.4554447142857139,1.4187921428571428,,,7.0,4.714285714285714,1.1428571428571428,1.8571428571428572,1.3446285714285715,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,0.03665257142857138
