team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.15648275,1.3632535,1.15648275,1.172961,,,5.5,4.0,1.25,1.25,1.2157749999999998,0.5,0.25,0.25,1.75,-0.016478250000000028
Everton,1.6855807500000002,1.3482132500000001,1.4952882500000002,1.1579207500000002,,,8.0,6.0,1.25,0.5,1.6044749999999999,0.5,0.5,0.0,2.0,0.33736749999999993
Bournemouth,1.2779325000000001,0.49881725,1.0876415000000001,0.49881725,,,7.0,5.5,1.5,0.5,2.040625,0.75,0.25,0.0,2.5,0.58882425
Sunderland,1.0779833333333333,0.9814473333333332,0.8242596666666667,0.7277253333333333,,,2.6666666666666665,9.333333333333334,2.0,0.6666666666666666,1.4064333333333332,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.09653433333333335
Crystal Palace,2.1310533333333335,1.5952530000000003,2.1310533333333335,1.5952530000000003,,,8.666666666666666,4.333333333333333,1.0,0.6666666666666666,1.7758666666666667,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.5358003333333333
Chelsea,1.7660175,1.5763194999999999,1.575725,1.5763194999999999,,,5.25,7.0,1.25,1.0,1.486575,0.5,0.25,0.25,1.75,-0.0005944999999999978
West Ham,0.7460616666666667,2.59988,0.7460616666666667,2.59988,,,4.333333333333333,6.666666666666667,0.6666666666666666,3.3333333333333335,0.3683333333333334,0.0,0.0,1.0,0.0,-1.8538183333333331
Tottenham,0.9893203333333332,1.3379159999999999,0.9893203333333332,1.3379159999999999,,,5.333333333333333,7.0,1.3333333333333333,0.6666666666666666,1.1525666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.3485956666666667
Arsenal,2.34909625,0.60942275,1.9685112500000002,0.60942275,,,10.5,2.0,2.75,0.25,2.3664500000000004,0.75,0.25,0.0,2.5,1.3590885
Newcastle United,1.92793775,0.8576675,1.73764525,0.8576675,,,8.0,6.5,1.5,1.25,2.0027749999999997,0.5,0.0,0.5,1.5,0.8799777499999999
Liverpool,1.2910446666666668,0.9266933333333333,1.2910446666666668,0.9266933333333333,,,8.333333333333334,7.333333333333333,2.3333333333333335,1.0,1.6034,1.0,0.0,0.0,3.0,0.3643513333333334
Manchester City,2.15536,1.1029303333333333,2.15536,1.1029303333333333,,,10.333333333333334,5.333333333333333,2.6666666666666665,1.0,1.9625333333333332,0.6666666666666666,0.0,0.3333333333333333,2.0,1.0524296666666666
Manchester United,2.16832,0.9833855,1.9780275,0.9833855,,,6.5,3.5,1.75,1.0,2.13645,0.75,0.0,0.25,2.25,0.994642
Burnley,0.771147,1.582323,0.771147,1.3285996666666666,,,2.6666666666666665,10.333333333333334,1.0,0.6666666666666666,0.9694666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.5574526666666665
Brighton,1.6844599999999998,1.4096243333333334,1.1770129999999999,1.4096243333333334,,,4.333333333333333,9.666666666666666,1.6666666666666667,1.3333333333333333,1.6048333333333333,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,-0.2326113333333334
Fulham,1.4391433333333332,1.0676613333333334,1.4391433333333332,0.8139373333333334,,,6.666666666666667,6.333333333333333,1.6666666666666667,0.6666666666666666,1.6823,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.625206
Wolverhampton Wanderers,0.84954925,1.5463770000000001,0.84954925,1.5463770000000001,,,5.25,7.0,1.0,2.75,0.8963749999999998,0.0,0.25,0.75,0.25,-0.6968277500000001
Brentford,1.446497,1.26635275,1.446497,1.07606025,,,4.5,9.0,1.5,1.0,1.5233,0.5,0.25,0.25,1.75,0.37043674999999987
Leeds,1.6465725000000002,0.68162525,1.45628,0.68162525,,,4.75,5.0,1.0,1.0,2.102425,0.25,0.5,0.25,1.25,0.7746547500000001
Nottingham Forest,1.2972726666666665,1.8342333333333334,1.2972726666666665,1.3267879999999999,,,6.0,3.6666666666666665,1.0,1.6666666666666667,1.0086000000000002,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.02951533333333341
