team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3656032,1.3197681999999997,1.3656032,1.2182788666666664,,,8.933333333333334,5.4,1.4,1.0,1.4275399999999998,0.6,0.13333333333333333,0.26666666666666666,1.9333333333333333,0.1473243333333333
Everton,1.3672597333333334,1.4399799999999998,1.2657703999999999,1.3384906666666665,,,6.2,5.666666666666667,1.2,1.2666666666666666,1.3489266666666666,0.3333333333333333,0.26666666666666666,0.4,1.2666666666666666,-0.07272026666666667
Bournemouth,1.6363827999999998,0.7521688666666667,1.5348938666666667,0.7521688666666667,,,7.4,5.933333333333334,1.4,1.0,1.9811933333333334,0.4,0.4666666666666667,0.13333333333333333,1.6666666666666667,0.7827249999999999
Sunderland,1.1372246666666668,1.4415756666666666,0.9849932666666668,1.3400865999999998,,,6.266666666666667,9.0,1.4666666666666666,0.9333333333333333,1.2112733333333334,0.4666666666666667,0.3333333333333333,0.2,1.7333333333333334,-0.3550933333333333
Crystal Palace,1.8454100666666666,1.4939343333333333,1.7439207333333333,1.2909555333333336,,,8.466666666666667,5.4,0.9333333333333333,1.2,1.5709866666666665,0.2,0.4666666666666667,0.3333333333333333,1.0666666666666667,0.45296520000000007
Chelsea,2.1158616,1.5081213333333336,1.912883,1.4573768666666669,,,7.6,5.866666666666666,1.5333333333333334,1.1333333333333333,1.7066133333333333,0.4,0.3333333333333333,0.26666666666666666,1.5333333333333334,0.45550613333333334
West Ham,1.3332413333333333,1.6816449333333332,1.231752,1.529412,,,4.466666666666667,6.133333333333334,1.2,1.8666666666666667,1.2801066666666663,0.2,0.26666666666666666,0.5333333333333333,0.8666666666666667,-0.29766
Tottenham,1.2492132666666669,1.579932333333333,1.2492132666666669,1.5291876666666664,,,5.666666666666667,7.333333333333333,1.2,1.6666666666666667,1.2985666666666669,0.13333333333333333,0.26666666666666666,0.6,0.6666666666666666,-0.2799744
Arsenal,2.0454041333333333,0.7731274133333331,1.9439147999999997,0.7731274133333331,,,9.533333333333333,2.2666666666666666,2.3333333333333335,0.6,2.2123533333333336,0.8,0.13333333333333333,0.06666666666666667,2.533333333333333,1.170787386666667
Newcastle United,2.1987227333333337,1.459010666666667,1.8942547333333337,1.3067769333333332,,,7.933333333333334,6.933333333333334,1.8666666666666667,1.6,1.8596066666666664,0.5333333333333333,0.13333333333333333,0.3333333333333333,1.7333333333333334,0.5874777999999999
Liverpool,1.8690016,1.069179733333333,1.8182569333333334,1.0184350666666664,,,11.6,5.666666666666667,1.8,1.1333333333333333,1.8948733333333334,0.5333333333333333,0.26666666666666666,0.2,1.8666666666666667,0.7998218666666668
Manchester City,2.237828,1.0759641333333334,2.1363384666666665,1.0152206,,,10.266666666666667,3.3333333333333335,2.4,0.7333333333333333,2.1232133333333336,0.7333333333333333,0.2,0.06666666666666667,2.4,1.1211178666666666
Manchester United,2.1052280666666663,1.0264791333333332,2.0037387333333334,0.9757344666666666,,,8.266666666666667,6.533333333333333,2.0,1.1333333333333333,2.0771666666666664,0.6666666666666666,0.2,0.13333333333333333,2.2,1.0280042666666667
Burnley,1.0784894666666667,1.9168404,1.0784894666666667,1.8660957333333335,,,4.8,8.133333333333333,1.0,1.5333333333333334,0.8637666666666668,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.7333333333333333,-0.7876062666666666
Brighton,1.4177391333333336,1.3168140666666666,1.3162497333333334,1.1645801999999998,,,6.866666666666666,6.333333333333333,1.4666666666666666,1.0666666666666667,1.4323266666666667,0.4,0.4,0.2,1.6,0.15166953333333327
Fulham,1.3977355333333332,1.3550061999999998,1.346990733333333,1.3042614000000001,,,8.333333333333334,5.866666666666666,1.6,1.2,1.3914,0.5333333333333333,0.13333333333333333,0.3333333333333333,1.7333333333333334,0.04272933333333337
Wolverhampton Wanderers,1.14763575,1.7383061875,1.004916625,1.5955868125000001,,,4.9375,7.4375,1.0625,1.9375,1.08179375,0.1875,0.1875,0.625,0.75,-0.5906701875
Brentford,2.0705048571428573,1.310468,1.9073984285714285,1.1473604285714285,,,6.571428571428571,6.571428571428571,1.7142857142857142,1.0714285714285714,1.837807142857143,0.5,0.2857142857142857,0.21428571428571427,1.7857142857142858,0.7600379999999999
Leeds,1.7684233333333332,1.3234302666666669,1.666934,1.2219408399999998,,,5.133333333333334,5.2,1.4666666666666666,1.3333333333333333,1.7623133333333336,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,0.44499316000000005
Nottingham Forest,1.4921931999999998,1.5495049333333333,1.4414492,1.3972709333333333,,,6.4,5.466666666666667,0.8666666666666667,1.2666666666666666,1.2996200000000002,0.2,0.3333333333333333,0.4666666666666667,0.9333333333333333,0.04417826666666657
