team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.455171888888889,1.4098735555555555,1.455171888888889,1.2407246666666667,,,6.333333333333333,5.888888888888889,1.6666666666666667,0.7777777777777778,1.4072555555555555,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,0.2144472222222222
Everton,1.4366217777777777,1.3921101111111112,1.3520473333333332,1.2229612222222221,,,7.222222222222222,6.222222222222222,1.2222222222222223,1.1111111111111112,1.4213999999999998,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.1290861111111111
Bournemouth,1.4582795555555554,0.5600448888888888,1.2891313333333334,0.5600448888888888,,,7.666666666666667,4.555555555555555,1.2222222222222223,0.6666666666666666,2.0166,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.7290864444444445
Sunderland,1.0212083,1.3968574,0.8689782000000001,1.3207407999999998,,,5.2,10.1,1.6,0.8,1.1343999999999999,0.5,0.5,0.0,2.0,-0.4517626
Crystal Palace,1.9249775999999996,1.3746352000000002,1.7727436,1.2985178000000002,,,9.3,5.3,1.0,1.2,1.7086999999999999,0.2,0.5,0.3,1.1,0.47422580000000003
Chelsea,2.0001784000000002,1.608622,1.8479444,1.608622,,,7.4,6.0,1.5,1.1,1.50717,0.4,0.3,0.3,1.5,0.23932239999999996
West Ham,1.1934338,2.0030908,1.1173167999999998,1.8508578,,,4.4,6.7,1.2,2.3,1.01078,0.2,0.1,0.7,0.7,-0.733541
Tottenham,1.2001927777777777,1.1917426666666666,1.2001927777777777,1.1917426666666666,,,4.777777777777778,6.888888888888889,1.2222222222222223,1.2222222222222223,1.5286333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.008450111111111146
Arsenal,2.3736580000000003,0.76789922,2.221424,0.76789922,,,9.2,2.7,2.6,0.5,2.38408,0.9,0.1,0.0,2.8,1.4535247800000002
Newcastle United,2.1618501111111113,1.2298955555555555,1.908126777777778,1.1453217777777778,,,7.555555555555555,6.444444444444445,1.7777777777777777,1.3333333333333333,1.9775555555555553,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.7628049999999998
Liverpool,1.6778174,1.0283585999999998,1.6778174,1.0283585999999998,,,9.7,5.4,1.5,1.0,1.8728500000000001,0.6,0.2,0.2,2.0,0.6494588
Manchester City,2.4313599999999997,1.047855,2.3467852222222216,0.9466157777777777,,,10.444444444444445,4.222222222222222,2.7777777777777777,0.6666666666666666,2.249922222222222,0.8888888888888888,0.0,0.1111111111111111,2.6666666666666665,1.4001694444444444
Manchester United,2.0471940999999996,1.1101379,1.9710771,1.1101379,,,8.2,5.7,1.8,1.3,1.9901399999999998,0.5,0.3,0.2,1.8,0.8609392000000001
Burnley,0.9961578,1.7698756,0.9961578,1.6937586,,,5.1,8.3,0.8,1.3,0.89366,0.2,0.2,0.6,0.8,-0.6976008
Brighton,1.6124737777777778,1.582808111111111,1.4433247777777778,1.413659,,,6.777777777777778,7.666666666666667,1.7777777777777777,1.2222222222222223,1.3729333333333333,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.029665777777777753
Fulham,1.446023111111111,1.0970613333333334,1.3614484444444444,1.0124866666666668,,,7.444444444444445,6.0,1.6666666666666667,1.1111111111111112,1.6252,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.34896177777777787
Wolverhampton Wanderers,1.133177111111111,1.7682597777777778,0.9640286666666665,1.6836853333333335,,,6.111111111111111,7.777777777777778,0.7777777777777778,2.5555555555555554,1.0805222222222222,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,-0.7196566666666668
Brentford,1.9620208000000001,1.3294322,1.7336718000000002,1.1771983000000001,,,5.3,7.0,2.0,1.0,1.73425,0.6,0.3,0.1,2.1,0.5564735
Leeds,1.9511399999999999,1.0141757777777778,1.781991111111111,0.9296009999999999,,,4.333333333333333,5.222222222222222,1.8888888888888888,1.3333333333333333,2.0783111111111108,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.8523901111111112
Nottingham Forest,1.5630444,1.4994057,1.4869284,1.3471720999999999,,,7.0,5.2,1.2,1.7,1.4202000000000001,0.3,0.1,0.6,1.0,0.13975629999999992
