team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4654150000000001,1.2206530833333333,1.4654150000000001,1.0937914166666667,,,8.916666666666666,5.083333333333333,1.5,0.8333333333333334,1.543575,0.6666666666666666,0.08333333333333333,0.25,2.0833333333333335,0.3716235833333333
Everton,1.3715318333333333,1.4975559166666665,1.308101,1.37069425,,,6.5,6.083333333333333,1.25,1.3333333333333333,1.330675,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.06259325
Bournemouth,1.5481034999999999,0.7403199166666666,1.4212423333333335,0.7403199166666666,,,7.0,6.333333333333333,1.5833333333333333,1.0833333333333333,1.9155750000000002,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.6809224166666666
Sunderland,1.0961902727272728,1.3745694545454545,0.9577992727272728,1.3053725454545455,,,4.909090909090909,9.363636363636363,1.6363636363636365,0.8181818181818182,1.206709090909091,0.5454545454545454,0.45454545454545453,0.0,2.090909090909091,-0.34757327272727273
Crystal Palace,1.916063,1.5753893333333335,1.7892013333333334,1.4485273333333335,,,8.833333333333334,5.583333333333333,0.9166666666666666,1.25,1.5709416666666665,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3406740000000001
Chelsea,2.023812,1.6072733333333336,1.8335195833333333,1.6072733333333336,,,6.75,6.25,1.6666666666666667,1.0833333333333333,1.5556083333333335,0.5,0.25,0.25,1.75,0.22624624999999998
West Ham,1.3215048333333332,1.8342979999999998,1.1946431666666666,1.6440068333333333,,,4.666666666666667,6.333333333333333,1.3333333333333333,2.1666666666666665,1.1941249999999999,0.25,0.08333333333333333,0.6666666666666666,0.8333333333333334,-0.4493636666666667
Tottenham,1.2807945833333332,1.3330762499999997,1.2807945833333332,1.3330762499999997,,,6.083333333333333,6.75,1.25,1.3333333333333333,1.4738666666666669,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.05228166666666665
Arsenal,2.155210166666667,0.7198780166666666,2.0283485,0.7198780166666666,,,9.5,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.3002333333333334,0.75,0.16666666666666666,0.08333333333333333,2.4166666666666665,1.3084704833333336
Newcastle United,2.2145067500000004,1.3351600000000001,1.960783416666667,1.2082988333333333,,,7.5,6.5,1.8333333333333333,1.4166666666666667,1.9621916666666663,0.5833333333333334,0.16666666666666666,0.25,1.9166666666666667,0.7524845833333332
Liverpool,1.9473628333333333,0.9262396666666665,1.883932,0.9262396666666665,,,11.25,5.416666666666667,1.6666666666666667,1.0,2.041166666666667,0.5833333333333334,0.25,0.16666666666666666,2.0,0.9576923333333335
Manchester City,2.2447641666666667,1.1118548333333333,2.1179022499999998,1.0359254166666665,,,10.333333333333334,3.5833333333333335,2.4166666666666665,0.6666666666666666,2.0871666666666666,0.75,0.16666666666666666,0.08333333333333333,2.4166666666666665,1.0819768333333333
Manchester United,2.1156950833333332,1.1006978333333333,2.0522642500000003,1.037267,,,7.75,6.25,1.9166666666666667,1.25,2.0182249999999997,0.5833333333333334,0.25,0.16666666666666666,2.0,1.0149972500000002
Burnley,0.985844,1.9012138333333333,0.985844,1.837783,,,4.75,8.333333333333334,1.0,1.4166666666666667,0.8150750000000001,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.8519389999999999
Brighton,1.53399925,1.4565378333333332,1.4071375,1.2662455,,,7.0,7.0,1.6666666666666667,1.0833333333333333,1.4166916666666667,0.4166666666666667,0.5,0.08333333333333333,1.75,0.14089199999999996
Fulham,1.3179958333333335,1.3324951666666667,1.2545648333333332,1.2690641666666667,,,7.75,6.083333333333333,1.75,1.1666666666666667,1.3624999999999998,0.5833333333333334,0.16666666666666666,0.25,1.9166666666666667,-0.01449933333333329
Wolverhampton Wanderers,1.2442991666666667,1.5462074166666666,1.0540070000000001,1.4827765833333333,,,5.583333333333333,7.25,0.8333333333333334,2.0833333333333335,1.2627166666666665,0.08333333333333333,0.16666666666666666,0.75,0.4166666666666667,-0.4287695833333334
Brentford,2.1237748333333335,1.3491951666666668,1.933484,1.158903,,,6.583333333333333,6.5,1.9166666666666667,1.0,1.8301333333333336,0.5833333333333334,0.25,0.16666666666666666,2.0,0.774581
Leeds,1.7398406666666666,1.2398715000000002,1.612979,1.1764404166666667,,,4.666666666666667,5.416666666666667,1.5833333333333333,1.4166666666666667,1.841116666666667,0.4166666666666667,0.3333333333333333,0.25,1.5833333333333333,0.4365385833333333
Nottingham Forest,1.4113482499999999,1.6254405833333332,1.34791825,1.4351480833333332,,,6.5,6.166666666666667,1.0833333333333333,1.5,1.2568750000000002,0.25,0.25,0.5,1.0,-0.08722983333333344
