team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4355829999999998,1.2847860625,1.4355829999999998,1.1896398125,,,9.3125,5.375,1.4375,0.9375,1.49886875,0.625,0.125,0.25,2.0,0.2459431875
Everton,1.3721385,1.434445625,1.27699225,1.339299375,,,6.25,5.875,1.3125,1.1875,1.3536875,0.375,0.25,0.375,1.375,-0.06230712499999998
Bournemouth,1.6445238750000002,0.8142670625,1.5018048750000002,0.7666938125,,,7.3125,6.0625,1.4375,1.0625,1.9426125,0.375,0.5,0.125,1.625,0.7351110625000001
Sunderland,1.177138125,1.4149759375,1.0344211875,1.3198299375,,,6.3125,8.625,1.4375,0.875,1.25835,0.5,0.3125,0.1875,1.8125,-0.28540875
Crystal Palace,1.9262800625,1.4801253125,1.7835606875,1.2898326875000001,,,8.1875,5.25,1.0,1.1875,1.63501875,0.25,0.4375,0.3125,1.1875,0.493728
Chelsea,2.0599377499999996,1.564388125,1.8696453124999999,1.5168151875,,,7.25,6.4375,1.4375,1.25,1.6393375,0.375,0.3125,0.3125,1.4375,0.352830125
West Ham,1.4089006250000002,1.6122900625,1.313754375,1.4695716875,,,4.625,6.0,1.375,1.75,1.36535,0.25,0.25,0.5,1.0,-0.15581731249999997
Tottenham,1.2723186875,1.5776915624999999,1.2723186875,1.5301184374999999,,,5.5625,7.0625,1.125,1.75,1.30460625,0.125,0.25,0.625,0.625,-0.25779975
Arsenal,2.115282625,0.8119700750000001,1.9725632499999999,0.8119700750000001,,,9.25,2.4375,2.25,0.6875,2.23633125,0.75,0.125,0.125,2.375,1.1605931750000003
Newcastle United,2.1404931875,1.534483125,1.8550544375,1.391764,,,7.625,7.125,1.8125,1.625,1.7754,0.5,0.125,0.375,1.625,0.46329043750000004
Liverpool,1.8781258749999998,1.091121,1.8305527499999998,1.043547875,,,12.1875,6.0625,1.8125,1.0625,1.888325,0.5625,0.25,0.1875,1.9375,0.7870048750000002
Manchester City,2.237828,1.0759641333333334,2.1363384666666665,1.0152206,,,10.266666666666667,3.3333333333333335,2.4,0.7333333333333333,2.1232133333333336,0.7333333333333333,0.2,0.06666666666666667,2.4,1.1211178666666666
Manchester United,2.0589981875,1.1467729375,1.9638519374999999,1.0991998125,,,8.4375,6.625,1.9375,1.1875,1.975,0.625,0.1875,0.1875,2.0625,0.864652125
Burnley,1.0618356875,1.8640266250000002,1.0618356875,1.8164535000000002,,,4.6875,8.3125,0.9375,1.5625,0.88084375,0.125,0.3125,0.5625,0.6875,-0.7546178125
Brighton,1.5434779375,1.29431325,1.448331625,1.1515940000000002,,,6.875,6.375,1.5,1.0625,1.5167875,0.4375,0.375,0.1875,1.6875,0.296737625
Fulham,1.5281508124999998,1.3906658125,1.4330044375,1.3430925624999999,,,8.8125,5.75,1.6875,1.1875,1.44940625,0.5625,0.125,0.3125,1.8125,0.089911875
Wolverhampton Wanderers,1.14763575,1.7383061875,1.004916625,1.5955868125000001,,,4.9375,7.4375,1.0625,1.9375,1.08179375,0.1875,0.1875,0.625,0.75,-0.5906701875
Brentford,2.127918,1.3573326250000002,1.9376267500000002,1.2146135,,,6.5,6.8125,1.75,1.1875,1.854075,0.4375,0.375,0.1875,1.6875,0.7230132499999999
Leeds,1.6839778749999998,1.2596046875,1.5888316249999999,1.1644583499999999,,,5.375,5.0,1.375,1.25,1.73829375,0.375,0.3125,0.3125,1.4375,0.4243732750000001
Nottingham Forest,1.45208425,1.5378465000000001,1.4045117500000002,1.3951271250000001,,,6.375,5.5,0.875,1.25,1.27641875,0.1875,0.375,0.4375,0.9375,0.009384624999999952
