team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4654150000000001,1.2206530833333333,1.4654150000000001,1.0937914166666667,,,8.916666666666666,5.083333333333333,1.5,0.8333333333333334,1.543575,0.6666666666666666,0.08333333333333333,0.25,2.0833333333333335,0.3716235833333333
Everton,1.3715318333333333,1.4975559166666665,1.308101,1.37069425,,,6.5,6.083333333333333,1.25,1.3333333333333333,1.330675,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.06259325
Bournemouth,1.5695155384615385,0.7331026923076924,1.4524129230769232,0.7331026923076924,,,6.923076923076923,6.461538461538462,1.5384615384615385,1.0769230769230769,1.9435153846153848,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.7692307692307692,0.7193102307692307
Sunderland,1.1620494166666666,1.2705529166666667,1.035191,1.2071224166666668,,,5.083333333333333,8.75,1.75,0.75,1.3347999999999998,0.5833333333333334,0.4166666666666667,0.0,2.1666666666666665,-0.17193141666666667
Crystal Palace,1.916063,1.5753893333333335,1.7892013333333334,1.4485273333333335,,,8.833333333333334,5.583333333333333,0.9166666666666666,1.25,1.5709416666666665,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3406740000000001
Chelsea,2.023812,1.6072733333333336,1.8335195833333333,1.6072733333333336,,,6.75,6.25,1.6666666666666667,1.0833333333333333,1.5556083333333335,0.5,0.25,0.25,1.75,0.22624624999999998
West Ham,1.3215048333333332,1.8342979999999998,1.1946431666666666,1.6440068333333333,,,4.666666666666667,6.333333333333333,1.3333333333333333,2.1666666666666665,1.1941249999999999,0.25,0.08333333333333333,0.6666666666666666,0.8333333333333334,-0.4493636666666667
Tottenham,1.2807945833333332,1.3330762499999997,1.2807945833333332,1.3330762499999997,,,6.083333333333333,6.75,1.25,1.3333333333333333,1.4738666666666669,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.05228166666666665
Arsenal,2.081271692307692,0.6973662461538461,1.9641686153846152,0.6973662461538461,,,9.461538461538462,2.230769230769231,2.3846153846153846,0.6153846153846154,2.2790076923076925,0.7692307692307693,0.15384615384615385,0.07692307692307693,2.4615384615384617,1.2668023692307695
Newcastle United,2.299660076923077,1.3593953846153848,2.006902384615385,1.183741076923077,,,7.538461538461538,6.846153846153846,1.8461538461538463,1.5384615384615385,2.001253846153846,0.5384615384615384,0.15384615384615385,0.3076923076923077,1.7692307692307692,0.8231613076923077
Liverpool,1.8949903076923076,1.0407412307692305,1.8364387692307693,0.982189692307692,,,11.0,5.923076923076923,1.6153846153846154,1.0769230769230769,1.9296538461538462,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.8461538461538463,0.854249076923077
Manchester City,2.2447641666666667,1.1118548333333333,2.1179022499999998,1.0359254166666665,,,10.333333333333334,3.5833333333333335,2.4166666666666665,0.6666666666666666,2.0871666666666666,0.75,0.16666666666666666,0.08333333333333333,2.4166666666666665,1.0819768333333333
Manchester United,2.1195462307692305,1.0616752307692308,2.0609946923076925,1.0031236923076923,,,8.538461538461538,6.384615384615385,1.9230769230769231,1.1538461538461537,2.0542307692307693,0.6153846153846154,0.23076923076923078,0.15384615384615385,2.076923076923077,1.057871
Burnley,1.0520436923076923,1.8412973846153844,1.0520436923076923,1.7827458461538461,,,4.846153846153846,8.0,0.9230769230769231,1.4615384615384615,0.9006230769230771,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.7692307692307693,-0.7307021538461538
Brighton,1.472753,1.4159121538461539,1.3556498461538462,1.2402576923076922,,,6.6923076923076925,6.923076923076923,1.5384615384615385,1.0769230769230769,1.3946615384615386,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.6153846153846154,0.11539215384615381
Fulham,1.3859392307692309,1.3752093846153846,1.3273875384615386,1.3166576923076923,,,8.0,6.076923076923077,1.6923076923076923,1.2307692307692308,1.3805615384615384,0.5384615384615384,0.15384615384615385,0.3076923076923077,1.7692307692307692,0.010729846153846192
Wolverhampton Wanderers,1.2342546153846154,1.716713,1.0586003076923078,1.5410583846153847,,,5.615384615384615,7.461538461538462,0.8461538461538461,2.1538461538461537,1.1759461538461538,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.38461538461538464,-0.482458076923077
Brentford,2.1237748333333335,1.3491951666666668,1.933484,1.158903,,,6.583333333333333,6.5,1.9166666666666667,1.0,1.8301333333333336,0.5833333333333334,0.25,0.16666666666666666,2.0,0.774581
Leeds,1.8661444615384613,1.2722506153846156,1.7490413846153845,1.213698846153846,,,5.076923076923077,5.461538461538462,1.6923076923076923,1.3846153846153846,1.8896538461538464,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.5353425384615385
Nottingham Forest,1.4113482499999999,1.6254405833333332,1.34791825,1.4351480833333332,,,6.5,6.166666666666667,1.0833333333333333,1.5,1.2568750000000002,0.25,0.25,0.5,1.0,-0.08722983333333344
