team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2254428333333334,1.472012333333333,1.2254428333333334,1.218289,,,6.666666666666667,5.5,1.6666666666666667,0.8333333333333334,1.17915,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.007153833333333304
Everton,1.7419321666666667,1.3184335,1.6150705,1.1915718333333334,,,7.166666666666667,5.666666666666667,1.1666666666666667,0.8333333333333334,1.6540666666666664,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.42349866666666663
Bournemouth,1.5418868333333335,0.44859066666666664,1.2881645000000002,0.44859066666666664,,,7.333333333333333,4.833333333333333,1.6666666666666667,0.6666666666666666,2.1228333333333333,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.8395738333333332
Sunderland,1.1073983333333335,1.1595841666666666,0.9805365,1.0327231666666667,,,4.666666666666667,9.166666666666666,1.8333333333333333,0.8333333333333334,1.3249333333333333,0.5,0.5,0.0,2.0,-0.05218666666666664
Crystal Palace,2.088350833333333,1.3817323333333336,1.9614891666666665,1.3817323333333336,,,9.166666666666666,5.666666666666667,1.3333333333333333,0.8333333333333334,1.7926999999999997,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.5797568333333334
Chelsea,2.0434683333333337,1.32789,1.9166066666666668,1.32789,,,7.5,5.833333333333333,1.5,1.0,1.6628666666666667,0.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.5887166666666667
West Ham,1.146591,2.2773974999999997,1.146591,2.2773974999999997,,,4.0,7.5,1.3333333333333333,2.5,0.92555,0.3333333333333333,0.0,0.6666666666666666,1.0,-1.1308065
Tottenham,0.9974741666666667,1.4214574999999998,0.9974741666666667,1.4214574999999998,,,5.0,6.5,1.1666666666666667,1.1666666666666667,1.2798833333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.4239833333333333
Arsenal,2.088471666666667,0.4697153666666667,1.8347483333333336,0.4697153666666667,,,10.0,1.8333333333333333,2.6666666666666665,0.3333333333333333,2.3572833333333336,0.8333333333333334,0.16666666666666666,0.0,2.6666666666666665,1.3650329666666667
Newcastle United,2.1475601666666666,1.2345266666666668,2.0206985,1.2345266666666668,,,7.166666666666667,7.5,1.6666666666666667,1.1666666666666667,1.945133333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,0.7861718333333333
Liverpool,1.624299,1.15681,1.624299,1.15681,,,9.666666666666666,6.666666666666667,1.6666666666666667,1.3333333333333333,1.71165,0.6666666666666666,0.0,0.3333333333333333,2.0,0.46748900000000004
Manchester City,2.1718983333333335,1.0052265,2.0450361666666668,1.0052265,,,10.166666666666666,5.166666666666667,2.6666666666666665,0.6666666666666666,2.12215,0.8333333333333334,0.0,0.16666666666666666,2.5,1.039809666666667
Manchester United,2.1515483333333334,0.8392931666666668,2.0246866666666667,0.8392931666666668,,,8.333333333333334,3.5,1.8333333333333333,1.1666666666666667,2.2399666666666667,0.6666666666666666,0.0,0.3333333333333333,2.0,1.1853935
Burnley,0.693868,1.8859848333333329,0.693868,1.7591231666666662,,,3.1666666666666665,9.833333333333334,0.8333333333333334,1.0,0.6525333333333333,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,-1.0652551666666665
Brighton,1.5882069999999997,1.3451638333333333,1.3344835,1.0914401666666667,,,6.333333333333333,7.833333333333333,2.0,1.0,1.5108666666666668,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.24304333333333328
Fulham,1.5948536666666666,0.9523193333333334,1.5948536666666666,0.8254573333333334,,,8.5,6.5,1.5,0.5,1.8158999999999998,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.7693963333333333
Wolverhampton Wanderers,1.2739345,1.5300463333333336,1.1470728333333333,1.5300463333333336,,,6.833333333333333,7.333333333333333,1.0,2.6666666666666665,1.2159166666666665,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-0.3829735
Brentford,1.9657563333333332,1.2693446666666668,1.7120346666666666,1.1424830000000001,,,5.0,8.0,2.0,1.1666666666666667,1.8405333333333331,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.5695516666666666
Leeds,1.7757283333333334,0.7641556666666666,1.6488666666666667,0.7641556666666666,,,4.166666666666667,4.833333333333333,1.1666666666666667,1.1666666666666667,2.1347833333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.8847110000000001
Nottingham Forest,1.6648246666666664,1.5661135,1.5379646666666664,1.3123908333333334,,,6.333333333333333,4.166666666666667,1.3333333333333333,1.8333333333333333,1.4630333333333334,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,0.22557383333333325
