team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4355829999999998,1.2847860625,1.4355829999999998,1.1896398125,,,9.3125,5.375,1.4375,0.9375,1.49886875,0.625,0.125,0.25,2.0,0.2459431875
Everton,1.3721385,1.434445625,1.27699225,1.339299375,,,6.25,5.875,1.3125,1.1875,1.3536875,0.375,0.25,0.375,1.375,-0.06230712499999998
Bournemouth,1.6445238750000002,0.8142670625,1.5018048750000002,0.7666938125,,,7.3125,6.0625,1.4375,1.0625,1.9426125,0.375,0.5,0.125,1.625,0.7351110625000001
Sunderland,1.1372246666666668,1.4415756666666666,0.9849932666666668,1.3400865999999998,,,6.266666666666667,9.0,1.4666666666666666,0.9333333333333333,1.2112733333333334,0.4666666666666667,0.3333333333333333,0.2,1.7333333333333334,-0.3550933333333333
Crystal Palace,1.8454100666666666,1.4939343333333333,1.7439207333333333,1.2909555333333336,,,8.466666666666667,5.4,0.9333333333333333,1.2,1.5709866666666665,0.2,0.4666666666666667,0.3333333333333333,1.0666666666666667,0.45296520000000007
Chelsea,2.1158616,1.5081213333333336,1.912883,1.4573768666666669,,,7.6,5.866666666666666,1.5333333333333334,1.1333333333333333,1.7066133333333333,0.4,0.3333333333333333,0.26666666666666666,1.5333333333333334,0.45550613333333334
West Ham,1.4089006250000002,1.6122900625,1.313754375,1.4695716875,,,4.625,6.0,1.375,1.75,1.36535,0.25,0.25,0.5,1.0,-0.15581731249999997
Tottenham,1.2723186875,1.5776915624999999,1.2723186875,1.5301184374999999,,,5.5625,7.0625,1.125,1.75,1.30460625,0.125,0.25,0.625,0.625,-0.25779975
Arsenal,2.0454041333333333,0.7731274133333331,1.9439147999999997,0.7731274133333331,,,9.533333333333333,2.2666666666666666,2.3333333333333335,0.6,2.2123533333333336,0.8,0.13333333333333333,0.06666666666666667,2.533333333333333,1.170787386666667
Newcastle United,2.1404931875,1.534483125,1.8550544375,1.391764,,,7.625,7.125,1.8125,1.625,1.7754,0.5,0.125,0.375,1.625,0.46329043750000004
Liverpool,1.8690016,1.069179733333333,1.8182569333333334,1.0184350666666664,,,11.6,5.666666666666667,1.8,1.1333333333333333,1.8948733333333334,0.5333333333333333,0.26666666666666666,0.2,1.8666666666666667,0.7998218666666668
Manchester City,2.237828,1.0759641333333334,2.1363384666666665,1.0152206,,,10.266666666666667,3.3333333333333335,2.4,0.7333333333333333,2.1232133333333336,0.7333333333333333,0.2,0.06666666666666667,2.4,1.1211178666666666
Manchester United,2.1052280666666663,1.0264791333333332,2.0037387333333334,0.9757344666666666,,,8.266666666666667,6.533333333333333,2.0,1.1333333333333333,2.0771666666666664,0.6666666666666666,0.2,0.13333333333333333,2.2,1.0280042666666667
Burnley,1.0784894666666667,1.9168404,1.0784894666666667,1.8660957333333335,,,4.8,8.133333333333333,1.0,1.5333333333333334,0.8637666666666668,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.7333333333333333,-0.7876062666666666
Brighton,1.5434779375,1.29431325,1.448331625,1.1515940000000002,,,6.875,6.375,1.5,1.0625,1.5167875,0.4375,0.375,0.1875,1.6875,0.296737625
Fulham,1.5281508124999998,1.3906658125,1.4330044375,1.3430925624999999,,,8.8125,5.75,1.6875,1.1875,1.44940625,0.5625,0.125,0.3125,1.8125,0.089911875
Wolverhampton Wanderers,1.14763575,1.7383061875,1.004916625,1.5955868125000001,,,4.9375,7.4375,1.0625,1.9375,1.08179375,0.1875,0.1875,0.625,0.75,-0.5906701875
Brentford,2.1189112000000003,1.3431327999999998,1.9666785333333334,1.1908990666666668,,,6.6,6.733333333333333,1.7333333333333334,1.1333333333333333,1.8534333333333335,0.4666666666666667,0.3333333333333333,0.2,1.7333333333333334,0.7757794666666665
Leeds,1.6839778749999998,1.2596046875,1.5888316249999999,1.1644583499999999,,,5.375,5.0,1.375,1.25,1.73829375,0.375,0.3125,0.3125,1.4375,0.4243732750000001
Nottingham Forest,1.4921931999999998,1.5495049333333333,1.4414492,1.3972709333333333,,,6.4,5.466666666666667,0.8666666666666667,1.2666666666666666,1.2996200000000002,0.2,0.3333333333333333,0.4666666666666667,0.9333333333333333,0.04417826666666657
