team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5806798823529409,1.3009798235294117,1.5806798823529409,1.211430411764706,,,9.176470588235293,5.235294117647059,1.588235294117647,1.0588235294117647,1.568129411764706,0.6470588235294118,0.11764705882352941,0.23529411764705882,2.0588235294117645,0.3692494705882353
Everton,1.3783891764705882,1.4314388235294118,1.2888397647058822,1.341889411764706,,,6.176470588235294,6.0,1.2941176470588236,1.2352941176470589,1.3598882352941175,0.35294117647058826,0.23529411764705882,0.4117647058823529,1.2941176470588236,-0.05304964705882351
Bournemouth,1.660348941176471,0.8378990000000001,1.5260251764705883,0.7931241764705883,,,7.647058823529412,6.0588235294117645,1.4705882352941178,1.1176470588235294,1.9399470588235295,0.35294117647058826,0.5294117647058824,0.11764705882352941,1.588235294117647,0.7329010000000001
Sunderland,1.1440313529411763,1.4224526470588235,1.0097095294117646,1.3329034705882352,,,6.705882352941177,8.294117647058824,1.3529411764705883,1.1176470588235294,1.2194294117647058,0.47058823529411764,0.29411764705882354,0.23529411764705882,1.7058823529411764,-0.32319394117647054
Crystal Palace,1.8561131176470589,1.4296735294117646,1.721789,1.250574588235294,,,8.0,5.235294117647059,0.9411764705882353,1.1176470588235294,1.6222235294117646,0.23529411764705882,0.47058823529411764,0.29411764705882354,1.1764705882352942,0.4712144117647059
Chelsea,2.0141231764705876,1.4980148823529413,1.8350244117647057,1.4532403529411766,,,7.294117647058823,6.117647058823529,1.3529411764705883,1.2352941176470589,1.663070588235294,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,0.3817840588235294
West Ham,1.4340005882352944,1.583002411764706,1.3444511764705882,1.4486792352941176,,,4.764705882352941,6.176470588235294,1.411764705882353,1.7058823529411764,1.3991823529411764,0.29411764705882354,0.23529411764705882,0.47058823529411764,1.1176470588235294,-0.1042280588235294
Tottenham,1.289271705882353,1.551786176470588,1.289271705882353,1.5070114705882351,,,5.764705882352941,7.0588235294117645,1.1764705882352942,1.7647058823529411,1.3285235294117645,0.11764705882352941,0.29411764705882354,0.5882352941176471,0.6470588235294118,-0.21773976470588235
Arsenal,2.143027833333333,0.8087295666666667,2.0161661666666664,0.8087295666666667,,,9.555555555555555,2.7222222222222223,2.2222222222222223,0.6111111111111112,2.20825,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,1.2074366000000003
Newcastle United,2.1660495,1.6549705555555556,1.9123261666666669,1.5281091111111111,,,7.388888888888889,7.222222222222222,1.8333333333333333,1.6111111111111112,1.7156111111111112,0.5,0.1111111111111111,0.3888888888888889,1.6111111111111112,0.3842170555555556
Liverpool,1.8529837647058822,1.156297411764706,1.8082090588235293,1.111522705882353,,,11.823529411764707,6.0588235294117645,1.8823529411764706,1.0588235294117647,1.8286705882352943,0.5882352941176471,0.23529411764705882,0.17647058823529413,2.0,0.6966863529411766
Manchester City,2.2614187500000003,1.151818875,2.1662723125000003,1.0948718125,,,10.5625,3.3125,2.375,0.75,2.0901562499999997,0.75,0.1875,0.0625,2.4375,1.0714005
Manchester United,2.0466171176470587,1.1560115882352942,1.957067705882353,1.1112368823529413,,,8.411764705882353,6.823529411764706,1.9411764705882353,1.1764705882352942,1.967294117647059,0.6470588235294118,0.17647058823529413,0.17647058823529413,2.1176470588235294,0.8458308235294117
Burnley,1.056655705882353,1.9549003529411764,1.056655705882353,1.910125647058824,,,4.705882352941177,8.941176470588236,0.8823529411764706,1.5294117647058822,0.8422000000000001,0.11764705882352941,0.29411764705882354,0.5882352941176471,0.6470588235294118,-0.8534699411764706
Brighton,1.6007933529411764,1.2356986470588236,1.5112438823529413,1.101374647058824,,,7.0,6.176470588235294,1.588235294117647,1.0,1.591605882352941,0.47058823529411764,0.35294117647058826,0.17647058823529413,1.7647058823529411,0.4098692352941176
Fulham,1.5112413529411763,1.3621652352941176,1.4216918235294118,1.3173904117647057,,,8.588235294117647,5.647058823529412,1.6470588235294117,1.1176470588235294,1.4603823529411764,0.5882352941176471,0.11764705882352941,0.29411764705882354,1.8823529411764706,0.10430141176470589
Wolverhampton Wanderers,1.1714521111111111,1.6556046111111111,1.0445906666666667,1.5287429444444445,,,4.944444444444445,7.166666666666667,1.0,1.8333333333333333,1.135488888888889,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.7222222222222222,-0.4841522777777778
Brentford,2.1475526666666673,1.2923291111111113,1.9361176666666668,1.1654676666666668,,,6.388888888888889,6.833333333333333,1.7222222222222223,1.0555555555555556,1.9222833333333336,0.4444444444444444,0.3888888888888889,0.16666666666666666,1.7222222222222223,0.77065
Leeds,1.8109525555555557,1.1753832777777777,1.684093111111111,1.0908087555555555,,,5.388888888888889,4.833333333333333,1.5555555555555556,1.1666666666666667,1.8518444444444446,0.4444444444444444,0.2777777777777778,0.2777777777777778,1.6111111111111112,0.5932843555555556
Nottingham Forest,1.4515204705882352,1.4827624705882354,1.4067463529411766,1.3484383529411765,,,6.352941176470588,5.352941176470588,1.0588235294117647,1.2352941176470589,1.3235176470588235,0.23529411764705882,0.35294117647058826,0.4117647058823529,1.0588235294117647,0.05830799999999995
