team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3868220000000002,1.1719780714285712,1.3868220000000002,1.0632395,,,9.142857142857142,4.928571428571429,1.4285714285714286,0.7857142857142857,1.5161999999999998,0.6428571428571429,0.14285714285714285,0.21428571428571427,2.0714285714285716,0.3235825
Everton,1.3821747142857144,1.4883907857142855,1.2734361428571428,1.3796522142857142,,,6.357142857142857,5.928571428571429,1.1428571428571428,1.3571428571428572,1.3274785714285713,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,-0.10621607142857144
Bournemouth,1.5877172857142856,0.7578003571428572,1.478979142857143,0.7578003571428572,,,7.071428571428571,6.071428571428571,1.5,1.0714285714285714,1.942557142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.7142857142857142,0.7211787857142856
Sunderland,1.171377642857143,1.4639510714285715,1.0082725714285714,1.3552127857142857,,,6.071428571428571,8.785714285714286,1.5714285714285714,0.9285714285714286,1.2325071428571428,0.5,0.35714285714285715,0.14285714285714285,1.8571428571428572,-0.34694021428571425
Crystal Palace,1.9397104285714286,1.5195310714285715,1.8309718571428573,1.3564228571428572,,,8.928571428571429,5.5,1.0,1.2857142857142858,1.6342642857142857,0.21428571428571427,0.42857142857142855,0.35714285714285715,1.0714285714285714,0.47454900000000005
Chelsea,2.1437745714285716,1.5420935714285717,1.9262975,1.4877245000000003,,,7.285714285714286,5.785714285714286,1.6428571428571428,1.1428571428571428,1.6950142857142858,0.42857142857142855,0.35714285714285715,0.21428571428571427,1.6428571428571428,0.438573
West Ham,1.3935455714285714,1.6621481428571427,1.284807,1.4990414285714286,,,4.642857142857143,6.0,1.2142857142857142,1.9285714285714286,1.3482071428571427,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.8571428571428571,-0.2142344285714286
Tottenham,1.2458606428571428,1.555988214285714,1.2458606428571428,1.555988214285714,,,5.857142857142857,7.214285714285714,1.2142857142857142,1.5714285714285714,1.328914285714286,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,-0.31012757142857145
Arsenal,2.081271692307692,0.6973662461538461,1.9641686153846152,0.6973662461538461,,,9.461538461538462,2.230769230769231,2.3846153846153846,0.6153846153846154,2.2790076923076925,0.7692307692307693,0.15384615384615385,0.07692307692307693,2.4615384615384617,1.2668023692307695
Newcastle United,2.2153193571428575,1.4342464285714287,1.943472928571429,1.271138857142857,,,7.928571428571429,6.642857142857143,1.8571428571428572,1.6428571428571428,1.8826999999999996,0.5,0.14285714285714285,0.35714285714285715,1.6428571428571428,0.6723340714285714
Liverpool,1.9095902857142857,1.062952571428571,1.855221,1.0085832857142853,,,11.214285714285714,5.857142857142857,1.8571428571428572,1.1428571428571428,1.9271571428571428,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.9285714285714286,0.8466377142857144
Manchester City,2.202919285714285,1.064503,2.0941805,0.9994206428571427,,,10.0,3.357142857142857,2.4285714285714284,0.6428571428571429,2.105957142857143,0.7857142857142857,0.14285714285714285,0.07142857142857142,2.5,1.0947598571428572
Manchester United,2.1195462307692305,1.0616752307692308,2.0609946923076925,1.0031236923076923,,,8.538461538461538,6.384615384615385,1.9230769230769231,1.1538461538461537,2.0542307692307693,0.6153846153846154,0.23076923076923078,0.15384615384615385,2.076923076923077,1.057871
Burnley,1.0357422857142857,1.884486857142857,1.0357422857142857,1.8301175714285713,,,4.785714285714286,8.071428571428571,1.0714285714285714,1.6428571428571428,0.8595928571428573,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,-0.7943752857142856
Brighton,1.472753,1.4159121538461539,1.3556498461538462,1.2402576923076922,,,6.6923076923076925,6.923076923076923,1.5384615384615385,1.0769230769230769,1.3946615384615386,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.6153846153846154,0.11539215384615381
Fulham,1.3859392307692309,1.3752093846153846,1.3273875384615386,1.3166576923076923,,,8.0,6.076923076923077,1.6923076923076923,1.2307692307692308,1.3805615384615384,0.5384615384615384,0.15384615384615385,0.3076923076923077,1.7692307692307692,0.010729846153846192
Wolverhampton Wanderers,1.1817426,1.7093819333333333,1.0295088666666667,1.5571479333333333,,,5.2,7.266666666666667,1.0,2.0,1.1311666666666664,0.13333333333333333,0.2,0.6666666666666666,0.6,-0.5276390666666667
Brentford,2.0705048571428573,1.310468,1.9073984285714285,1.1473604285714285,,,6.571428571428571,6.571428571428571,1.7142857142857142,1.0714285714285714,1.837807142857143,0.5,0.2857142857142857,0.21428571428571427,1.7857142857142858,0.7600379999999999
Leeds,1.8312941428571428,1.3576855714285718,1.7225555714285714,1.3033160714285714,,,5.0,5.5,1.5714285714285714,1.3571428571428572,1.798871428571429,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.41923950000000004
Nottingham Forest,1.5401347857142855,1.5934704285714285,1.4857662142857144,1.4303625714285713,,,6.642857142857143,5.642857142857143,0.9285714285714286,1.3571428571428572,1.311864285714286,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,0.055403642857142756
