team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.15648275,1.3632535,1.15648275,1.172961,,,5.5,4.0,1.25,1.25,1.2157749999999998,0.5,0.25,0.25,1.75,-0.016478250000000028
Everton,1.6855807500000002,1.3482132500000001,1.4952882500000002,1.1579207500000002,,,8.0,6.0,1.25,0.5,1.6044749999999999,0.5,0.5,0.0,2.0,0.33736749999999993
Bournemouth,1.2779325000000001,0.49881725,1.0876415000000001,0.49881725,,,7.0,5.5,1.5,0.5,2.040625,0.75,0.25,0.0,2.5,0.58882425
Sunderland,1.0646900000000001,0.90516625,0.87439725,0.71487475,,,3.5,9.75,2.0,0.5,1.47695,0.75,0.25,0.0,2.5,0.1595225
Crystal Palace,2.739,1.7082147500000002,2.5487075,1.7082147500000002,,,10.0,4.75,1.5,1.25,2.017975,0.25,0.75,0.0,1.5,0.84049275
Chelsea,1.7660175,1.5763194999999999,1.575725,1.5763194999999999,,,5.25,7.0,1.25,1.0,1.486575,0.5,0.25,0.25,1.75,-0.0005944999999999978
West Ham,0.624609,2.8164975,0.624609,2.8164975,,,4.25,7.75,0.5,3.0,0.2876000000000001,0.0,0.0,1.0,0.0,-2.1918885
Tottenham,1.12064275,1.0914947499999998,1.12064275,1.0914947499999998,,,5.25,5.75,1.25,1.0,1.46035,0.25,0.25,0.5,1.0,0.029148000000000007
Arsenal,2.34909625,0.60942275,1.9685112500000002,0.60942275,,,10.5,2.0,2.75,0.25,2.3664500000000004,0.75,0.25,0.0,2.5,1.3590885
Newcastle United,1.92793775,0.8576675,1.73764525,0.8576675,,,8.0,6.5,1.5,1.25,2.0027749999999997,0.5,0.0,0.5,1.5,0.8799777499999999
Liverpool,1.6207135,1.3278124999999998,1.6207135,1.3278124999999998,,,8.75,7.0,2.0,1.25,1.563525,0.75,0.0,0.25,2.25,0.292901
Manchester City,2.236495,1.02585325,2.236495,1.02585325,,,11.5,5.0,2.5,0.75,2.1014749999999998,0.75,0.0,0.25,2.25,1.2106417500000002
Manchester United,2.16832,0.9833855,1.9780275,0.9833855,,,6.5,3.5,1.75,1.0,2.13645,0.75,0.0,0.25,2.25,0.994642
Burnley,0.7057720000000001,1.7696222499999998,0.7057720000000001,1.5793297499999999,,,2.5,9.75,1.25,0.5,0.782875,0.5,0.25,0.25,1.75,-0.8735577499999998
Brighton,1.4776209999999999,1.37800075,1.0970357499999999,1.37800075,,,5.25,9.5,1.75,1.25,1.4526999999999999,0.5,0.5,0.0,2.0,-0.2809650000000001
Fulham,1.2049405,1.3203035,1.2049405,1.1300105,,,5.75,8.25,1.25,0.75,1.335475,0.5,0.25,0.25,1.75,0.07493000000000005
Wolverhampton Wanderers,0.84954925,1.5463770000000001,0.84954925,1.5463770000000001,,,5.25,7.0,1.0,2.75,0.8963749999999998,0.0,0.25,0.75,0.25,-0.6968277500000001
Brentford,1.446497,1.26635275,1.446497,1.07606025,,,4.5,9.0,1.5,1.0,1.5233,0.5,0.25,0.25,1.75,0.37043674999999987
Leeds,1.7615380000000003,0.6450308,1.6093040000000003,0.6450308,,,4.0,4.8,1.2,1.0,2.20738,0.4,0.4,0.2,1.6,0.9642732
Nottingham Forest,1.4868294999999998,2.01525,1.4868294999999998,1.634666,,,6.75,4.25,0.75,2.0,1.0216500000000002,0.25,0.0,0.75,0.75,-0.1478365000000001
