team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4526427000000002,1.3587061999999999,1.4526427000000002,1.2064721999999999,,,7.7,5.6,1.8,0.8,1.4469299999999998,0.8,0.1,0.1,2.5,0.2461705
Everton,1.3935255999999998,1.5580781,1.3174085999999998,1.4058441,,,7.0,6.1,1.3,1.4,1.30819,0.4,0.2,0.4,1.4,-0.0884355
Bournemouth,1.4072362,0.6320404,1.2550028000000002,0.6320404,,,7.3,5.0,1.3,0.9,1.92135,0.4,0.4,0.2,1.6,0.6229624
Sunderland,1.0212083,1.3968574,0.8689782000000001,1.3207407999999998,,,5.2,10.1,1.6,0.8,1.1343999999999999,0.5,0.5,0.0,2.0,-0.4517626
Crystal Palace,1.9249775999999996,1.3746352000000002,1.7727436,1.2985178000000002,,,9.3,5.3,1.0,1.2,1.7086999999999999,0.2,0.5,0.3,1.1,0.47422580000000003
Chelsea,2.0001784000000002,1.608622,1.8479444,1.608622,,,7.4,6.0,1.5,1.1,1.50717,0.4,0.3,0.3,1.5,0.23932239999999996
West Ham,1.2428461818181817,1.9361579999999998,1.173648909090909,1.7285676363636364,,,4.636363636363637,6.818181818181818,1.1818181818181819,2.272727272727273,1.0759999999999998,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.6363636363636364,-0.5549187272727273
Tottenham,1.2219235,1.1193164999999998,1.2219235,1.1193164999999998,,,5.2,7.1,1.2,1.2,1.6064900000000002,0.2,0.3,0.5,0.9,0.10260700000000003
Arsenal,2.3736580000000003,0.76789922,2.221424,0.76789922,,,9.2,2.7,2.6,0.5,2.38408,0.9,0.1,0.0,2.8,1.4535247800000002
Newcastle United,2.2184291000000003,1.234731,1.9900781000000003,1.1586146,,,7.8,6.7,1.8,1.2,2.021,0.6,0.2,0.2,2.0,0.8314634999999999
Liverpool,1.6778174,1.0283585999999998,1.6778174,1.0283585999999998,,,9.7,5.4,1.5,1.0,1.8728500000000001,0.6,0.2,0.2,2.0,0.6494588
Manchester City,2.2912729999999994,1.1467955,2.2151556999999995,1.0556801999999998,,,10.1,4.0,2.6,0.7,2.07958,0.8,0.1,0.1,2.5,1.1594754999999999
Manchester United,2.0471940999999996,1.1101379,1.9710771,1.1101379,,,8.2,5.7,1.8,1.3,1.9901399999999998,0.5,0.3,0.2,1.8,0.8609392000000001
Burnley,0.9961578,1.7698756,0.9961578,1.6937586,,,5.1,8.3,0.8,1.3,0.89366,0.2,0.2,0.6,0.8,-0.6976008
Brighton,1.5983964,1.4499824,1.4461623,1.2977481999999998,,,6.7,7.0,1.8,1.1,1.47541,0.5,0.4,0.1,1.9,0.14841409999999997
Fulham,1.362339,1.1592352,1.2862218,1.083118,,,7.1,6.2,1.7,1.2,1.5131599999999998,0.5,0.2,0.3,1.7,0.20310380000000006
Wolverhampton Wanderers,1.2437844,1.6150016,1.0154337999999998,1.5388846,,,5.7,7.6,1.0,2.3,1.25355,0.1,0.1,0.8,0.4,-0.5234508000000001
Brentford,1.9620208000000001,1.3294322,1.7336718000000002,1.1771983000000001,,,5.3,7.0,2.0,1.0,1.73425,0.6,0.3,0.1,2.1,0.5564735
Leeds,1.8530398,1.1075392000000002,1.7008058,1.0314219,,,5.0,5.5,1.8,1.3,1.93584,0.4,0.4,0.2,1.6,0.6693839
Nottingham Forest,1.5630444,1.4994057,1.4869284,1.3471720999999999,,,7.0,5.2,1.2,1.7,1.4202000000000001,0.3,0.1,0.6,1.0,0.13975629999999992
