team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.526725111111111,1.291050388888889,1.526725111111111,1.2064759444444446,,,8.666666666666666,5.111111111111111,1.5555555555555556,1.1111111111111112,1.5276277777777778,0.6111111111111112,0.1111111111111111,0.2777777777777778,1.9444444444444444,0.3202491666666667
Everton,1.3954553333333335,1.43064,1.310880888888889,1.3460655555555556,,,5.888888888888889,6.444444444444445,1.3888888888888888,1.3333333333333333,1.3727333333333334,0.3333333333333333,0.2777777777777778,0.3888888888888889,1.2777777777777777,-0.03518466666666664
Bournemouth,1.6956773333333335,0.829034,1.526528777777778,0.7867466666666667,,,7.555555555555555,6.277777777777778,1.5555555555555556,1.0555555555555556,1.9733333333333336,0.3888888888888889,0.5,0.1111111111111111,1.6666666666666667,0.7397821111111113
Sunderland,1.149229611111111,1.373204222222222,1.022370111111111,1.28863,,,7.055555555555555,8.222222222222221,1.2777777777777777,1.0555555555555556,1.2614222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,-0.26625988888888885
Crystal Palace,1.9356768333333332,1.4670611111111111,1.8088151666666665,1.2979121111111112,,,8.055555555555555,5.444444444444445,1.0,1.1666666666666667,1.648438888888889,0.2222222222222222,0.5,0.2777777777777778,1.1666666666666667,0.5109030555555556
Chelsea,2.022856333333333,1.5431357222222222,1.8114202777777777,1.4585614444444444,,,7.555555555555555,6.0,1.3333333333333333,1.3333333333333333,1.6381333333333332,0.3333333333333333,0.2777777777777778,0.3888888888888889,1.2777777777777777,0.35285883333333334
West Ham,1.4276733333333336,1.5744761666666667,1.3430988888888888,1.447615388888889,,,4.888888888888889,6.333333333333333,1.3333333333333333,1.6666666666666667,1.3924444444444444,0.2777777777777778,0.2222222222222222,0.5,1.0555555555555556,-0.10451649999999998
Tottenham,1.300443277777778,1.5694513888888888,1.300443277777778,1.4848769444444443,,,5.666666666666667,6.888888888888889,1.1666666666666667,1.7222222222222223,1.3133888888888887,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,-0.1844336666666667
Arsenal,2.143027833333333,0.8087295666666667,2.0161661666666664,0.8087295666666667,,,9.555555555555555,2.7222222222222223,2.2222222222222223,0.6111111111111112,2.20825,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,1.2074366000000003
Newcastle United,2.1660495,1.6549705555555556,1.9123261666666669,1.5281091111111111,,,7.388888888888889,7.222222222222222,1.8333333333333333,1.6111111111111112,1.7156111111111112,0.5,0.1111111111111111,0.3888888888888889,1.6111111111111112,0.3842170555555556
Liverpool,1.7846619444444443,1.1252355555555555,1.7423747222222221,1.0829483333333334,,,11.555555555555555,6.111111111111111,1.8333333333333333,1.0555555555555556,1.7994611111111114,0.5555555555555556,0.2777777777777778,0.16666666666666666,1.9444444444444444,0.659426388888889
Manchester City,2.361876666666667,1.084889,2.277302055555556,1.034269388888889,,,11.055555555555555,3.2222222222222223,2.4444444444444446,0.6666666666666666,2.164027777777777,0.7777777777777778,0.16666666666666666,0.05555555555555555,2.5,1.2430326666666667
Manchester United,2.0749228333333334,1.1489076111111112,1.9903483888888889,1.106620388888889,,,8.333333333333334,6.722222222222222,2.0,1.2222222222222223,1.991438888888889,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.883728
Burnley,1.0930826111111112,1.9437908888888888,1.0930826111111112,1.9015036666666671,,,4.833333333333333,8.833333333333334,0.9444444444444444,1.5555555555555556,0.8703055555555557,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,-0.8084210555555555
Brighton,1.6354309444444446,1.195695777777778,1.5508564444444444,1.0688342222222227,,,7.111111111111111,5.944444444444445,1.6666666666666667,0.9444444444444444,1.6467444444444443,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.4820222222222223
Fulham,1.4963579444444444,1.341934,1.4117833888888889,1.2996466666666666,,,8.555555555555555,5.555555555555555,1.5555555555555556,1.1111111111111112,1.4653055555555554,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.11213672222222223
Wolverhampton Wanderers,1.1714521111111111,1.6556046111111111,1.0445906666666667,1.5287429444444445,,,4.944444444444445,7.166666666666667,1.0,1.8333333333333333,1.135488888888889,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.7222222222222222,-0.4841522777777778
Brentford,2.1475526666666673,1.2923291111111113,1.9361176666666668,1.1654676666666668,,,6.388888888888889,6.833333333333333,1.7222222222222223,1.0555555555555556,1.9222833333333336,0.4444444444444444,0.3888888888888889,0.16666666666666666,1.7222222222222223,0.77065
Leeds,1.8109525555555557,1.1753832777777777,1.684093111111111,1.0908087555555555,,,5.388888888888889,4.833333333333333,1.5555555555555556,1.1666666666666667,1.8518444444444446,0.4444444444444444,0.2777777777777778,0.2777777777777778,1.6111111111111112,0.5932843555555556
Nottingham Forest,1.4522326666666665,1.492090666666667,1.4099460000000001,1.3652290000000002,,,6.5,5.666666666666667,1.0555555555555556,1.2222222222222223,1.3167111111111112,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0555555555555556,0.044716999999999944
