team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0939674,1.3644307999999998,1.0939674,1.2121967999999999,,,6.0,5.4,1.2,1.0,1.1618799999999998,0.6,0.2,0.2,2.0,-0.11822940000000001
Everton,1.6291046000000002,1.4972246000000002,1.4768706000000003,1.3449906000000003,,,7.6,5.4,1.0,1.0,1.4497799999999998,0.4,0.4,0.2,1.6,0.13187999999999994
Bournemouth,1.1536662000000002,0.46015239999999996,1.0014334000000003,0.46015239999999996,,,7.0,5.2,1.6,0.4,1.9643000000000002,0.8,0.2,0.0,2.6,0.541281
Sunderland,1.0646900000000001,0.90516625,0.87439725,0.71487475,,,3.5,9.75,2.0,0.5,1.47695,0.75,0.25,0.0,2.5,0.1595225
Crystal Palace,2.3381116,1.5306714000000001,2.1858776,1.5306714000000001,,,9.0,5.4,1.6,1.0,1.8581999999999996,0.4,0.6,0.0,1.8,0.6552062000000001
Chelsea,1.655478,1.5711756,1.503244,1.5711756,,,6.4,6.8,1.2,1.2,1.39852,0.4,0.2,0.4,1.4,-0.06793160000000001
West Ham,0.7824532,2.357921,0.7824532,2.357921,,,4.0,7.6,1.0,2.6,0.6623,0.2,0.0,0.8,0.6,-1.5754678000000002
Tottenham,0.925905,1.5416978,0.925905,1.5416978,,,5.0,7.2,1.0,1.0,1.17326,0.2,0.2,0.6,0.8,-0.6157928
Arsenal,2.0505120000000003,0.5576450000000001,1.7460440000000002,0.5576450000000001,,,9.4,1.8,2.4,0.2,2.2591,0.8,0.2,0.0,2.6,1.188399
Newcastle United,2.0959621999999998,0.990136,1.9437282,0.990136,,,7.8,5.8,1.6,1.2,2.05834,0.6,0.0,0.4,1.8,0.9535921999999999
Liverpool,1.5906128,1.1492539999999998,1.5906128,1.1492539999999998,,,9.4,6.8,2.0,1.0,1.6915,0.8,0.0,0.2,2.4,0.44135880000000005
Manchester City,2.2871940000000004,1.0006518,2.2871940000000004,1.0006518,,,10.8,4.8,2.6,0.8,2.1747199999999998,0.8,0.0,0.2,2.4,1.2865422000000002
Manchester United,2.1271180000000003,0.9761392000000001,1.974884,0.9761392000000001,,,7.0,3.8,2.2,1.2,2.13444,0.8,0.0,0.2,2.4,0.9987448000000001
Burnley,0.7004530000000001,1.9189957999999998,0.7004530000000001,1.7667617999999998,,,2.6,9.6,1.0,0.8,0.67268,0.4,0.2,0.4,1.4,-1.0663087999999998
Brighton,1.7103507999999998,1.1742386,1.4058826,1.1742386,,,5.6,8.0,2.0,1.0,1.7256,0.6,0.4,0.0,2.2,0.23164399999999996
Fulham,1.3463664,1.0982296,1.3463664,0.9459951999999999,,,6.8,7.4,1.6,0.6,1.60648,0.6,0.2,0.2,2.0,0.40037120000000004
Wolverhampton Wanderers,1.1959034,1.5461896000000002,1.0436694,1.5461896000000002,,,6.2,6.6,1.2,2.8,1.1453,0.0,0.2,0.8,0.2,-0.5025202
Brentford,1.8114496,1.4367582,1.6592175999999998,1.2845242000000001,,,4.6,9.2,1.8,1.2,1.64394,0.6,0.2,0.2,2.0,0.37469339999999984
Leeds,1.7615380000000003,0.6450308,1.6093040000000003,0.6450308,,,4.0,4.8,1.2,1.0,2.20738,0.4,0.4,0.2,1.6,0.9642732
Nottingham Forest,1.4995955999999997,1.7954439999999998,1.4995955999999997,1.4909767999999999,,,6.8,4.4,1.0,2.0,1.20246,0.2,0.2,0.6,0.8,0.008618799999999904
