team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.318601,1.40098,0.318601,1.40098,,,2.0,6.0,0.0,0.0,0.42579999999999996,0.0,1.0,0.0,1.0,-1.082379
Everton,1.80116,2.08487,1.80116,1.3237,,,5.0,8.0,2.0,0.0,1.1070000000000002,1.0,0.0,0.0,3.0,0.47746
Bournemouth,1.78462,0.373367,1.78462,0.373367,,,6.0,3.0,1.0,0.0,2.5305999999999997,1.0,0.0,0.0,3.0,1.411253
Sunderland,0.724368,0.558948,0.724368,0.558948,,,2.0,8.0,3.0,0.0,1.48,1.0,0.0,0.0,3.0,0.16542
Crystal Palace,1.10188,1.32987,1.10188,1.32987,,,6.0,4.0,1.0,1.0,1.1537,0.0,1.0,0.0,1.0,-0.22799000000000014
Chelsea,1.36793,1.03414,1.36793,1.03414,,,7.0,2.0,0.0,0.0,1.6141,0.0,1.0,0.0,1.0,0.33379000000000003
West Ham,0.978572,3.94997,0.978572,3.94997,,,6.0,5.0,1.0,5.0,0.0944,0.0,0.0,1.0,0.0,-2.9713979999999998
Tottenham,1.97858,0.734138,1.97858,0.734138,,,7.0,6.0,3.0,0.0,2.3089000000000004,1.0,0.0,0.0,3.0,1.244442
Arsenal,2.73761,0.156761,1.97644,0.156761,,,5.0,1.0,5.0,0.0,2.9097,1.0,0.0,0.0,3.0,1.819679
Newcastle United,1.96342,0.646559,1.96342,0.646559,,,3.0,6.0,2.0,3.0,2.4272,0.0,0.0,1.0,0.0,1.3168609999999998
Liverpool,2.33007,1.57303,2.33007,1.57303,,,9.0,8.0,4.0,2.0,1.877,1.0,0.0,0.0,3.0,0.7570400000000002
Manchester City,1.2475,1.28015,1.2475,1.28015,,,8.0,4.0,0.0,2.0,1.3467,0.0,0.0,1.0,0.0,-0.032649999999999846
Manchester United,1.37653,1.3304,1.37653,1.3304,,,7.0,3.0,0.0,1.0,1.3298,0.0,0.0,1.0,0.0,0.046130000000000004
Burnley,1.00381,1.12127,1.00381,1.12127,,,4.0,4.0,2.0,0.0,1.2227,1.0,0.0,0.0,3.0,-0.1174599999999999
Brighton,1.44008,0.902883,0.678909,0.902883,,,5.0,6.0,1.0,1.0,1.8562,0.0,1.0,0.0,1.0,-0.223974
Fulham,1.65333,1.54603,1.65333,0.784858,,,11.0,11.0,1.0,1.0,1.4455999999999998,0.0,1.0,0.0,1.0,0.868472
Wolverhampton Wanderers,0.519436,2.29903,0.519436,2.29903,,,4.0,8.0,0.0,4.0,0.2391,0.0,0.0,1.0,0.0,-1.7795940000000001
Brentford,1.12964,0.976852,1.12964,0.976852,,,2.0,14.0,1.0,0.0,1.5385,1.0,0.0,0.0,3.0,0.15278799999999992
Leeds,2.3812,0.674338,1.62003,0.674338,,,5.0,2.0,1.0,0.0,2.5742000000000003,1.0,0.0,0.0,3.0,0.9456920000000001
Nottingham Forest,1.7555,1.32516,1.7555,0.563994,,,6.0,3.0,3.0,1.0,1.6997,1.0,0.0,0.0,3.0,1.191506
