team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.7622305,1.9990549999999998,0.7622305,1.6184699999999999,,,4.0,5.5,0.0,1.5,0.40349999999999997,0.0,0.5,0.5,0.5,-0.8562395
Everton,1.84693,1.2195985,1.84693,0.8390135000000001,,,7.5,5.5,1.0,0.0,1.81345,0.5,0.5,0.0,2.0,1.0079164999999999
Bournemouth,1.25905,0.38397299999999995,1.0053286666666668,0.38397299999999995,,,5.0,4.0,1.0,0.3333333333333333,2.1181,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.6213556666666668
Sunderland,1.0779833333333333,0.9814473333333332,0.8242596666666667,0.7277253333333333,,,2.6666666666666665,9.333333333333334,2.0,0.6666666666666666,1.4064333333333332,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.09653433333333335
Crystal Palace,1.429965,0.8419995,1.429965,0.8419995,,,7.0,4.0,0.5,0.5,1.8346,0.0,1.0,0.0,1.0,0.5879654999999999
Chelsea,1.9001649999999999,0.885184,1.51958,0.885184,,,5.5,5.5,1.0,0.0,2.09045,0.5,0.5,0.0,2.0,0.634396
West Ham,0.7460616666666667,2.59988,0.7460616666666667,2.59988,,,4.333333333333333,6.666666666666667,0.6666666666666666,3.3333333333333335,0.3683333333333334,0.0,0.0,1.0,0.0,-1.8538183333333331
Tottenham,1.074625,1.4271189999999998,1.074625,1.4271189999999998,,,5.5,8.5,1.5,0.5,1.2329,0.5,0.0,0.5,1.5,-0.352494
Arsenal,2.1126283333333333,0.5243806666666667,1.858905,0.5243806666666667,,,8.333333333333334,1.6666666666666667,3.0,0.3333333333333333,2.237966666666667,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,1.3345243333333332
Newcastle United,1.57764,0.5112505,1.57764,0.5112505,,,7.5,4.5,1.5,1.5,2.29125,0.5,0.0,0.5,1.5,1.0663894999999999
Liverpool,1.2910446666666668,0.9266933333333333,1.2910446666666668,0.9266933333333333,,,8.333333333333334,7.333333333333333,2.3333333333333335,1.0,1.6034,1.0,0.0,0.0,3.0,0.3643513333333334
Manchester City,1.622375,1.3996499999999998,1.622375,1.3996499999999998,,,8.0,6.0,1.5,1.0,1.5218500000000001,0.5,0.0,0.5,1.5,0.22272500000000006
Manchester United,2.2478266666666666,1.042141,1.9941033333333333,1.042141,,,6.333333333333333,3.6666666666666665,1.6666666666666667,1.3333333333333333,2.0970999999999997,0.6666666666666666,0.0,0.3333333333333333,2.0,0.9519623333333334
Burnley,0.771147,1.582323,0.771147,1.3285996666666666,,,2.6666666666666665,10.333333333333334,1.0,0.6666666666666666,0.9694666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.5574526666666665
Brighton,1.6844599999999998,1.4096243333333334,1.1770129999999999,1.4096243333333334,,,4.333333333333333,9.666666666666666,1.6666666666666667,1.3333333333333333,1.6048333333333333,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,-0.2326113333333334
Fulham,1.4391433333333332,1.0676613333333334,1.4391433333333332,0.8139373333333334,,,6.666666666666667,6.333333333333333,1.6666666666666667,0.6666666666666666,1.6823,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,0.625206
Wolverhampton Wanderers,1.0095976666666668,1.597976,1.0095976666666668,1.597976,,,6.333333333333333,8.666666666666666,1.0,3.3333333333333335,1.0329999999999997,0.0,0.0,1.0,0.0,-0.5883783333333334
Brentford,1.152485,0.8664255000000001,1.152485,0.8664255000000001,,,5.0,13.0,1.5,1.0,1.6614499999999999,0.5,0.5,0.0,2.0,0.28605949999999997
Leeds,1.5292500000000002,0.4889865,1.148665,0.4889865,,,5.0,3.5,0.5,0.0,2.125,0.5,0.5,0.0,2.0,0.6596785000000001
Nottingham Forest,1.235759,1.78058,1.235759,1.019412,,,6.0,4.0,1.5,2.0,1.01655,0.5,0.0,0.5,1.5,0.21634699999999996
