team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.455171888888889,1.4098735555555555,1.455171888888889,1.2407246666666667,,,6.333333333333333,5.888888888888889,1.6666666666666667,0.7777777777777778,1.4072555555555555,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,0.2144472222222222
Everton,1.4366217777777777,1.3921101111111112,1.3520473333333332,1.2229612222222221,,,7.222222222222222,6.222222222222222,1.2222222222222223,1.1111111111111112,1.4213999999999998,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.1290861111111111
Bournemouth,1.4582795555555554,0.5600448888888888,1.2891313333333334,0.5600448888888888,,,7.666666666666667,4.555555555555555,1.2222222222222223,0.6666666666666666,2.0166,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.7290864444444445
Sunderland,1.055498125,1.11494675,0.8652105,1.019801,,,5.25,8.5,1.875,0.875,1.3229625,0.625,0.375,0.0,2.25,-0.1545905
Crystal Palace,1.995829375,1.3901555,1.805536875,1.29500875,,,8.375,4.75,1.125,1.25,1.740075,0.25,0.5,0.25,1.25,0.510528125
Chelsea,1.96216175,1.3169525,1.8670155,1.3169525,,,6.625,5.75,1.5,0.875,1.6436875,0.5,0.25,0.25,1.75,0.550063
West Ham,1.0650884999999999,1.9784259999999998,1.0650884999999999,1.9784259999999998,,,3.5,7.125,1.25,2.5,0.991975,0.25,0.0,0.75,0.75,-0.9133375
Tottenham,1.2001927777777777,1.1917426666666666,1.2001927777777777,1.1917426666666666,,,4.777777777777778,6.888888888888889,1.2222222222222223,1.2222222222222223,1.5286333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.008450111111111146
Arsenal,2.0975062500000003,0.503372275,1.90721375,0.503372275,,,9.5,2.125,2.5,0.375,2.37435,0.875,0.125,0.0,2.75,1.4038414750000001
Newcastle United,2.1618501111111113,1.2298955555555555,1.908126777777778,1.1453217777777778,,,7.555555555555555,6.444444444444445,1.7777777777777777,1.3333333333333333,1.9775555555555553,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.7628049999999998
Liverpool,1.691853,1.1679452499999998,1.691853,1.1679452499999998,,,9.375,6.375,1.625,1.125,1.7570375,0.625,0.125,0.25,2.0,0.52390775
Manchester City,2.4313599999999997,1.047855,2.3467852222222216,0.9466157777777777,,,10.444444444444445,4.222222222222222,2.7777777777777777,0.6666666666666666,2.249922222222222,0.8888888888888888,0.0,0.1111111111111111,2.6666666666666665,1.4001694444444444
Manchester United,2.2997587499999996,1.094194875,2.2046125,1.094194875,,,9.375,5.125,2.0,1.5,2.1806125,0.5,0.25,0.25,1.75,1.1104176250000002
Burnley,0.9233235000000001,1.7442795,0.9233235000000001,1.64913325,,,4.5,8.75,0.875,1.25,0.880725,0.25,0.125,0.625,0.875,-0.72580975
Brighton,1.6124737777777778,1.582808111111111,1.4433247777777778,1.413659,,,6.777777777777778,7.666666666666667,1.7777777777777777,1.2222222222222223,1.3729333333333333,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.029665777777777753
Fulham,1.4135659999999999,1.173407,1.4135659999999999,1.0782605,,,7.75,5.875,1.75,1.25,1.5255874999999999,0.5,0.125,0.375,1.625,0.3353055000000001
Wolverhampton Wanderers,1.133177111111111,1.7682597777777778,0.9640286666666665,1.6836853333333335,,,6.111111111111111,7.777777777777778,0.7777777777777778,2.5555555555555554,1.0805222222222222,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,-0.7196566666666668
Brentford,2.0265755,1.265522875,1.74113925,1.0752305,,,5.125,7.25,2.0,1.125,1.8185,0.625,0.25,0.125,2.125,0.6659087499999999
Leeds,1.9511399999999999,1.0141757777777778,1.781991111111111,0.9296009999999999,,,4.333333333333333,5.222222222222222,1.8888888888888888,1.3333333333333333,2.0783111111111108,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.8523901111111112
Nottingham Forest,1.6594816249999997,1.479265875,1.564336625,1.288973875,,,6.25,4.625,1.375,1.625,1.5187875000000002,0.375,0.125,0.5,1.25,0.2753627499999999
