team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.1372026315789476,1.0126344210526317,2.017017894736842,1.0126344210526317,11.088923403777136,12.860696795195057,10.263157894736842,5.315789473684211,1.7894736842105263,1.0526315789473684,2.1140473684210526,0.5789473684210527,0.3684210526315789,0.05263157894736842,2.1052631578947367,1.0043834736842108
Everton,1.4246904736842105,1.3446577368421049,1.3846287368421053,1.3045961578947365,13.703662134630298,10.735281137626675,6.052631578947368,5.526315789473684,1.368421052631579,1.2105263157894737,1.3825315789473684,0.2631578947368421,0.47368421052631576,0.2631578947368421,1.263157894736842,0.08003257894736845
Bournemouth,1.9237805789473683,1.2866855263157897,1.843657421052632,1.206562368421053,8.568413711359625,9.768339017205282,8.68421052631579,7.7894736842105265,1.2105263157894737,0.8421052631578947,1.7976052631578947,0.42105263157894735,0.21052631578947367,0.3684210526315789,1.4736842105263157,0.637095052631579
Southampton,1.0850093157894736,2.8042604210526316,0.995091,2.5582377894736847,14.631406869902444,10.99717973218166,4.684210526315789,10.263157894736842,0.6842105263157895,2.473684210526316,0.6057473684210527,0.05263157894736842,0.15789473684210525,0.7894736842105263,0.3157894736842105,-1.563146789473684
Leicester,1.0900723157894738,2.045568631578947,1.0500107894736843,2.045568631578947,12.478111688515646,12.909458849927672,4.473684210526316,8.157894736842104,0.7894736842105263,1.7894736842105263,0.8425684210526314,0.21052631578947367,0.15789473684210525,0.631578947368421,0.7894736842105263,-0.9955578421052632
Crystal Palace,1.8124518421052631,1.448128894736842,1.7323286842105263,1.4080673157894736,13.934039578254197,8.931592357983021,6.894736842105263,7.157894736842105,1.263157894736842,1.368421052631579,1.5464157894736843,0.3157894736842105,0.3684210526315789,0.3157894736842105,1.3157894736842106,0.3242613684210527
Chelsea,2.134426473684211,1.188041947368421,2.014242263157895,1.1479804736842105,11.989091429985281,16.375982932239335,8.842105263157896,6.105263157894737,1.8421052631578947,0.9473684210526315,1.9751210526315788,0.631578947368421,0.2631578947368421,0.10526315789473684,2.1578947368421053,0.8662617894736843
West Ham,1.3398164210526313,1.9613957894736842,1.2596932631578945,1.8412112631578945,12.774844605335522,11.463527463095877,5.578947368421052,8.368421052631579,1.2105263157894737,1.7894736842105263,1.0093157894736842,0.2631578947368421,0.2631578947368421,0.47368421052631576,1.0526315789473684,-0.581518
Tottenham,1.8386393157894734,1.9207797368421051,1.6783934736842105,1.8005950000000002,9.839733806910237,10.286480668214324,8.526315789473685,7.315789473684211,1.8421052631578947,1.8421052631578947,1.386584210526316,0.3157894736842105,0.15789473684210525,0.5263157894736842,1.105263157894737,-0.12220152631578948
Arsenal,2.012878631578947,0.9719290894736843,2.012878631578947,0.9719290894736843,9.687318093421366,16.453762336734474,10.368421052631579,3.210526315789474,1.8421052631578947,0.8947368421052632,1.9710526315789472,0.5789473684210527,0.3157894736842105,0.10526315789473684,2.0526315789473686,1.040949542105263
Newcastle United,1.9893171052631577,1.3545466842105265,1.8691329999999997,1.2744234210526317,9.896245207900192,11.827354700386215,10.421052631578947,6.684210526315789,2.1052631578947367,1.0526315789473684,1.6999210526315789,0.631578947368421,0.10526315789473684,0.2631578947368421,2.0,0.5947095789473685
