team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5792764210526313,1.3046935263157895,1.5792764210526313,1.2245703684210527,,,8.473684210526315,5.2105263157894735,1.6842105263157894,1.1578947368421053,1.5569210526315789,0.631578947368421,0.10526315789473684,0.2631578947368421,2.0,0.35470605263157895
Everton,1.3915792631578947,1.422913157894737,1.311456105263158,1.3427900000000002,,,5.7368421052631575,6.2105263157894735,1.368421052631579,1.4210526315789473,1.3739684210526315,0.3157894736842105,0.2631578947368421,0.42105263157894735,1.2105263157894737,-0.03133389473684209
Bournemouth,1.6956773333333335,0.829034,1.526528777777778,0.7867466666666667,,,7.555555555555555,6.277777777777778,1.5555555555555556,1.0555555555555556,1.9733333333333336,0.3888888888888889,0.5,0.1111111111111111,1.6666666666666667,0.7397821111111113
Sunderland,1.149229611111111,1.373204222222222,1.022370111111111,1.28863,,,7.055555555555555,8.222222222222221,1.2777777777777777,1.0555555555555556,1.2614222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,-0.26625988888888885
Crystal Palace,1.9356768333333332,1.4670611111111111,1.8088151666666665,1.2979121111111112,,,8.055555555555555,5.444444444444445,1.0,1.1666666666666667,1.648438888888889,0.2222222222222222,0.5,0.2777777777777778,1.1666666666666667,0.5109030555555556
Chelsea,2.022856333333333,1.5431357222222222,1.8114202777777777,1.4585614444444444,,,7.555555555555555,6.0,1.3333333333333333,1.3333333333333333,1.6381333333333332,0.3333333333333333,0.2777777777777778,0.3888888888888889,1.2777777777777777,0.35285883333333334
West Ham,1.4276733333333336,1.5744761666666667,1.3430988888888888,1.447615388888889,,,4.888888888888889,6.333333333333333,1.3333333333333333,1.6666666666666667,1.3924444444444444,0.2777777777777778,0.2222222222222222,0.5,1.0555555555555556,-0.10451649999999998
Tottenham,1.300443277777778,1.5694513888888888,1.300443277777778,1.4848769444444443,,,5.666666666666667,6.888888888888889,1.1666666666666667,1.7222222222222223,1.3133888888888887,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,-0.1844336666666667
Arsenal,2.143027833333333,0.8087295666666667,2.0161661666666664,0.8087295666666667,,,9.555555555555555,2.7222222222222223,2.2222222222222223,0.6111111111111112,2.20825,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,1.2074366000000003
Newcastle United,2.1643416315789477,1.6182758421052632,1.923972157894737,1.498091315789474,,,8.0,7.368421052631579,1.894736842105263,1.5789473684210527,1.742978947368421,0.5263157894736842,0.10526315789473684,0.3684210526315789,1.6842105263157894,0.4258808421052632
Liverpool,1.7846619444444443,1.1252355555555555,1.7423747222222221,1.0829483333333334,,,11.555555555555555,6.111111111111111,1.8333333333333333,1.0555555555555556,1.7994611111111114,0.5555555555555556,0.2777777777777778,0.16666666666666666,1.9444444444444444,0.659426388888889
Manchester City,2.361876666666667,1.084889,2.277302055555556,1.034269388888889,,,11.055555555555555,3.2222222222222223,2.4444444444444446,0.6666666666666666,2.164027777777777,0.7777777777777778,0.16666666666666666,0.05555555555555555,2.5,1.2430326666666667
Manchester United,2.1912595263157892,1.1855008947368422,2.1111363684210525,1.1454393157894738,,,8.631578947368421,6.947368421052632,2.0526315789473686,1.263157894736842,2.024431578947368,0.6842105263157895,0.15789473684210525,0.15789473684210525,2.210526315789474,0.9656970526315788
Burnley,1.0930826111111112,1.9437908888888888,1.0930826111111112,1.9015036666666671,,,4.833333333333333,8.833333333333334,0.9444444444444444,1.5555555555555556,0.8703055555555557,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,-0.8084210555555555
Brighton,1.6354309444444446,1.195695777777778,1.5508564444444444,1.0688342222222227,,,7.111111111111111,5.944444444444445,1.6666666666666667,0.9444444444444444,1.6467444444444443,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.4820222222222223
Fulham,1.4963579444444444,1.341934,1.4117833888888889,1.2996466666666666,,,8.555555555555555,5.555555555555555,1.5555555555555556,1.1111111111111112,1.4653055555555554,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.11213672222222223
Wolverhampton Wanderers,1.1885993684210527,1.646579105263158,1.0684148421052633,1.4863330526315788,,,4.894736842105263,7.526315789473684,1.0,1.7894736842105263,1.1469105263157895,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.7368421052631579,-0.4179182105263158
Brentford,2.115873052631579,1.3202454736842106,1.9155662105263158,1.1599993684210528,,,6.526315789473684,7.2105263157894735,1.736842105263158,1.105263157894737,1.8810684210526318,0.42105263157894735,0.42105263157894735,0.15789473684210525,1.6842105263157894,0.7555668421052631
Leeds,1.7549948421052635,1.2310146842105263,1.6348122105263156,1.1508914526315788,,,5.2105263157894735,5.421052631578948,1.5263157894736843,1.105263157894737,1.7755578947368424,0.47368421052631576,0.2631578947368421,0.2631578947368421,1.6842105263157894,0.4839207578947368
Nottingham Forest,1.4522326666666665,1.492090666666667,1.4099460000000001,1.3652290000000002,,,6.5,5.666666666666667,1.0555555555555556,1.2222222222222223,1.3167111111111112,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0555555555555556,0.044716999999999944
