team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0939674,1.3644307999999998,1.0939674,1.2121967999999999,,,6.0,5.4,1.2,1.0,1.1618799999999998,0.6,0.2,0.2,2.0,-0.11822940000000001
Everton,1.7419321666666667,1.3184335,1.6150705,1.1915718333333334,,,7.166666666666667,5.666666666666667,1.1666666666666667,0.8333333333333334,1.6540666666666664,0.5,0.3333333333333333,0.16666666666666666,1.8333333333333333,0.42349866666666663
Bournemouth,1.1536662000000002,0.46015239999999996,1.0014334000000003,0.46015239999999996,,,7.0,5.2,1.6,0.4,1.9643000000000002,0.8,0.2,0.0,2.6,0.541281
Sunderland,1.1073983333333335,1.1595841666666666,0.9805365,1.0327231666666667,,,4.666666666666667,9.166666666666666,1.8333333333333333,0.8333333333333334,1.3249333333333333,0.5,0.5,0.0,2.0,-0.05218666666666664
Crystal Palace,2.3381116,1.5306714000000001,2.1858776,1.5306714000000001,,,9.0,5.4,1.6,1.0,1.8581999999999996,0.4,0.6,0.0,1.8,0.6552062000000001
Chelsea,2.0434683333333337,1.32789,1.9166066666666668,1.32789,,,7.5,5.833333333333333,1.5,1.0,1.6628666666666667,0.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.5887166666666667
West Ham,1.146591,2.2773974999999997,1.146591,2.2773974999999997,,,4.0,7.5,1.3333333333333333,2.5,0.92555,0.3333333333333333,0.0,0.6666666666666666,1.0,-1.1308065
Tottenham,0.9974741666666667,1.4214574999999998,0.9974741666666667,1.4214574999999998,,,5.0,6.5,1.1666666666666667,1.1666666666666667,1.2798833333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.4239833333333333
Arsenal,2.0505120000000003,0.5576450000000001,1.7460440000000002,0.5576450000000001,,,9.4,1.8,2.4,0.2,2.2591,0.8,0.2,0.0,2.6,1.188399
Newcastle United,2.0959621999999998,0.990136,1.9437282,0.990136,,,7.8,5.8,1.6,1.2,2.05834,0.6,0.0,0.4,1.8,0.9535921999999999
Liverpool,1.5906128,1.1492539999999998,1.5906128,1.1492539999999998,,,9.4,6.8,2.0,1.0,1.6915,0.8,0.0,0.2,2.4,0.44135880000000005
Manchester City,2.2871940000000004,1.0006518,2.2871940000000004,1.0006518,,,10.8,4.8,2.6,0.8,2.1747199999999998,0.8,0.0,0.2,2.4,1.2865422000000002
Manchester United,2.1271180000000003,0.9761392000000001,1.974884,0.9761392000000001,,,7.0,3.8,2.2,1.2,2.13444,0.8,0.0,0.2,2.4,0.9987448000000001
Burnley,0.7004530000000001,1.9189957999999998,0.7004530000000001,1.7667617999999998,,,2.6,9.6,1.0,0.8,0.67268,0.4,0.2,0.4,1.4,-1.0663087999999998
Brighton,1.7103507999999998,1.1742386,1.4058826,1.1742386,,,5.6,8.0,2.0,1.0,1.7256,0.6,0.4,0.0,2.2,0.23164399999999996
Fulham,1.3463664,1.0982296,1.3463664,0.9459951999999999,,,6.8,7.4,1.6,0.6,1.60648,0.6,0.2,0.2,2.0,0.40037120000000004
Wolverhampton Wanderers,1.1959034,1.5461896000000002,1.0436694,1.5461896000000002,,,6.2,6.6,1.2,2.8,1.1453,0.0,0.2,0.8,0.2,-0.5025202
Brentford,1.8114496,1.4367582,1.6592175999999998,1.2845242000000001,,,4.6,9.2,1.8,1.2,1.64394,0.6,0.2,0.2,2.0,0.37469339999999984
Leeds,1.7615380000000003,0.6450308,1.6093040000000003,0.6450308,,,4.0,4.8,1.2,1.0,2.20738,0.4,0.4,0.2,1.6,0.9642732
Nottingham Forest,1.4995955999999997,1.7954439999999998,1.4995955999999997,1.4909767999999999,,,6.8,4.4,1.0,2.0,1.20246,0.2,0.2,0.6,0.8,0.008618799999999904
