team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.455171888888889,1.4098735555555555,1.455171888888889,1.2407246666666667,,,6.333333333333333,5.888888888888889,1.6666666666666667,0.7777777777777778,1.4072555555555555,0.7777777777777778,0.1111111111111111,0.1111111111111111,2.4444444444444446,0.2144472222222222
Everton,1.4366217777777777,1.3921101111111112,1.3520473333333332,1.2229612222222221,,,7.222222222222222,6.222222222222222,1.2222222222222223,1.1111111111111112,1.4213999999999998,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.1290861111111111
Bournemouth,1.4582795555555554,0.5600448888888888,1.2891313333333334,0.5600448888888888,,,7.666666666666667,4.555555555555555,1.2222222222222223,0.6666666666666666,2.0166,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.7290864444444445
Sunderland,1.055498125,1.11494675,0.8652105,1.019801,,,5.25,8.5,1.875,0.875,1.3229625,0.625,0.375,0.0,2.25,-0.1545905
Crystal Palace,1.995829375,1.3901555,1.805536875,1.29500875,,,8.375,4.75,1.125,1.25,1.740075,0.25,0.5,0.25,1.25,0.510528125
Chelsea,1.9632048888888889,1.3994222222222221,1.8786304444444444,1.3994222222222221,,,7.111111111111111,5.777777777777778,1.4444444444444444,1.0,1.6034,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,0.4792082222222222
West Ham,1.0730997777777778,1.8824186666666667,1.0730997777777778,1.8824186666666667,,,4.333333333333333,6.888888888888889,1.1111111111111112,2.3333333333333335,1.033288888888889,0.2222222222222222,0.0,0.7777777777777778,0.6666666666666666,-0.8093188888888889
Tottenham,1.2001927777777777,1.1917426666666666,1.2001927777777777,1.1917426666666666,,,4.777777777777778,6.888888888888889,1.2222222222222223,1.2222222222222223,1.5286333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.008450111111111146
Arsenal,2.147025555555556,0.5263380222222223,1.9778766666666665,0.5263380222222223,,,9.333333333333334,2.5555555555555554,2.4444444444444446,0.4444444444444444,2.3988222222222224,0.8888888888888888,0.1111111111111111,0.0,2.7777777777777777,1.4515386444444447
Newcastle United,2.1618501111111113,1.2298955555555555,1.908126777777778,1.1453217777777778,,,7.555555555555555,6.444444444444445,1.7777777777777777,1.3333333333333333,1.9775555555555553,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.7628049999999998
Liverpool,1.6777604444444445,1.1249139999999997,1.6777604444444445,1.1249139999999997,,,9.666666666666666,5.888888888888889,1.6666666666666667,1.1111111111111112,1.7857111111111112,0.6666666666666666,0.1111111111111111,0.2222222222222222,2.111111111111111,0.5528464444444444
Manchester City,2.4313599999999997,1.047855,2.3467852222222216,0.9466157777777777,,,10.444444444444445,4.222222222222222,2.7777777777777777,0.6666666666666666,2.249922222222222,0.8888888888888888,0.0,0.1111111111111111,2.6666666666666665,1.4001694444444444
Manchester United,2.1487645555555552,1.0981709999999998,2.0641901111111114,1.0981709999999998,,,8.444444444444445,5.555555555555555,1.8888888888888888,1.3333333333333333,2.0725444444444445,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.9660191111111113
Burnley,0.9595631111111111,1.6895862222222222,0.9595631111111111,1.6050117777777777,,,4.444444444444445,8.444444444444445,0.7777777777777778,1.1111111111111112,0.9281777777777778,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.6454486666666667
Brighton,1.6124737777777778,1.582808111111111,1.4433247777777778,1.413659,,,6.777777777777778,7.666666666666667,1.7777777777777777,1.2222222222222223,1.3729333333333333,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.029665777777777753
Fulham,1.446023111111111,1.0970613333333334,1.3614484444444444,1.0124866666666668,,,7.444444444444445,6.0,1.6666666666666667,1.1111111111111112,1.6252,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.34896177777777787
Wolverhampton Wanderers,1.133177111111111,1.7682597777777778,0.9640286666666665,1.6836853333333335,,,6.111111111111111,7.777777777777778,0.7777777777777778,2.5555555555555554,1.0805222222222222,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,-0.7196566666666668
Brentford,2.118211555555556,1.4095570000000002,1.8644904444444446,1.2404082222222224,,,5.555555555555555,7.0,2.2222222222222223,1.1111111111111112,1.7909222222222223,0.6666666666666666,0.2222222222222222,0.1111111111111111,2.2222222222222223,0.6240822222222222
Leeds,1.9511399999999999,1.0141757777777778,1.781991111111111,0.9296009999999999,,,4.333333333333333,5.222222222222222,1.8888888888888888,1.3333333333333333,2.0783111111111108,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.8523901111111112
Nottingham Forest,1.541777111111111,1.4776452222222223,1.4572037777777778,1.3084967777777776,,,6.0,5.333333333333333,1.3333333333333333,1.6666666666666667,1.4228111111111112,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.1111111111111112,0.1487069999999999
