team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.403422125,1.423039,1.403422125,1.2327465,,,7.0,5.625,1.625,0.75,1.3494249999999999,0.75,0.125,0.125,2.375,0.170675625
Everton,1.589540375,1.335220125,1.494394125,1.240073875,,,8.125,5.375,1.375,1.125,1.5778249999999998,0.5,0.25,0.25,1.75,0.25432024999999997
Bournemouth,1.41325575,0.5699845,1.2229640000000002,0.5699845,,,7.125,4.75,1.25,0.625,1.96035,0.5,0.375,0.125,1.875,0.6529795
Sunderland,1.055498125,1.11494675,0.8652105,1.019801,,,5.25,8.5,1.875,0.875,1.3229625,0.625,0.375,0.0,2.25,-0.1545905
Crystal Palace,1.995829375,1.3901555,1.805536875,1.29500875,,,8.375,4.75,1.125,1.25,1.740075,0.25,0.5,0.25,1.25,0.510528125
Chelsea,1.96216175,1.3169525,1.8670155,1.3169525,,,6.625,5.75,1.5,0.875,1.6436875,0.5,0.25,0.25,1.75,0.550063
West Ham,1.0650884999999999,1.9784259999999998,1.0650884999999999,1.9784259999999998,,,3.5,7.125,1.25,2.5,0.991975,0.25,0.0,0.75,0.75,-0.9133375
Tottenham,1.1815856249999999,1.1867554999999999,1.1815856249999999,1.1867554999999999,,,5.125,6.5,1.25,1.125,1.5395375,0.25,0.25,0.5,1.0,-0.005169874999999963
Arsenal,2.0975062500000003,0.503372275,1.90721375,0.503372275,,,9.5,2.125,2.5,0.375,2.37435,0.875,0.125,0.0,2.75,1.4038414750000001
Newcastle United,2.072252625,1.25537,1.786813875,1.1602245,,,7.625,6.375,1.75,1.25,1.8980124999999999,0.625,0.125,0.25,2.0,0.6265893749999999
Liverpool,1.691853,1.1679452499999998,1.691853,1.1679452499999998,,,9.375,6.375,1.625,1.125,1.7570375,0.625,0.125,0.25,2.0,0.52390775
Manchester City,2.2875449999999997,1.051158125,2.192398375,0.937264,,,10.0,4.5,2.75,0.75,2.1838875,0.875,0.0,0.125,2.625,1.255134375
Manchester United,2.2997587499999996,1.094194875,2.2046125,1.094194875,,,9.375,5.125,2.0,1.5,2.1806125,0.5,0.25,0.25,1.75,1.1104176250000002
Burnley,0.9233235000000001,1.7442795,0.9233235000000001,1.64913325,,,4.5,8.75,0.875,1.25,0.880725,0.25,0.125,0.625,0.875,-0.72580975
Brighton,1.699124,1.616854125,1.508831375,1.426561375,,,6.375,7.625,2.0,1.375,1.4166875,0.5,0.375,0.125,1.875,0.08226999999999998
Fulham,1.4135659999999999,1.173407,1.4135659999999999,1.0782605,,,7.75,5.875,1.75,1.25,1.5255874999999999,0.5,0.125,0.375,1.625,0.3353055000000001
Wolverhampton Wanderers,1.1162954999999999,1.793906,1.02114925,1.69875975,,,6.125,7.625,0.875,2.625,1.0743375,0.0,0.125,0.875,0.125,-0.6776105000000001
Brentford,2.0265755,1.265522875,1.74113925,1.0752305,,,5.125,7.25,2.0,1.125,1.8185,0.625,0.25,0.125,2.125,0.6659087499999999
Leeds,1.83155,0.94962525,1.6412575,0.94962525,,,4.0,5.25,1.625,1.375,2.044925,0.375,0.375,0.25,1.5,0.6916322500000001
Nottingham Forest,1.6594816249999997,1.479265875,1.564336625,1.288973875,,,6.25,4.625,1.375,1.625,1.5187875000000002,0.375,0.125,0.5,1.25,0.2753627499999999
