team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4526427000000002,1.3587061999999999,1.4526427000000002,1.2064721999999999,,,7.7,5.6,1.8,0.8,1.4469299999999998,0.8,0.1,0.1,2.5,0.2461705
Everton,1.4153150909090908,1.4812791818181816,1.346117818181818,1.3428846363636364,,,6.545454545454546,6.0,1.2727272727272727,1.3636363636363635,1.3859363636363637,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.3636363636363635,0.0032331818181818243
Bournemouth,1.3875001818181818,0.7224094545454546,1.249106181818182,0.7224094545454546,,,7.0,5.2727272727272725,1.4545454545454546,1.0,1.8382454545454545,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.7272727272727273,0.5266967272727272
Sunderland,1.0212083,1.3968574,0.8689782000000001,1.3207407999999998,,,5.2,10.1,1.6,0.8,1.1343999999999999,0.5,0.5,0.0,2.0,-0.4517626
Crystal Palace,1.8704387272727272,1.4378638181818184,1.732044181818182,1.368666181818182,,,9.181818181818182,5.7272727272727275,0.9090909090909091,1.0909090909090908,1.6271545454545453,0.18181818181818182,0.5454545454545454,0.2727272727272727,1.0909090909090908,0.36337800000000003
Chelsea,2.0001784000000002,1.608622,1.8479444,1.608622,,,7.4,6.0,1.5,1.1,1.50717,0.4,0.3,0.3,1.5,0.23932239999999996
West Ham,1.2428461818181817,1.9361579999999998,1.173648909090909,1.7285676363636364,,,4.636363636363637,6.818181818181818,1.1818181818181819,2.272727272727273,1.0759999999999998,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.6363636363636364,-0.5549187272727273
Tottenham,1.2219235,1.1193164999999998,1.2219235,1.1193164999999998,,,5.2,7.1,1.2,1.2,1.6064900000000002,0.2,0.3,0.5,0.9,0.10260700000000003
Arsenal,2.2216738181818183,0.7270576545454545,2.083279272727273,0.7270576545454545,,,9.272727272727273,2.4545454545454546,2.3636363636363638,0.45454545454545453,2.3204727272727275,0.8181818181818182,0.18181818181818182,0.0,2.6363636363636362,1.3562216181818185
Newcastle United,2.2381128181818184,1.3364081818181819,1.9613237272727275,1.1980141818181818,,,7.818181818181818,6.545454545454546,2.0,1.3636363636363635,1.9696272727272726,0.6363636363636364,0.18181818181818182,0.18181818181818182,2.090909090909091,0.7633095454545454
Liverpool,1.6778174,1.0283585999999998,1.6778174,1.0283585999999998,,,9.7,5.4,1.5,1.0,1.8728500000000001,0.6,0.2,0.2,2.0,0.6494588
Manchester City,2.3519790909090905,1.1635977272727274,2.2135842727272728,1.0807656363636362,,,10.363636363636363,3.727272727272727,2.4545454545454546,0.7272727272727273,2.111372727272727,0.7272727272727273,0.18181818181818182,0.09090909090909091,2.3636363636363638,1.1328186363636363
Manchester United,2.0471940999999996,1.1101379,1.9710771,1.1101379,,,8.2,5.7,1.8,1.3,1.9901399999999998,0.5,0.3,0.2,1.8,0.8609392000000001
Burnley,0.9346625454545454,1.8385123636363636,0.9346625454545454,1.769315090909091,,,4.7272727272727275,8.727272727272727,0.9090909090909091,1.3636363636363635,0.8281181818181819,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.8181818181818182,-0.8346525454545454
Brighton,1.5983964,1.4499824,1.4461623,1.2977481999999998,,,6.7,7.0,1.8,1.1,1.47541,0.5,0.4,0.1,1.9,0.14841409999999997
Fulham,1.3348654545454546,1.2766747272727272,1.265668,1.2074772727272727,,,7.818181818181818,6.090909090909091,1.7272727272727273,1.1818181818181819,1.4187090909090907,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.8181818181818181,0.05819072727272732
Wolverhampton Wanderers,1.2437844,1.6150016,1.0154337999999998,1.5388846,,,5.7,7.6,1.0,2.3,1.25355,0.1,0.1,0.8,0.4,-0.5234508000000001
Brentford,2.1346516363636363,1.3455238181818183,1.9270616363636364,1.1379323636363636,,,6.0,6.818181818181818,2.090909090909091,0.9090909090909091,1.823618181818182,0.6363636363636364,0.2727272727272727,0.09090909090909091,2.1818181818181817,0.7891292727272727
Leeds,1.8530398,1.1075392000000002,1.7008058,1.0314219,,,5.0,5.5,1.8,1.3,1.93584,0.4,0.4,0.2,1.6,0.6693839
Nottingham Forest,1.5630444,1.4994057,1.4869284,1.3471720999999999,,,7.0,5.2,1.2,1.7,1.4202000000000001,0.3,0.1,0.6,1.0,0.13975629999999992
